,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,7.519544430561412e-05,8.222496670568133e-05,7.727212647155694e-05,6.492708849476034e-05,8.454420454961312e-05,7.99503429355225e-05,8.966780845891427e-05,7.237968086775369e-05,6.569710384122206e-05,5.760033252395162e-05,5.8775337473747365e-05,7.163622215241009e-05,8.115745024913756e-05,0.00014166151925052405,6.186980549892189e-05,0.00010834710190273274,0.00012040984846066992,9.424672117243349e-05,9.088637184635676e-05,4.165273278479691e-05,-1.8958700315832577e-06,6.57059711161017e-06,-3.552648309169005e-05,0.00023354999412589922,5.784114015469806e-05,1.5395164927824515e-05,7.090517600828912e-06,6.60972222926489e-05,7.639304237056378e-05,-4.273736636115771e-06,-0.005085018255005092,1.291091111393873e-06,-0.00029065689543103165,-0.0002936625557123997,2.157010420124209e-05,0.0008865627801068154,-0.000894461440578795,0.0005935001145261013,-0.00022876057112361625,-0.0002659901083893507,-0.0002861137910331157,0.0003367918250699834,3.0320825949245976e-05,-3.0748260703835836e-06,-0.0010259541540077494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.0005613002651253252,0.000613772496964593,0.0005768017660618338,0.0004846515945541585,0.0006310845672463719,0.0005967934507332753,0.0006693299723935093,0.0005402818539862395,0.0004903994137486697,0.0004299606474243295,0.0004387315323620064,0.000534732268131867,0.0006058039654183375,0.001057439703264551,0.000461830348240988,0.0008087625199260026,0.000898805512605079,0.0007035095020687249,0.0006784260015314514,0.0003109189681795021,-1.4151819451288516e-05,4.9046560397877914e-05,-0.00026518926196234666,0.0017433459544449748,0.0004317581683809246,0.00011491800115597668,5.292753365543357e-05,0.0004933861185276929,0.0005702397975341916,-3.1901527134794994e-05,0.006554477570811519,0.001747530143258881,0.009510313198111152,-0.006359327156164774,-0.012644611600797924,-0.009709247920386084,-0.004809031577080652,-0.005586758069901176,0.0011625058087834095,-0.0011126707212382354,-0.0009319424276409348,-0.0035974617643058436,-0.0014704601405443676,-0.0005621033957683812,-0.0001964922381535658,0.0009044025995563721,1.5050195345062134e-05,0.00019850268527939544,0.00024244787966910122,-0.0015355687822216982,0.00010958688799062033,0.0011351287334822634,0.00047359603827269384,0.0004115423112420122,0.0004053286273910765,0.0003460953241683114,0.00034139484715814405,0.0003362456507237897,0.00034453120466669887,0.0003445500561113924,0.00040363805184814866,0.0004151569725587695,0.00042259875234985916,0.00043163960249621713,0.0004379365354276882,0.00046856366575464756,0.0004700471506096544,0.0004985270050658977,0.0005007791334975599,0.0005121285288078281,0.00043027431757539786,0.0004414061644619807,0.0004551554725220793,0.00046681942551517197,0.00047624198301589316,0.00048242057841142727,0.0004935173368425666,0.0005035339212535113,0.0005134910616929125,0.0005234565958412499,0.0005298421443229312,0.0005371683386137666,0.0005484613171917728,0.0005469563664581636,0.0005450536089611976,0.0005349162101821042,0.0005521917016105686,0.0005538041193390297,0.0005585772500922292,0.0005687039159320005
Indirect Heating Gas,0.0005707629897893363,0.0006241198288758215,0.0005865258239985128,0.0004928221315771628,0.0006417237560559924,0.0006068545400582727,0.0006806139243736645,0.0005493902381130261,0.0004986668508336137,0.000437209172813896,0.0004461279224051013,0.0005437470941290629,0.0006160169592138026,0.0010752666336661318,0.0004696161514882169,0.0008223971064746373,0.0009139580960273731,0.000715369672338005,0.0006898632996341983,0.0003161606200573,-1.4390399012471909e-05,4.987341569366588e-05,-0.00026965997599137653,0.0017727362893262821,0.00043903699741893587,0.0001168553553163726,5.381981664413782e-05,0.0005017039072100353,0.0005798532300083718,-3.243934153891737e-05,0.0016232864377083989,0.002471140140244514,0.00038242333366955705,-0.006214133388772579,-0.0011900326433980574,0.0005216617728749652,-0.007029697004695495,0.0009892070600453842,0.00492500306069156,0.004309113742058736,0.0053993684462716116,0.0021197490374344897,-0.006807080438087046,-0.0025674655390523285,6.992521851316436e-05,0.0021295300499275874,3.5437584169156766e-05,0.00046739962213857705,0.0005708741279047969,-0.0036156904757636,0.0002580361568714634,0.0026728038482777897,0.001115141636615226,0.000969028305575874,0.0009543974028254699,0.000814925115559563,0.0008038572492718303,0.0007917328164746551,0.0008112421988121092,0.0008112865869175506,0.0009504167293708303,0.0009775394817910996,0.000995062091409718,0.0010163499139712387,0.0010311768371872034,0.0011032922804713463,0.0011067853327678262,0.0011738447440431815,0.0011791476646383493,0.0012058712481105296,0.0010131351783358028,0.0010393465165913355,0.0010717209974851901,0.0010991852467165664,0.0011213718474128165,0.0011359201299669939,0.0011620488480263008,0.001185634160044649,0.0012090795037306007,0.0012325446114634516,0.0012475801911750461,0.0012648306401472074,0.001291421383303917,0.0012878777868874092,0.001283397504246081,0.0012595277195520532,0.001300205044166336,0.0013040016851838534,0.001315240623877903,0.0013390851365118887
Indirect Heating Biomass,1.0405489476215534e-05,1.1378229540885145e-05,1.0692859204830085e-05,8.984562060804118e-06,1.1699163943238216e-05,1.1063468800772574e-05,1.240816442924929e-05,1.00158462326555e-05,9.091116209903596e-06,7.970691036395146e-06,8.133287344621741e-06,9.912966970355291e-06,1.1230507410152077e-05,1.9603015333682222e-05,8.561497521020396e-06,1.4992991118521259e-05,1.6662224986635846e-05,1.3041790954008005e-05,1.2576788321577326e-05,5.76387408373171e-06,-2.623490803743125e-07,9.092343256786535e-07,-4.916128222277622e-06,3.2318473924700094e-05,8.004013816659771e-06,2.130371435668608e-06,9.811805350396594e-07,9.14648430266527e-06,1.0571212202859686e-05,-5.913964868732623e-07,-0.0008999710447286578,0.0,0.0,0.0,0.0,0.002744943870112841,0.00136557436414933,0.0036500661469442562,0.0014284416171231554,0.0007365600461011947,-0.001555668331003221,0.0005251819856143153,0.0013375461017365187,-0.01023264580077839,0.01039503495182383,0.0004576712395367236,7.616123131689093e-06,0.0001004519116461558,0.0001226902948594285,-0.0007770717026886353,5.5456239166322766e-05,0.0005744297669438447,0.00023966238706331006,0.00020826021486485165,0.00020511579180421471,0.00017514088978478476,0.00017276222220828988,0.00017015648100865075,0.00017434937004409158,0.00017435890978232012,0.00020426027922093928,0.00021008940744584974,0.00021385530615403853,0.000218430411416861,0.00022161696251859868,0.00023711576438744698,0.0002378664791164321,0.00025227865605755544,0.00025341834142711926,0.00025916168164107946,0.00021773951154291368,0.00022337276178503555,0.000230330573345634,0.00023623309488511425,0.0002410013624388405,0.00024412802905242334,0.00024974352284743914,0.00025481239660514465,0.000259851188852512,0.00026489422872054413,0.0002681256235552813,0.00027183303043781457,0.00027754782107019746,0.00027678624357360335,0.0002758233567103814,0.0002706933450682541,0.0002794355751099716,0.00028025153607780934,0.0002826669699447296,0.00028779155020303496
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0001076287763397644,0.00011769027542602502,0.00011060117396878306,9.293146879474876e-05,0.00012100984795450008,0.00011443455993320491,0.00012834336695023013,0.00010359851658030965,9.403360749833492e-05,8.244453322358517e-05,8.41263418239228e-05,0.00010253438892562916,0.00011616231730301411,0.0002027630278956579,8.85555171555915e-05,0.00015507942143883416,0.00017234507713535276,0.0001348972583046018,0.00013008752163265992,5.9618407767024144e-05,-2.7135975255252603e-06,9.404629941013596e-06,-5.084978136805224e-05,0.0003342848800755426,8.278920610729074e-05,2.2035414219993485e-05,1.0148802763782286e-05,9.46063052158063e-05,0.00010934292292759903,-6.1170865973472766e-06,0.0020388771744231197,0.0015889608908115048,0.0011726406610054682,-0.000261310406580173,-0.0015194147718439034,-0.003051659512881902,0.0006132509159878959,-0.00035239531037128263,0.0001417224736332632,0.002266957077537577,0.0015965777695070398,-0.0015008322740718855,-0.00021905764501983435,0.0005375383642394102,0.0006749945823655098,0.0005739325778969308,9.55083213657025e-06,0.0001259695161621027,0.00015385707278195264,-0.000974469721947778,6.954368016966715e-05,0.0007203510478319217,0.0003005433589652936,0.00026116415379682893,0.0002572209590375966,0.00021963159072677096,0.00021664867483386224,0.0002133810022452425,0.0002186390027597192,0.0002186509658591556,0.00025614812225012787,0.00026345801262558227,0.0002681805552871772,0.00027391786567682735,0.00027791389018181137,0.0002973498226645083,0.0002982912400017849,0.00031636451433139987,0.00031779371176754787,0.00032499602156983373,0.00027305145784634055,0.0002801157117344952,0.00028884100268688687,0.00029624293033844734,0.00030222247166155486,0.00030614339933786316,0.0003131853861430868,0.00031954189608183683,0.0003258606829624373,0.00033218479647856633,0.00033623705628317915,0.0003408862485539503,0.0003480527563797658,0.0003470977168270571,0.0003458902296793083,0.00033945705111778843,0.000350420052921227,0.0003514432908730165,0.00035447231272582244,0.0003608986801796471
Direct Heating Gas,4.5501383788506485e-05,4.97550057935235e-05,4.675800130186838e-05,3.9287916962940296e-05,5.115839574896825e-05,4.837861218223195e-05,5.425873074944767e-05,4.3797542099336714e-05,3.9753859602498574e-05,3.4854436471788795e-05,3.556544166189975e-05,4.3347669096387674e-05,4.9109042777569986e-05,8.572055415064297e-05,3.743792979645378e-05,6.556172533554337e-05,7.286099280772415e-05,5.702946861310156e-05,5.4996093509581886e-05,2.5204412285648355e-05,-1.147206598973993e-06,3.975922526370211e-06,-2.1497368048535755e-05,0.00014132302847145791,3.5000151156061934e-05,9.315741323653697e-06,4.290530704268401e-06,3.999597457884354e-05,4.622606025901426e-05,-2.5860733012033833e-06,-0.002364318093599479,-0.0015710977269003488,0.0,0.0,0.0,0.0017200192913579431,-0.001227483838794845,0.0003960849980114059,0.00033618419936431044,-0.0012248046499388145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
