,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,21.16197505604939,11.96059683403872,15.067845363478721,15.05441392089092,11.94835875794764,18.07241124274494,11.94924755311727,14.67995423266081,11.693321896626749,17.87926282619507,15.00277413676673,14.999411607219301,18.067427408493238,14.99344212191149,18.04572688274808,21.11453582775912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,141.2688807280318,193.73738350178317,149.07530827709118,190.1337407082686,214.17137042923642,196.4458609654064,194.0885634885329,170.87979009377008,157.2952254489182,158.9243242861074,158.0748654451775,155.6538093171244,159.4261458524791,150.37163630228758,122.90602016768507,117.90693784048193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,487.5412337359795,473.0446212712181,658.1933129233013,487.21341111156914,452.3285914391581,477.3303252915762,462.9700065872015,443.0613623171879,464.0182848289265,463.8499146765828,512.5300514538974,506.3325457416114,525.8031530254834,452.9386284499975,435.1281387674009,486.22930241062346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060039557867333,0.2823337699832091,0.4236221516073536,0.1411115568192896,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,13.6890273190637,30.08362590716793,14.91576191478568,20.84150462074107,27.18242697661049,29.357245199497967,31.29012920949192,24.146556261850947,19.49203564744266,29.390609103300363,32.93148539935193,31.56818772482509,27.80037159813347,24.93247613104322,21.49634993982477,25.53419123517906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,106.606834759787,98.392394452333,132.3513009343058,113.0874312747122,111.7619271284028,113.1001011154862,113.9852734939428,114.73360895948841,116.6855094012525,117.4294784527347,125.4362778322769,125.715697532047,130.5758887018941,123.8286511597815,122.49398751133181,145.1634346064947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
