,BE,DK,DE,EL,ES,FR,IE,IT,LX,NL,AT,PT,FI,SW,UK,CZ,EN,CY,LV,LT,HU,MT,PL,SI,SK,BG,RO,NO,CH,IS,HR,TR,MK,US,JA,CA,AU,NZ,RS,RA,CN,IN,MX,BR,AR,CO,LA,KR,TW,ID,AS,OP,RW,UE,SD,NG,SA,ON,OC,MY,KZ,AN,AC,AW,AE,ZA,EG,DC,KE,UA,PK
1,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,1.3928,0,0,0,0,0,0,0,0,0,0
2,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,0,0,0,0,0,0,0,0,0,0
3,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,1.3711,0,0,0,0,0,0,0,0,0,0
4,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,1.3603,0,0,0,0,0,0,0,0,0,0
5,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,1.3494,0,0,0,0,0,0,0,0,0,0
6,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,1.3386,0,0,0,0,0,0,0,0,0,0
7,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,1.3277,0,0,0,0,0,0,0,0,0,0
8,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,1.3169,0,0,0,0,0,0,0,0,0,0
9,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,0,0,0,0,0,0,0,0,0,0
10,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,1.2952,0,0,0,0,0,0,0,0,0,0
