,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006072808077086822,0.0006747935926921187,0.0008433248482988658,0.0008636102364429195,0.000852092812358004,0.000901909663061347,0.0009517773818517452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005528073487070889,0.0006085536455700995,0.000753609438905368,0.0007740597431754015,0.0007626652498729068,0.0007991795841866854,0.0008249692549509121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923608387955949e-05,0.00010098154328145158,0.0001194244466024902,0.00012573870630028307,0.00012547469316090884,0.00012891617741133697,0.0001357635030943965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20992094192355e-05,5.864050321253583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8192486635313935e-05,0.0001494113022822843,0.00021190857857084533,0.0002680160815657164,0.0008293033171620438,0.0009284591600126516,0.0009896047482930762,0.0010162649556044398,0.0010277337449406216,0.0010376184411358856,0.0006354065216359872,0.0006341092321396716,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0006208452978410725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835279651585198e-05,0.00013154619601775088,0.00015543249380420887,0.0001703093221901619,0.00040589991323979215,0.00041450152571433535,0.0004265109548791363,0.00043044021239226266,0.00043025782009397143,0.0004302014900786683,0.0002623343031033192,0.00026046818683405346,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.00025448730287399576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032198432438444e-07,3.1041554212455336e-07,3.1327526374982727e-07,3.1314251826344354e-07,3.131015211635141e-07,1.9092744039542884e-07,3.791385543436004e-07,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,6.112140462039199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.312466263736601e-07,1.3157561077492746e-05,2.379883138802171e-05,3.5693573412640604e-05,2.806633373812804e-05,3.279548495072143e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,4.871190731867604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
