,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880891623667978e-06,2.5949171494330064e-05,5.137745493848342e-05,0.0001333959525774095,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0002486383586485494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977022058823529e-05,0.00015791375028223074,0.00032892103347889373,0.0004950785623984106,0.000733430495975419,0.001170487180769794,0.0015958314022396411,0.0023256499204213276,0.0025757124507101554,0.0041678190631078095,0.005891123999164233,0.008283264082704455,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.010920086239314461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44539958170137e-06,3.091276463616363e-05,0.0001364933027425479,0.000142599055265926,0.00048004327810481233,0.0008948863638587147,0.0012890071476628216,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0020153505460742695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529849517541093e-05,2.801948827254197e-05,4.506394133627409e-05,5.634277932408412e-05,6.729841491704176e-05,0.00011803389919652483,0.0002760428196200986,0.0005654506212031302,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0006408861094157784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236806438683496e-06,1.854494977012794e-05,4.281990360713036e-05,7.794688361474981e-05,0.00010607979592692856,0.00014872880843058974,0.000235109999553883,0.00036770347298421114,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0005614297631874681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
