,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4976337968709395e-06,8.66597250715957e-06,8.665740237854975e-06,8.653860447231347e-06,9.871495903693224e-05,0.00019176603430301562,0.000256713380282951,0.00028121569348283276,0.0002997641055707908,0.00031219241362042083,0.00031542351361511437,0.00031031260263829076,0.0003076454230568674,0.0003598381197786004,0.0004530587493695722,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0005114751492705338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007125708087332607,0.0011821028423655072,0.001975823893745576,0.002678825736222819,0.0033052435594757026,0.003973380065771477,0.004623688048034097,0.005745889623372737,0.006801873544982304,0.007619495093495168,0.008381898728348654,0.008856654709778006,0.009334836329992002,0.009770436976099585,0.010023655379542832,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.01019879664074404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005756141429289058,0.0012122600749513049,0.001961297584501877,0.002623741766354804,0.0031644742590234533,0.003655741676783679,0.004001198200767223,0.004707805394486691,0.0056603745832681015,0.006551972480285989,0.007263007623102749,0.007949676938712897,0.008815965432954096,0.009771950866123282,0.010888877446527025,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.012229970725588096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03433736851552e-06,6.009678548922069e-06,2.1390526663928177e-05,4.27712505860039e-05,5.9794772666734885e-05,7.439744132406551e-05,7.609926479801047e-05,8.092952468135942e-05,8.260023108018961e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,8.158230688575209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3709660497919034e-06,1.5008632500424073e-05,6.182401414834151e-05,0.00015891252249936212,0.00022859014143680035,0.00039254063534779345,0.0005176519237121486,0.0006351745870315767,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0007312801947269612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374447576899183e-08,4.2134256651754143e-05,9.494165563372775e-05,0.0002716691496609712,0.0004673393724239667,0.0006514909604701062,0.0009000117803309724,0.0011514427116214422,0.001992024904838113,0.0028102177490318624,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.003717223156339871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 motorcycles Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
