,NA
BE,2019
DK,2019
DE,2019
EL,2019
ES,2019
FR,2019
IE,2019
IT,2019
LX,2019
NL,2019
AT,2019
PT,2019
FI,2019
SW,2019
UK,2020
CZ,2019
EN,2019
CY,2019
LV,2019
LT,2019
HU,2019
MT,2019
PL,2019
SI,2019
SK,2019
BG,2019
RO,2019
NO,2019
CH,2019
IS,2019
HR,2019
TR,2019
MK,2019
US,2020
JA,2019
CA,2019
AU,2019
NZ,2019
RS,2019
RA,2019
CN,2020
IN,2020
MX,2019
BR,2019
AR,2019
CO,2019
LA,2019
KR,2019
TW,2019
ID,2019
AS,2019
OP,2019
RW,2019
UE,2019
SD,2019
NG,2019
SA,2019
ON,2019
OC,2019
MY,2019
KZ,2019
AN,2019
AC,2019
AW,2019
AE,2019
ZA,2019
EG,2019
DC,2019
KE,2019
UA,2019
PK,2019
