,NA
BE,0.6566444339592757
DK,0.6381329189722414
DE,0.6753768612300726
EL,0.8098623275527677
ES,0.6515675638383953
FR,0.6164404334507096
IE,0.7953648576756807
IT,0.6634165578276823
LX,0.2258140344943484
NL,0.6950019643912729
AT,0.6280442357302904
PT,0.6313565154795071
FI,0.7445678821380599
SW,0.6120119617986891
UK,0.590187981853427
CZ,0.5748312270194053
EN,0.6788422038492642
CY,0.4962357382423203
LV,0.6705360343050923
LT,0.4832476045706416
HU,0.5270397920744587
MT,0.5435633478121303
PL,0.6425920743697121
SI,0.6846009797342069
SK,0.5904128563675141
BG,0.6982387407968184
RO,0.6815087949910091
NO,0
CH,0
IS,0
HR,0.6662673648124873
TR,0
MK,0
US,0
JA,0
CA,0
AU,0
NZ,0
RS,0
RA,0
CN,0
IN,0
MX,0
BR,0
AR,0
CO,0
LA,0
KR,0
TW,0
ID,0
AS,0
OP,0
RW,0
UE,0
SD,0
NG,0
SA,0
ON,0
OC,0
MY,0
KZ,0
AN,0
AC,0
AW,0
AE,0
ZA,0
EG,0
DC,0
KE,0
UA,0
XX,0
