,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0038543747546409116,0.003992711437956211,0.0041378012142661595,0.00428734309559518,0.004447268914540289,0.00463127289408329,0.004809315360451833,0.00500357184603777,0.005197449343034305,0.005416137281892093,0.005639733907429253,0.0058635829291116106,0.006098414938245876,0.006325413683178386,0.0065876702604336385,0.0068560436212540855,0.007143915954934015,0.007450070703665492,0.007786293892363688,0.008146206590601406,0.00849792962464113,0.008843762323223273,0.00915530265941105,0.00946193193497936,0.009846464208883729,0.010364301262406169,0.01071490632724173,0.011515469519326969,0.012613544531371632,0.01425833733581454,0.015825583507423233,0.02748591057207484,0.02014453399203925,0.03324566122453345,0.0061345633895339155,0.019832322975905783,0.014078864962124632,0.01873608316989837,0.013933397118214466,0.014392176853281638,0.020316921602609787,0.02549872834604636,0.02151733706212381,0.01945079603616222,0.010997133124999541,0.0182033748201283,0.01903312814372632,0.015862138411755485,0.015250791287842775,0.015449918616889725,0.0136105129814652,0.01401156793690536,0.01518346812426181,0.015601976462125338,0.01590957713462936,0.016134344352154315,0.01624932827721639,0.016387313286264443,0.016518007483771326,0.01664547722604507,0.0167739810852788,0.016892801675418626,0.017012236501097414,0.017128690855172348,0.017246237621188775,0.017362854593503674,0.017471320284337708,0.01757534036386803,0.017677557012743924,0.017779637489944815,0.0178812738899312,0.017999481144840672,0.018114865031996098,0.018222687789954686,0.018335239531347285,0.018444896555529697,0.01852315700553888,0.018588941429192356,0.01865376331041916,0.0187076455419077,0.018755116113198127,0.018804011085224462,0.018856906353415692,0.018907915812716038,0.01895685467478638,0.01899683231525605,0.019027257231378096,0.01906001653514849,0.01909411437272256,0.01914193235059208,0.019196040897153703
Indirect Heating Oil,0.15677716278975928,0.15578613192878255,0.15874888140589224,0.1601228410852933,0.15852955352581855,0.15842422764620448,0.1563900239612013,0.15576604095180605,0.15433791685986378,0.1520573462629863,0.14970528115782258,0.14742035646304694,0.14491181233837536,0.14375321112194953,0.14176093624157382,0.14117249803132148,0.1412290245903769,0.14419995999412866,0.14654687609729794,0.14948021456092825,0.15104224799945573,0.1517623312816598,0.15131881607218067,0.15042461315858646,0.15256222714701606,0.15584958750227915,0.16391698079402536,0.16926621167845982,0.17956017565107427,0.1920611208455449,0.20965962496379886,0.2411419176278345,0.20976420235761767,0.25393627328302176,0.2349657647172244,0.17780918926785275,0.19024201194654253,0.20893677046968287,0.21112268023652328,0.17810523549666746,0.17573483979457566,0.15791375066740335,0.1253512051079075,0.1494500362162783,0.09125374540888592,0.09781724347757327,0.09766711144152247,0.10164281854017362,0.10685793452144353,0.1096333837741455,0.09671052110389894,0.09908346766981818,0.10764210101777252,0.11187873097346644,0.11552001643037263,0.11867970533290904,0.12098590286438173,0.12349752807221875,0.12601702816433466,0.12858477911270266,0.13121595314683515,0.13366186630792112,0.13615870722779375,0.13868777369035762,0.14128052506061153,0.1439252508121167,0.14631135475213586,0.14871128473175416,0.15115057943820207,0.15362527921802835,0.15614910299450366,0.15830553945981907,0.16048865220413044,0.16263962636468438,0.16486713198379066,0.16711034636425276,0.1698841159601762,0.17263112039860462,0.17543383766078605,0.17819555413068086,0.18096632117018616,0.18381825427180107,0.18675880138486234,0.18975882980892,0.19279538731884585,0.195844784974832,0.19889890133999674,0.202037007979698,0.20526210652096366,0.20866316851776448,0.2121889585168577
Indirect Heating Gas,0.21128643022471616,0.2078241196880898,0.21118642098711554,0.2117381446670177,0.2070245153260408,0.20469329206305686,0.19905360707988246,0.1957360143951047,0.1910192034255077,0.1846218042255108,0.17806278183985186,0.17161559886759567,0.16469457472606303,0.16017101979304482,0.1539475648298204,0.1501225772758627,0.1472895635472382,0.14941505806878042,0.1502707948932272,0.15201124736935828,0.15139731362943432,0.14932906367083593,0.14537968339745888,0.1406346623188217,0.14076237871911731,0.14227009018453401,0.14170615380363627,0.1462910603147327,0.15219001175510666,0.16425976900789716,0.17349021134514514,0.2694007571073399,0.20466930952320367,0.27286392710762153,0.3089284535099021,0.1567480581898828,0.07291656621331201,0.12221760684667042,0.11518682422061388,0.20750904813268795,0.15811885272061546,0.21229272306623326,0.09544520317877776,0.08440933689888899,0.09330197291952827,0.1890214354029745,0.19216809189129996,0.1858614638775264,0.1898778622496547,0.19400954298278386,0.17086896967416293,0.1758606653126676,0.19042547283562133,0.1973315495769702,0.2030358535203627,0.2078062791555294,0.21102406759398498,0.21459225742522448,0.21814708511179964,0.2217485095888068,0.22542943970300336,0.2288478079051825,0.232328779410276,0.2358368499200957,0.23942684398827885,0.2430754787581668,0.246404368481693,0.24973969505503035,0.2531168890045236,0.25653759812453863,0.2600162131598885,0.2631124621979204,0.26623088292494257,0.2692866799009488,0.27245089099666625,0.27562405779883503,0.27928433676429376,0.28287131966184936,0.2865226801684586,0.2900887627429171,0.29364639693461114,0.297316500383348,0.30111291956447817,0.30497995222755514,0.3088905600870088,0.3127902005389149,0.3166677689805839,0.32065698979293034,0.3247577146445321,0.329115359373895,0.33364677872404425
Indirect Heating Biomass,0.00028749381802509676,0.00029571303203210984,0.0003042459587141928,0.00031298462530079436,0.0003221886096509879,0.00033242605659705737,0.0003424059980850223,0.00035305384508452025,0.00036369142086590015,0.00037530161464058043,0.00038709738559559716,0.00039891671342079816,0.0004111569085892689,0.00042316065086458397,0.0004364159570941741,0.00044990864161312694,0.00046407208540089707,0.0004788470742481108,0.0004945664490592427,0.0005110009653582652,0.0005272418733241083,0.0005433973998753398,0.0005587429209432894,0.0005741078408562523,0.0005916479395795428,0.0006125724023830271,0.0006776004768914778,0.0007022153365747129,0.0007599388710438523,0.0008104351511775608,0.000911210067717768,0.000932567276349748,0.0009325927102339565,0.000932652055963776,0.000941807949899724,0.0009202631988877656,0.0009554833524015256,0.0009695738413313248,0.0010575534613899516,0.00028985734235163616,0.00036008223756751824,0.00038113962907079286,0.0003812054296979754,0.000444408402959612,0.00045111288095502577,0.0004868825784520836,0.000481912025957782,0.0005266902861885048,0.0005613825599931888,0.0005768968179133616,0.0005083082961650704,0.0005222577936496607,0.0005659498780054597,0.0005895458320101446,0.0006100056490138403,0.0006279310964772372,0.000641026278138765,0.0006552682248382777,0.000669614666567891,0.0006842690624341965,0.0006992925011410052,0.0007132583978498368,0.0007275204250279445,0.0007419897843827297,0.00075683582983692,0.0007719951257440388,0.0007857378775671738,0.0007996107440240441,0.0008137326095442287,0.000828070788671508,0.0008427054184588066,0.0008550495639757267,0.0008675710680434988,0.0008799602002816207,0.0008927724879761431,0.0009056981354288779,0.000921848452198484,0.0009379312847014408,0.0009543544431860882,0.0009706144074730175,0.000986981452825941,0.001003855455572002,0.0010212495145163062,0.0010390292806853306,0.0010570635916332305,0.001075250781270748,0.0010935489754033906,0.00111233965122276,0.001131646357824263,0.001151899167643308,0.0011728580090946664
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0023295035125446488,0.00239610211988591,0.00246524267676725,0.002536050301947797,0.002610628301643462,0.002693580237042215,0.0027744456584655533,0.0028607229814242114,0.002946917078806581,0.0030409921005417643,0.0031365708161525635,0.003232340408256693,0.0033315202022260204,0.0034287840668409675,0.003536189097786676,0.003645517556382658,0.0037602810399246186,0.0038799997478044094,0.004007370621686439,0.004140536140543623,0.004272132890738938,0.004403037812822574,0.004527379426409881,0.004651878224864358,0.004794002051619891,0.004963548687209014,0.005490457853541861,0.0056899070190466455,0.006157628993821818,0.006566790007265397,0.0073833485116166575,0.0,0.005837760123473743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.10169951063054072,0.10107501300955167,0.103013344951079,0.1039233088664046,0.1029131950030608,0.10287252428853616,0.1015808929910298,0.10120672379020433,0.10031147248049137,0.09887016973077356,0.09738381847841568,0.09594094366702187,0.09435600267433013,0.09364322769341547,0.09239997117907818,0.09206772818355917,0.09215876832966977,0.09414310750232917,0.09573212395940364,0.0977082756042828,0.09879320881027084,0.099330328440898,0.0991017855581058,0.09857874691477242,0.10004469035169798,0.10230004303214232,0.10730148704161603,0.11100836211477016,0.11786230233651347,0.12645741434820865,0.13801053555545206,0.10601919738974823,0.1284120065718299,0.11165298318683027,0.11328094655173505,0.13184135157481225,0.09611076920190734,0.13338976983017362,0.11739772447655054,0.1112786492149018,0.13683538553212535,0.10151844996241323,0.07840930332832635,0.11075847426611636,0.07404407868991611,0.05853325734142922,0.05841455890446728,0.062364978146969986,0.06577628667198704,0.06748213809754712,0.05935818727351577,0.06126643105038159,0.06615577393161952,0.06887590232238013,0.07119623067466624,0.07320207335629468,0.07461001111523337,0.07615376354084973,0.0777080943972646,0.07929364186344771,0.08091758691942699,0.08242649044980294,0.08396591505488203,0.08552560981317564,0.08712546279134151,0.08875736271913612,0.09025013543198004,0.09175813317764628,0.09329203094763258,0.09484909246733804,0.0964370617662317,0.09779138459133672,0.09916349755768768,0.10052140933388508,0.10192427660161794,0.10333837775540676,0.10506004269492693,0.10677318563743876,0.10852186297695343,0.11025229330515147,0.1119939797782759,0.11379363608978478,0.11565112921438148,0.1175511443545618,0.11948061419335552,0.1214264572807302,0.12338455631101647,0.12539561094084287,0.12746170937566068,0.12962785766153806,0.1318696849169788
Direct Heating Gas,0.3910200777406501,0.3861856196476233,0.3927398172849673,0.39463091112262816,0.3877904182259488,0.3849883112724357,0.3766594327602042,0.3722387517158171,0.365488574961093,0.3559929955207872,0.34623720084636395,0.3366712657784107,0.3263375515732709,0.3199950665457077,0.3108675618893972,0.3057460357004348,0.3022963846118041,0.3071177727579249,0.3098356986585111,0.3140285674644673,0.3143128748819033,0.3121962673577073,0.3069960426602193,0.3005087960782568,0.3021007707024121,0.30585548310670363,0.3173254419816487,0.32512436180851456,0.3406215513339058,0.3610395697451151,0.3886903057355365,0.5849627134001704,0.5721751409681323,0.6223890922943581,0.6302559424109813,0.4780026467912586,0.4172380334278785,0.4429761086591027,0.4219633884107479,0.4282355634496358,0.4761264311530186,0.4634794802011358,0.2284600858764078,0.2524109704246609,0.2438666715067252,0.3134470011531995,0.31060818758382736,0.33602845169519524,0.3574064314167133,0.3672186066739089,0.3237553671795825,0.33212336471987225,0.3603755226033544,0.3751995177359114,0.3880577256284617,0.3993190876055055,0.40759603941627337,0.41658971529675104,0.4256401637505247,0.4348813658925639,0.4443555156370149,0.4531633708780375,0.4621584462113213,0.4712823814777473,0.4806422273321895,0.4901985542587539,0.4988390092299448,0.5075520631879743,0.5164190836706212,0.525420390263723,0.5346070558890061,0.5423682951848355,0.5502385220238779,0.5580167787635955,0.5660648694502944,0.5741814865068083,0.5843367794953768,0.5944366161394805,0.6047485589567478,0.6149464943974241,0.625203149703566,0.6357694837823655,0.6466599937518162,0.6577854215746737,0.6690620638148785,0.6804221889233918,0.6918382805427081,0.7035630754261251,0.71561078641821,0.7282667688784217,0.7413695796044818
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Electric,0.2387932343166151,0.2397900090773816,0.24564673564783454,0.2496796907150401,0.25034634594621596,0.25324410138208914,0.25371958684620344,0.2561915030553336,0.2576916260603285,0.2586473221779995,0.2596129132505185,0.26066149637739955,0.2616549721434867,0.26410359917775583,0.2662534799682213,0.2702038459053628,0.2753181476465834,0.28429476465749903,0.2931417545540224,0.3031835370063002,0.3114026598850739,0.3184746717551189,0.32340161363224845,0.3276578809997021,0.3371956251257756,0.3509887891080225,0.35866653342299565,0.3816275934325245,0.4125844908231721,0.4615824772013852,0.506117656593885,0.6047397167540114,0.5956443147899192,0.6322058673089677,0.6739217135679287,0.5773607943587515,0.5133962083577217,0.5682676463552954,0.5277436973302475,0.5271833095169363,0.391434683055452,0.4485674843631972,0.40936027911908596,0.4292487795712873,0.4437431695138986,0.5043260681666606,0.5164587331837929,0.4874389891916763,0.492061861657715,0.5018183879592627,0.4412889580589234,0.4560698607715313,0.4922674392334604,0.5096624639377143,0.5237039185978811,0.5351955107571633,0.5424702945466338,0.5506552921317575,0.5587852425421016,0.5669928510614732,0.5753659471913627,0.5831352596656341,0.5910321364456304,0.5989645037282346,0.607074252456688,0.6152962482025551,0.6228964723125174,0.6305058973776936,0.6381941100704647,0.6459750194025979,0.6538726650647932,0.6610833715989302,0.6683245710895791,0.6754085552586829,0.6827364402517577,0.690068384390486,0.6980848583871323,0.7058974947008219,0.7138386375854346,0.7215586237091899,0.7292395382337643,0.7371910214684545,0.7454398843116478,0.7538425615705726,0.7623474272845772,0.7708015429057702,0.7791818922723293,0.7878097791234586,0.7966788418471904,0.8061306757332777,0.8159740219707408
