,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0112144196916643,0.011154780286127954,0.011469666373978551,0.01184709585785308,0.012321895587690809,0.012425495321804795,0.012740179594402122,0.012360104172679236,0.011997254536284172,0.012328111487837908,0.012550056760602968,0.012317574133674085,0.012240000695870088,0.012274181685670477,0.012521114487878921,0.012655887047741921,0.01300987553172685,0.013555722234237238,0.014076198430227985,0.014463963137800188,0.01445261489879451,0.014259268621425847,0.01386260872956262,0.013285147094270046,0.014400314473468998,0.014946376448350125,0.014653790335902632,0.015898997432565787,0.015859081740058692,0.016668054292984437,0.01722287238860836,0.016516243930475034,0.01659772782771516,0.015071630730130622,0.016519856506146957,0.017585366992840242,0.018941129825753838,0.01927635282469789,0.0188193782751647,0.014179107989098818,0.013912238845567805,0.01588999560058923,0.01605264260530096,0.01558342603982851,0.010521467026401008,0.009841266823849452,0.010220030401789466,0.01016403171837481,0.010187961570053321,0.010356738132390415,0.009612891486019912,0.009639087855433057,0.010129257696633562,0.010302885990243451,0.01045941750430296,0.010600053865643937,0.010705493494365698,0.010803431002590472,0.010903271640847352,0.011004582589376454,0.011106506721400664,0.0111930991378615,0.011279733319966031,0.011368136822428905,0.011457118127300185,0.01154675305119423,0.01162575449540651,0.01170437951677906,0.011784172114012795,0.011863729812753613,0.011943741879134185,0.01201036340130228,0.012077030147415778,0.01214317096564649,0.012210330120718536,0.012279091001527695,0.012343500274695648,0.01240691728129668,0.01246999776853922,0.012533570398717105,0.012597901727085026,0.012663478842137373,0.01272910144715833,0.012793649584441014,0.012859559228503722,0.01292582348150308,0.012992069378901069,0.013058716971343571,0.013126008605973346,0.01319349124526667,0.01326091908377909
Indirect Heating Oil,0.029399017364904467,0.029529280991033174,0.030245130331500874,0.031051420721824062,0.03199116302278974,0.03239195211166663,0.033111489181417826,0.03278204286100632,0.0324571112952173,0.0331879144011355,0.033743073945467134,0.03360606794452998,0.033726336825492184,0.034033057366360774,0.034746881944432685,0.03518712278277943,0.03602560642661573,0.03717473771448981,0.03825478352265765,0.03913008037508151,0.039336928462178095,0.03921249894208274,0.03878850215748368,0.03803125188923008,0.04391617407244775,0.04877671283837248,0.0477949979630831,0.04974772061636136,0.05181479048061223,0.05284449369150225,0.055726564344164516,0.05561893530591777,0.05818543993224945,0.07892299292158665,0.08186637047149377,0.06939106792985017,0.060831568000687224,0.05788407556524585,0.030115880361945124,0.024701051770742763,0.04001519638336317,0.0325898256087289,0.019838018511171524,0.012578067939976996,0.011402900711514272,0.0201919643801841,0.021025143198204886,0.02230962368716716,0.023160913449058962,0.023480837593889657,0.022203641417659164,0.022717970145760696,0.02393548024399061,0.02453115305818155,0.02506582389796989,0.02552287608181708,0.02599523292282253,0.026418380378626743,0.026861398243828043,0.02731053684303154,0.02777801226511453,0.02832281443552178,0.028868314413479375,0.029426851267966733,0.029992401468309626,0.03058775118584109,0.03119719833793187,0.031797479593289324,0.03241076010934512,0.033034545024461286,0.03367741215942365,0.03430001393128239,0.03493634261876339,0.035579850555652465,0.03624552957743003,0.0369255722940255,0.03767972060757905,0.038446973927109086,0.03922774088538086,0.04002421074043538,0.04083307333719018,0.04166925256290697,0.04252663583337349,0.04340403106558567,0.04429183630231125,0.04520047352106907,0.046123336349560125,0.04706604023032643,0.04802240691550734,0.0490044599676043,0.05001962576007887
Indirect Heating Gas,0.006444032782515173,0.006373533002615531,0.006543172342368106,0.0067543224080644755,0.007032447266271193,0.007061621803743156,0.007228810967321736,0.006940090190811355,0.006668827955558374,0.006850413511748517,0.0069644394791871156,0.00678256795647866,0.006695047891890568,0.006675032781049813,0.006761858579523864,0.006815497582965938,0.006986370170947066,0.007273789038852517,0.00755834898431257,0.007757938397501056,0.007727573938412943,0.007605768029805983,0.0073474549954739045,0.006997864324298041,0.007557125102532583,0.008006706299284145,0.00801054652117528,0.00839478778807178,0.00872683479563385,0.009089165659794464,0.009367428255568268,0.007036156354398965,0.007717897702843935,0.009046280353942716,0.016552643274174543,0.012646297790222905,0.005838488055629361,0.01042774060430013,0.008280704635363291,0.002129988745208892,0.006292828824552552,0.009429692209313128,0.005668031620286708,0.0091252965377709,0.0074619284715903185,0.00902481182424918,0.009417833436359224,0.01008468806676005,0.010517249496358712,0.01066347371944751,0.01006412587951138,0.010257530618162728,0.010836101479609,0.011101124092844285,0.011341034567241844,0.01154458497077704,0.011759559145904062,0.01195053874432353,0.012151859211010457,0.012355720692514956,0.012569066321900486,0.01281750366035796,0.013065471793057094,0.013319310164377934,0.013576066119989558,0.013847914342036244,0.014127174231948838,0.014400551113026462,0.014679651201696009,0.014963440878310185,0.01525637904407385,0.015544418352386406,0.015838974232861187,0.016136567694066597,0.016445081064375873,0.01676036205181104,0.017116387677270858,0.017478606387995033,0.01784731188928026,0.018223428879419683,0.01860530462128321,0.019000469334562217,0.01940590727356201,0.0198207232909979,0.020239751449234254,0.020668563151908684,0.02110362668921332,0.021547884346467025,0.02199781832108797,0.02246006063313085,0.02293868860856546
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008541306511301293,0.0025632204766924504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038600765883668064,0.00036140531184592536,0.0,0.000436465024608406,0.0,0.0019019157736872808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.04178329234511395,0.04220082283242008,0.0432745726930931,0.044438733586994884,0.045719045711418986,0.04647438812016953,0.04756719658292195,0.047559014944211775,0.04751030890035652,0.04858714388451052,0.0494519846046774,0.049574305929419686,0.05001939907273375,0.05070186525701472,0.05203968130020978,0.05280984277925264,0.05418211373188892,0.05594392610149671,0.05753968463910095,0.058906344547616875,0.05935715920831289,0.05927312140252178,0.0588958572944987,0.0579835408553779,0.06705829028391355,0.07346032404005454,0.07105488554556151,0.07563635217049575,0.07670089538430783,0.07866776551028977,0.08311372415531737,0.07169939819317897,0.07254994132882482,0.08932565491148252,0.07577495126871238,0.07951363708644803,0.08125142460751843,0.0686666957400006,0.06228636435327185,0.06945492430868186,0.06367748545356193,0.07496235048325532,0.07206054275452306,0.04546599005425557,0.044589815434830406,0.055996623651457814,0.05815764013766132,0.06015502678108376,0.06162446680629054,0.06251557748029192,0.058926409633655565,0.060181921810585425,0.06321689922200731,0.06468885852193029,0.06600074892154614,0.06714095690099547,0.06823200031987431,0.0692231504569601,0.07024949055377328,0.07129139064332991,0.07236424192284517,0.07356421087165367,0.07476965120354312,0.07600370711397977,0.07725379508341079,0.07855528214544209,0.07986222755361097,0.08115945740538999,0.08248493649411244,0.08383102998209778,0.08521274421367847,0.08651128950975476,0.08783534050114182,0.08917375794507444,0.09055285221926393,0.09196137893895824,0.0934716830418906,0.095004830178123,0.09656211160728484,0.09814949459980726,0.0997616890182291,0.10142483544747358,0.10312627828085576,0.1048637129016588,0.10662635666690597,0.1084287087812591,0.1102599651103566,0.1121297801803447,0.11403009748837185,0.11597772491806617,0.11798319551412018
Direct Heating Gas,0.005405657050124561,0.005501603315669427,0.005649821358223653,0.005802729314444739,0.005957249973545976,0.006087998131799452,0.006241112981770621,0.006323536316013128,0.006392330861687521,0.006537648422359308,0.006662636314827232,0.006736055217512491,0.006843033276827078,0.00697538838299501,0.007205193840282266,0.007330458006574786,0.007539068411172528,0.007788081161344055,0.008003757544868909,0.008201284950405664,0.008288112603836717,0.008295276902266217,0.008288754668529873,0.008202973664560385,0.009515306219240951,0.010271810866976443,0.009783324549312914,0.010684851467989578,0.010506207195196168,0.010843239401058264,0.011486347950945013,0.010853250800583072,0.007128892300566647,0.0067530079366031615,0.008354118094451808,0.006354504342855163,0.005062643505890298,0.009397877563667984,0.01201907225582773,0.008702154902673388,0.007370955673129594,0.014292556218801144,0.011154361788418077,0.007809706038859545,0.0013334810348752304,0.006742508221495582,0.0070160351909868395,0.007195446977265067,0.007336339634920306,0.007449431612360879,0.006964441705774269,0.007033058848502442,0.007408233240104656,0.007559095048427075,0.007695422805409083,0.00781426862284771,0.00792223872906422,0.008019881786793826,0.008121439273583476,0.008224361628197554,0.008330411022002273,0.008440791254230114,0.008551037735441091,0.008663778446175375,0.008777632813563089,0.008896328417525586,0.00901292987547821,0.00912758154654525,0.009244435756711002,0.00936260877777937,0.00948373477783706,0.009597962575236315,0.009714179374339816,0.009831095744538606,0.009951734510910158,0.010075073390647343,0.010209017542234626,0.010344428787501829,0.010481664898749157,0.01062134269110455,0.01076307036816613,0.010909328898636788,0.011058714813649971,0.011210496300379718,0.011364099467792384,0.0115208047174995,0.011679387352154926,0.01184091174002631,0.01200440660814435,0.01217170265520868,0.012343938566366536
