,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,5.1237673647977315,5.045368872884726,6.258886619685105,8.73957572949964,12.836472764778614,12.11344987920023,11.619431772997196,11.40501565394838,12.867596112421124,10.984049477587293,9.94874429729743,8.553637094566433,6.11550418982254,4.855518344293544,8.443987714346688,7.35852620693759,5.904992768796372,6.496976814863454,9.477231788710123,14.097442383148188,15.297485601380064,14.333687773286615,14.949018886227446,15.699057714096865,17.428881991419562,21.030300301621033,20.89266030399399,22.98983025718299,21.83384511479625,27.781822141961108,22.053381634904838,41.084047028850506,25.85211556807052,16.092395677427792,0.0,4.024327355138544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,49.36883726024368,50.270804258833245,60.41002802592805,165.4697142074114,207.14418060648185,259.0299431086668,347.81256508996336,433.85954324234655,420.7683294851575,488.17076142612166,368.84939544088445,392.6177493824672,294.5741562612173,273.5400953356575,300.82478993792574,283.707488257101,236.88843803683403,290.05946360253205,357.6661991096215,450.79474667097963,412.1298383294272,438.4566831449009,451.1214434854255,435.20977909233545,656.4565310075805,626.8350455295346,647.5637264475794,694.886417051345,715.0964145971323,745.790222677829,695.6782093235953,592.5251921929038,599.7075474795026,612.8807749492806,627.9810933060614,660.3263156496889,880.2336829914238,630.3931669729153,705.0104793496512,521.4701784264004,609.6534365534444,660.7495804092729,538.7124112827743,485.9290337594262,156.01367937014538,175.64562506719346,178.52535620331264,184.57432074059022,188.87039891696867,184.79092207301667,168.0926088103711,173.48777372077578,179.28470060945637,186.09666374515078,192.46565260506392,199.87685856152413,198.6048297600391,197.73756677230242,197.18485698061662,196.86228407226895,196.67926147440133,196.7649297239551,197.06502467538346,197.53876082783128,198.10533134882905,198.68519353693827,199.12401772338603,199.538624248473,199.9037873977973,200.21225162830294,200.4785402202922,200.52767061184446,200.453989251071,200.2713324789038,200.01245795444095,199.67346353687904,199.4118371902038,199.08565886634298,198.72479213663235,198.38024529788572,198.06455804216392,198.09732383072216,198.21893648769685,198.4380498232655,198.74740829437184,199.14843862124707,199.65233100559087,200.23606281666338,200.91279971494598,201.64612578433733,202.44979607116917
Indirect Heating Gas,32.35213878334896,32.62168396680089,38.09341674095061,48.456875317178145,63.72968199872449,61.82359368064929,60.482914244112216,60.68634323800129,67.21472767025888,61.319448716963365,57.704002625636704,53.04716783136279,43.590877206703006,39.031859469703626,53.28109180699914,50.58487310914187,45.485149692275435,50.442191768676345,63.11481608274727,82.49905231918035,89.75466939295643,85.32060050537474,90.10484118724071,94.1438505796576,102.32717580353037,118.98751979806973,122.86192938973363,124.16925614204624,122.4937428086162,147.7880600273096,130.63075995710682,90.50329142157058,56.37866554878149,55.26830548418428,61.1556262051634,50.84574437188258,40.22306458108971,282.62760199426623,329.41040710498237,238.0807227352292,250.59457491265246,325.3771860845492,513.7823401690988,551.8170578292313,948.0856499619321,1156.0325980057194,1209.339831349126,1220.0079316293616,1248.0840260615523,1230.8056700185878,1213.9149405068092,1256.2980168414613,1297.5392475803699,1343.6058491244496,1394.499967800009,1450.240062013295,1443.1028831420035,1436.3052530926045,1430.3170026938726,1425.1381319458083,1421.10733113978,1378.0732740359751,1326.3463807529934,1286.2193080004588,1241.6180034267063,1200.6560097404417,1178.8394613522876,1150.6423141163373,1144.133150322705,1116.6369932588786,1096.6435344365607,1093.9692118570554,1094.9410684092225,1096.0129437673324,1097.1127213674433,1097.1155115916436,1092.3349990063045,1086.7652822375915,1080.380605369811,1073.2041487270872,1065.4904666095233,1063.0245523145045,1060.4485314798958,1057.7750674309136,1054.9401996435854,1052.2246675989707,1029.6517538199512,1008.1947150883519,987.2731847705456,967.3739496731392,947.9668671981093
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429644925659979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,34.39017221934243,35.74512104192551,43.291780833797375,185.83045640953992,224.99962875286457,306.2979606627806,441.84935759330324,571.3101834460298,542.5022134873462,653.4093148427704,480.1811832533365,523.3358920558612,390.4845044398385,366.0068401746002,385.8033623250985,365.2476552315416,303.0628935033359,377.25255051912,460.43115139514055,572.0721820243585,505.06158664825966,550.691910852155,564.212448917706,535.099746272101,855.6533732059033,788.1749178676688,816.5754061957373,880.7438292729128,915.5497981092883,925.2483077373987,879.398095871162,803.029309609651,829.6065184552191,831.579148357419,829.1753808762783,870.5147004429622,788.630562165843,285.68944169925237,333.18108337915965,187.51754486692425,261.8816507040267,58.94823069793446,48.9900825467589,62.65198926258137,63.24743601179171,80.07376072625138,81.38657965846976,84.14419652945219,86.10270324332564,84.24294127905279,76.63047304812723,79.09003413283483,81.73275145900912,84.83820601271617,87.74171636113361,91.12035520980145,90.54045958275097,90.14508959309028,89.8931188901845,89.74606355720982,89.6626267639305,89.70168141680888,89.83848944334889,90.05445744883706,90.31274701520438,90.57709601955388,90.77714827188335,90.96616011702699,91.13263159409253,91.2732550282183,91.39465132824525,91.41704901230962,91.38345897185002,91.30018895209318,91.18217259545447,91.0276309843611,90.90836012022577,90.7596611415354,90.59514832683898,90.43807546428275,90.29415917960829,90.30909652810197,90.36453760608015,90.46442753386822,90.60545863660438,90.78828133102613,91.01799703388119,91.28411013149032,91.59262261762241,91.92693311463765,92.29331230697993
Direct Heating Gas,46.07945228306475,45.44337619317304,56.35602416975253,83.8934790288233,121.33211644602305,118.3394037693326,119.58089984308165,123.01209800863421,134.60839417110137,122.67864228009044,106.5067396099538,96.07224778652851,69.2967460574678,57.27054976850837,89.45755530769237,79.1056371067163,63.836072239232934,72.03069250302991,101.49426038934864,146.46278414536508,154.17548576490515,147.62973781452575,153.53953435454358,158.88989486623527,187.16536294352844,215.8554390304319,215.7706512813125,236.8177406480341,228.10898190444138,280.4922177029419,228.46486896934388,236.28706668331765,226.8570785546404,219.6661103294326,273.4672227313069,268.1111772933291,791.964020110172,1059.4344317663686,1063.1642214363342,1002.089781337966,1040.7034470148358,1449.1038101609495,1562.789925153003,1508.7892663226612,1496.5893020113865,1713.9624776701767,1792.9970982307254,1808.8138871516344,1850.440198087255,1824.8228807343057,1799.7802680488103,1862.6184636595062,1923.7637307924294,1992.063211842137,2067.5200890050164,2150.161729169994,2139.579971524996,2129.501637348388,2120.62330942924,2112.9449877675506,2106.9688229531557,2043.1654671783458,1966.473897817391,1906.980508828852,1840.8535132524066,1780.1222498694058,1747.776496476224,1705.970709664388,1696.3200626821651,1655.5535812102553,1625.9107854280144,1621.9457687300724,1623.3866672540114,1624.9758561295755,1626.606413558167,1626.6105504134698,1619.522844401169,1611.2650447774447,1601.7989651856558,1591.15897334678,1579.7224777522893,1576.0664523235046,1572.2471802200773,1568.2834364006899,1564.0803914130154,1560.0542765444466,1526.5871171445594,1494.7743816461657,1463.7556041462758,1434.2525067854147,1405.4790870560455
