,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.014954569365882697,0.015342913077669575,0.015645583650637434,0.01600688167748356,0.015860672864659336,0.015314643090948082,0.01532870715140043,0.015489854886318469,0.015978326477326242,0.016356150768827394,0.016691391376385978,0.01677765859545474,0.01681286277903387,0.016327331687434492,0.016363034736741038,0.0157209402415894,0.015000688652198804,0.014977129068903776,0.01598061329124184,0.016149845595560153,0.01566430392252413,0.014976690580207954,0.014494866591795224,0.014203974827351003,0.014484029114196263,0.01434317238319004,0.013936105790288977,0.014601075637479963,0.015355479768899429,0.015528879777790132,0.015933568424658057,0.016567218594600287,0.018325646497449187,0.008926397896491899,0.0088252942403719,0.017416314167820995,0.018366804385689026,0.014018971700791128,0.011069966167840513,0.010690776994752932,0.0024115255209466078,0.001052943281477217,0.0016076286705418016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.009609199036241729,0.009836054112060892,0.010019854310626896,0.01023743077139638,0.010191449283694393,0.009927198578086124,0.009971131689269677,0.010074596139362114,0.010339807065687602,0.010557934516291851,0.010758472920285624,0.010813185245884642,0.010868482697991544,0.010633875543235732,0.01066727241715522,0.010358063313918552,0.010006077632636813,0.010012840648984354,0.010566584348362192,0.01068453462041361,0.010474773353797186,0.01015676841489247,0.009925349011819644,0.009749645431322193,0.00991469020836238,0.009846176689563215,0.00959158323603409,0.01012116880891053,0.01073448557951692,0.010797788724009615,0.0112458254797492,0.01911080735102493,0.023495491768094876,0.028951313792860887,0.023996428499777702,0.014438569517492797,0.0254627815876944,0.02278579632707689,0.010988657542459434,0.010505642230331052,0.013887626600572526,0.013732396824188716,0.01845304094442448,0.020614512645129302,0.016530059213415313,0.016737056073475382,0.017064485852811718,0.01725658142963826,0.01677690513605442,0.017083652572634233,0.015443453858578631,0.015479342002095954,0.01654660845432989,0.01684476740081219,0.017171401809007024,0.017424886948461255,0.017696512132426755,0.017967211210381636,0.018248467252695147,0.018548986504092826,0.01885420829487802,0.019193703338093143,0.01953649644418681,0.01986959408434583,0.02023089407626665,0.020623413042262687,0.021025870989856924,0.021407854878206192,0.021814188694945787,0.022240061812760968,0.02267450426136638,0.02314676053526348,0.023627355527988603,0.024117667853851072,0.024610447415814425,0.025111711092261527,0.025580121078664676,0.02606747609808533,0.02656825966909144,0.027074690742561046,0.02758859115558097,0.028112267049204942,0.0286522023401372,0.02920472121590778,0.02976784450878352,0.030342050805641726,0.03091893089991377,0.031509396423120804,0.03211113844945827,0.03271996053584054,0.03334549967505936
Indirect Heating Gas,0.04151537712589367,0.041885326111063687,0.04391635082102112,0.04654612547444427,0.04836550004089022,0.04659376970469602,0.04930101773962056,0.049436020279459016,0.050217304231800285,0.05081970350436103,0.05174991078896539,0.05004725664450225,0.04938846195175587,0.05021833132965865,0.050221723583967585,0.05077421437758635,0.05052097931252564,0.050730097718007856,0.05197714892821805,0.05218787205189025,0.05346172340177738,0.053849154556518966,0.05313875082363044,0.0511994853129354,0.05120546667169335,0.05356815112147936,0.053663531869287864,0.05738963681663055,0.06210955592381976,0.06342016919152907,0.06702692117575751,0.053354471057222734,0.08211872014201119,0.13522967298249775,0.15394151827216015,0.0416985160943459,0.09263391190369856,0.1176601505625844,0.08719421870161898,0.07068422444569644,0.1526581401808227,0.18980047336299405,0.1531545830254212,0.15379734126981404,0.13082776524386872,0.11415765665100258,0.11570857696182145,0.1167257534405042,0.1143318316670138,0.11625401221687548,0.10518871277849104,0.10583949907101138,0.11281402038428705,0.11481276684807296,0.11691978083835455,0.1185374484762597,0.12020858679801523,0.12189697562757372,0.12364913259057192,0.12551626709718916,0.1274148963184984,0.12943581895350104,0.13147374393977776,0.13345294229415913,0.13560360209903533,0.13794162456793574,0.14034700415430354,0.14262754521991586,0.14504999053312007,0.14759316879508896,0.1501881687000935,0.15305000197064594,0.1559627470460532,0.15893014168967448,0.1619152330958284,0.1649508962578609,0.16778742215064704,0.1707451053911905,0.17377581148999252,0.17684819928673462,0.17996458871216392,0.18313699656399726,0.18641397312946836,0.18977149650244304,0.1931894594419705,0.19667789628083485,0.2001781082950887,0.2037638677512102,0.20741386066433126,0.2111157226763509,0.21491834209550031
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047497635211080086,0.00015831753165939958,0.0011089750308148586,0.001323962988209955,0.0023862833991407967,0.0027788259724351827,0.0022609687822090483,0.00235681757970278,0.0007948406572132918,0.0008124501677607487,0.0008215077395711679,0.0007941371173361619,0.0008093978723244056,0.0007305315264982266,0.0007287853437472687,0.0007811975529614255,0.0007950679970856532,0.0008108650433655318,0.0008232586736919278,0.0008369499217187702,0.0008504192279009832,0.0008644243205763331,0.0008794134036985959,0.0008945990266155356,0.0009121557157114252,0.0009298882883948496,0.0009471106221791824,0.0009657768823234504,0.0009860542455622672,0.0010068181000628177,0.0010265264282738654,0.0010475127275752128,0.0010695041064782322,0.0010919414582730527,0.0011160027965780974,0.0011404973680610307,0.0011655132637443735,0.001190641641060864,0.0012162080029250455,0.0012400520752197206,0.0012648426446977019,0.0012903472608624216,0.0013161082188628311,0.001342247720466654,0.0013688801872808278,0.0013963098948903661,0.0014243551987409362,0.0014529425511652784,0.0014820756939361984,0.001511342551196788,0.0015412818571686367,0.001571798042810604,0.0016026258420391052,0.0016342985228817784
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021445272823012768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0117776021464025,0.012105565476714876,0.012354356630450529,0.012653119695532414,0.012491187579338151,0.011976685850985484,0.011953726126968609,0.01208071994410129,0.012512881711704149,0.012834480139318495,0.013113008811003671,0.013181651067871707,0.01317750517204355,0.012719652644728734,0.01273757305797902,0.01213105914424046,0.011455731408490058,0.011415815230845564,0.012294928227986977,0.01241922711722298,0.011937126137715809,0.011274814848324887,0.010819096024222244,0.010579066355331115,0.010814164877902759,0.010681778767870369,0.010354390717062885,0.010778312158153787,0.011247051358755832,0.011430544736735243,0.011565894390462308,0.012581094946094362,0.007601001178540581,0.006800730962406676,0.005429049842370083,0.015830583888173752,0.007834858186086185,0.006615406082928265,0.008593871142997441,0.004864913962849909,0.0026113390269370787,0.002285196403781754,0.0041136576582700545,0.004508102385627556,0.0034435107923914557,0.004912182183808754,0.005009519321269235,0.005133392138276102,0.005127882915863018,0.005205523544771166,0.004766609373498152,0.0049332854706966795,0.00519014567158594,0.005305527581452811,0.0054072234278624955,0.005480427650925549,0.005543284335155778,0.005613358348611178,0.005685870819536051,0.005762681500364381,0.005842885330670704,0.005904657421357065,0.005967218604853265,0.006028856732680287,0.006095882515618158,0.006168498239894424,0.006243102228005997,0.006314386069575352,0.0063894328883712295,0.006467465134550287,0.006546683884954025,0.0066471992356447965,0.006748817132797423,0.006851563352220231,0.006955177713372695,0.00706037503478098,0.007162002743552944,0.007267621012608973,0.007375784757180234,0.007485763264024776,0.007597744711028141,0.007712857202069701,0.00783233207211138,0.007955364466279105,0.008081350645096195,0.008210316453961522,0.00834097923673622,0.008475232989956841,0.00861260195225123,0.00875301647887124,0.008897589272928256
Direct Heating Gas,0.08457721905266988,0.0865906628560508,0.08917682499212448,0.09241451627211313,0.09243284216889866,0.08817787668783553,0.08953350571777544,0.09024903103250104,0.0932144800020453,0.0953561550074957,0.09742455805812357,0.0966970377875859,0.09604003039322323,0.09376787174188222,0.09378807757252576,0.09042766599635056,0.0861678137619481,0.08595324993153912,0.09171624101943768,0.09240318121009823,0.09012217290785524,0.08624246363014004,0.08300488478992303,0.08051642245723621,0.08178726617750476,0.08247039854787229,0.08085941195412641,0.0846170365117219,0.08904528008121118,0.0911071639354653,0.09277779173572236,0.08317258070163366,0.09664018825272452,0.11405356660899355,0.11026215459327768,0.08136648785908845,0.11416008500736716,0.12173285070250105,0.09054356899363172,0.08612267599208281,0.10208287913990176,0.09832277329690392,0.10673281010018906,0.11378473694730633,0.10639653600118897,0.10157841052414904,0.10072502661789257,0.10113726155946208,0.10283318647290066,0.10389861425823704,0.09474896674015018,0.09774931808628197,0.10256084620821004,0.10441880214763674,0.10593718435791667,0.10700271451408276,0.10777585836700636,0.10869393506591804,0.10963709291311216,0.11061920234187944,0.11164144844482353,0.11220786010299892,0.112770108211504,0.11331781086145205,0.11392929995163395,0.11459861043660664,0.11531996528061687,0.11599761498577447,0.11669853000489284,0.1174465353760714,0.11820962765333698,0.11931046891474187,0.12042765286400968,0.12154325310789607,0.1226784569378212,0.12382837331018873,0.1249253472708935,0.12609271502214825,0.12725432984636054,0.12846451796273012,0.12968972503128515,0.13093158762454327,0.13224284238467315,0.1336074705623328,0.13498570943370913,0.1364079338008118,0.1378257563176963,0.1392935659854689,0.14077551644080144,0.142322116011177,0.1439095807893703
