,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,-5.963940553634431e-05,0.00031488608785059817,0.0003774294838745258,0.0004747997298377299,0.00010359973411398856,0.00031468427259732576,-0.0003800754217228855,-0.00036284963639506533,0.000330856951553736,0.00022194527276506,-0.00023248262692888554,-7.757343780399538e-05,3.418098980038833e-05,0.0002469328022084456,0.00013477255986299973,0.00035398848398492886,0.0005458467025103884,0.000520476195990746,0.00038776470757220273,-1.1348239005681132e-05,-0.00019334627736865975,-0.0003966598918632245,-0.000577461635292576,0.0011151673791989511,0.0005460619748811268,-0.0002925861124474924,0.0012452070966631574,-3.9915692507098276e-05,0.0008089725529257483,0.0005548180956239258,-0.0007066284581333308,8.148389724012533e-05,-0.0015260970975845365,0.0014482257760163356,0.001065510486693283,0.0013557628329135911,0.00033522299894406075,-0.00045697454953319035,-0.004640270286065885,-0.00026686914353101377,0.0019777567550214254,0.00016264700471173459,-0.00046921656547245586,-0.005061959013427503,-0.0006802002025515545,0.0003787635779400125,-5.5998683414656275e-05,2.392985167851136e-05,0.00016877656233709598,-0.0007438466463705051,2.619636941314507e-05,0.0004901698412005055,0.00017362829360988846,0.00015653151405950992,0.00014063636134097578,0.00010543962872176099,9.793750822477584e-05,9.984063825687998e-05,0.00010131094852910104,0.00010192413202420905,8.659241646083622e-05,8.66341821045332e-05,8.840350246287071e-05,8.898130487127939e-05,8.963492389404623e-05,7.900144421228023e-05,7.862502137255013e-05,7.97925972337351e-05,7.955769874081789e-05,8.001206638057201e-05,6.662152216809457e-05,6.666674611349906e-05,6.614081823071159e-05,6.715915507204614e-05,6.876088080915929e-05,6.440927316795145e-05,6.341700660103186e-05,6.308048724254153e-05,6.357263017788342e-05,6.43313283679222e-05,6.557711505234681e-05,6.562260502095997e-05,6.454813728268109e-05,6.590964406270883e-05,6.626425299935748e-05,6.624589739798703e-05,6.664759244250432e-05,6.729163462977465e-05,6.748263929332379e-05,6.742783851242107e-05
Indirect Heating Oil,0.00013026362612870795,0.0007158493404677013,0.0008062903903231825,0.0009397423009656787,0.0004007890888768925,0.0007195370697511951,-0.0003294463204115045,-0.0003249315657890203,0.0007308031059181997,0.0005551595443316278,-0.00013700600093714387,0.00012026888096220747,0.00030672054086857943,0.0007138245780719255,0.0004402408383467386,0.0008384836438363004,0.0011491312878740818,0.0010800458081678382,0.0008752968524238481,0.0002068480870965964,-0.00012442952009535753,-0.00042399678459905917,-0.0007572502682536107,0.005884922183217683,0.004860538765924722,-0.0009817148752893769,0.0019527226532782586,0.002067069864250876,0.0010297032108900137,0.0028820706526622736,-0.00010762903824675488,0.0025665046263316825,0.0207375529893372,0.002943377549907132,-0.012475302541643606,-0.00855949992916296,-0.0029474924354413595,-0.02776819520330073,-0.005414828591202365,0.0153141446126204,-0.007425370774634263,-0.012751807097557374,-0.007259950571194527,-0.0011751672284627255,0.00878906366866983,0.0008331788180207878,0.0012844804889622706,0.0008512897618918086,0.0003199241448306918,-0.0012771961762304965,0.0005143287281015336,0.0012175100982299116,0.0005956728141909436,0.0005346708397883418,0.0004570521838471843,0.00047235684100545294,0.0004231474558042152,0.00044301786520129774,0.0004491385992034962,0.000467475422082992,0.0005448021704072516,0.0005454999779575901,0.0005585368544873542,0.0005655502003428974,0.000595349717531465,0.00060944715209078,0.0006002812553574517,0.0006132805160557991,0.0006237849151161704,0.0006428671349623607,0.0006226017718587405,0.0006363286874809983,0.0006435079368890691,0.0006656790217775733,0.0006800427165954698,0.0007541483135535499,0.0007672533195300387,0.0007807669582717714,0.0007964698550545242,0.0008088625967547993,0.0008361792257167841,0.000857383270466517,0.0008773952322121848,0.0008878052367255799,0.0009086372187578133,0.0009228628284910608,0.0009427038807662977,0.000956366685180914,0.000982053052096967,0.0010151657924745623
Indirect Heating Gas,-7.049977989964158e-05,0.00016963933975257467,0.00021115006569636982,0.0002781248582067185,2.9174537471962744e-05,0.00016718916357857943,-0.0002887207765103813,-0.00027126223525298043,0.00018158555619014337,0.00011402596743859883,-0.00018187152270845628,-8.752006458809171e-05,-2.0015110840755808e-05,8.682579847405137e-05,5.36390034420739e-05,0.00017087258798112795,0.0002874188679054514,0.00028455994546005425,0.00019958941318848583,-3.036445908811557e-05,-0.000121805908606959,-0.0002583130343320785,-0.00034959067117586303,0.0005592607782345412,0.00044958119675156307,3.840221891133035e-06,0.0003842412668965016,0.00033204700756206987,0.0003623308641606145,0.0002782625957738025,-0.0023312719011693017,0.0006817413484449695,0.0013283826510987829,0.0075063629202318264,-0.0039063454839516395,-0.006807809734593543,0.0045892525486707705,-0.0021470359689368425,-0.0061507158901543965,0.004162840079343659,0.0031368633847605755,-0.0037616605890264205,0.003457264917484189,-0.0016633680661805787,0.001562883352658862,0.00039302161211004425,0.0006668546304008258,0.0004325614295986603,0.00014622422308879795,-0.0005993478399361279,0.00019340473865134443,0.0005785708614462745,0.00026502261323528456,0.000239910474397559,0.00020355040353519648,0.00021497417512702144,0.0001909795984194689,0.0002013204666869273,0.0002038614815044976,0.00021334562938553177,0.00024843733845747223,0.00024796813269913694,0.0002538383713208375,0.0002567559556116237,0.0002718482220466882,0.0002792598899125922,0.00027337688107762604,0.0002791000886695471,0.00028378967661417376,0.00029293816576366367,0.00028803930831255666,0.0002945558804747844,0.0002975934612054082,0.00030851337030927283,0.00031528098743516405,0.00035602562545982585,0.00036221871072416966,0.0003687055012852333,0.00037611699013941633,0.0003818757418635297,0.00039516471327900697,0.0004054379389997924,0.00041481601743589467,0.0004190281582363482,0.00042881170267443266,0.0004350635373046365,0.0004442576572537032,0.00044993397462095134,0.00046224231204287306,0.00047862797543461467
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008541306511301293,0.0017090898255623212,-0.0025632204766924504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038600765883668064,-2.460234699075528e-05,-0.00036140531184592536,0.000436465024608406,-0.000436465024608406,0.0019019157736872808,-0.0019019157736872808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.00041753048730612703,0.0010737498606730263,0.001164160893901778,0.0012803121244241154,0.0007553424087505412,0.00109280846275241,-8.181638710171024e-06,-4.870604385525876e-05,0.0010768349841540038,0.0008648407201668763,0.00012232132474229024,0.00044509314331406437,0.0006824661842809616,0.0013378160431950714,0.000770161479042861,0.0013722709526362755,0.0017618123696077816,0.0015957585376042468,0.0013666599085159145,0.0004508146606960264,-8.403780579111127e-05,-0.00037726410802308216,-0.0009123164391207934,0.009074749428535644,0.006402033756140995,-0.0024054384944930274,0.004581466624934241,0.0010645432138120733,0.001966870125981937,0.004445958645027621,-0.011414325962138412,0.0008505431356458475,0.01677571358265769,-0.013550703642770138,0.0037386858177356572,0.001737787521070384,-0.012584728867517816,-0.006380331386728756,0.0071685599554100095,-0.00577743885511994,0.011284865029693406,-0.0029018077287322488,-0.02659455270026749,-0.0008761746194251678,0.0114068082166274,0.002161016486203515,0.001997386643422439,0.0014694400252067748,0.0008911106740013847,-0.003589167846636364,0.0012555121769298808,0.0030349774114218804,0.0014719592999229668,0.0013118903996158678,0.0011402079794493244,0.0010910434188788412,0.0009911501370857938,0.0010263400968131622,0.0010419000895566454,0.0010728512795152648,0.0011999689488084995,0.0012054403318894347,0.001234055910436651,0.001250087969431022,0.0013014870620312972,0.0013069454081688775,0.0012972298517790262,0.0013254790887224507,0.0013460934879853256,0.0013817142315807154,0.0012985452960762726,0.0013240509913870805,0.001338417443932604,0.001379094274189474,0.0014085267196943252,0.0015103041029323435,0.0015331471362324096,0.001557281429161849,0.001587382992522434,0.0016121944184218364,0.0016631464292444671,0.0017014428333821975,0.0017374346208030335,0.0017626437652471657,0.0018023521143531206,0.0018312563290975058,0.0018698150699880988,0.0019003173080271577,0.0019476274296943226,0.0020054705960539897
Direct Heating Gas,9.594626554486601e-05,0.00014821804255422648,0.00015290795622108526,0.0001545206591012366,0.0001307481582534765,0.00015311484997116722,8.242333424250908e-05,6.879454567439202e-05,0.00014531756067178792,0.00012498789246792412,7.341890268525869e-05,0.00010697805931458697,0.00013235510616793058,0.00022980545728725792,0.0001252641662925195,0.0002086104045977416,0.0002490127501715263,0.00021567638352485558,0.0001975274055367536,8.682765343105453e-05,7.1642984294992525e-06,-6.522233736343991e-06,-8.578100396948766e-05,0.001312332554680566,0.0007565046477354942,-0.0004884863176635323,0.0009015269186766646,-0.00017864427279341085,0.00033703220586209746,0.0006431085498867471,-0.0006330971503619389,-0.003724358500016426,-0.0003758843639634845,0.0016011101578486456,-0.001999613751596645,-0.0012918608369648647,0.004335234057777685,0.002621194692159745,-0.0033169173531543412,-0.0013311992295437928,0.00692160054567155,-0.003138194430383068,-0.00334465574955853,-0.006476225003984315,0.0054090271866203505,0.00027352696949125774,0.00017941178627822827,0.00014089265765523896,0.00011309197744057297,-0.00048498990658661086,6.861714272817388e-05,0.0003751743916022149,0.00015086180832241718,0.00013632775698200952,0.00011884581743862656,0.00010797010621650976,9.764305772960594e-05,0.00010155748678964934,0.0001029223546140782,0.00010604939380471842,0.00011038023222784222,0.00011024648121097737,0.00011274071073428357,0.00011385436738771316,0.00011869560396249704,0.00011660145795262549,0.00011465167106703648,0.00011685421016575415,0.00011817302106836931,0.00012112600005768828,0.00011422779739925486,0.00011621679910350272,0.00011691637019878904,0.00012063876637155233,0.00012333887973718476,0.00013394415158728308,0.0001354112452672,0.0001372361112473297,0.00013967779235539088,0.00014172767706158683,0.0001462585304706542,0.00014938591501318342,0.00015178148672974608,0.00015360316741266661,0.0001567052497071161,0.00015858263465542714,0.00016152438787138228,0.0001634948681180403,0.0001672960470643307,0.00017223591115785464
