,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.007504969206516251,0.008061160558336342,0.008655028823751654,0.009344263941934184,0.010031907296355185,0.010755142863779349,0.011584569712694821,0.01241694287140683,0.013361361525705672,0.014340807248458938,0.015415664418918828,0.016540965113980226,0.01782807703575425,0.019100692307112945,0.02056033222004844,0.02203577430168341,0.023568724227113255,0.02537284221311306,0.027347351229093524,0.029365308888095493,0.031470430954388395,0.03371485695601443,0.03595882126219999,0.03831390479993618,0.041184099285093465,0.04412433648434011,0.03967047487373578,0.040852249134271136,0.0417544333088226,0.04186954387100127,0.05490257802847977,0.054678361755950124,0.05765322196208486,0.05961300296776086,0.059177805626779184,0.06294360872849958,0.058666302042091785,0.06275378353780549,0.05537623539212967,0.04425119270701422,0.06683483238810939,0.06868939424384364,0.07857741737766133,0.09188433383290706,0.08436073938144889,0.09055779773927622,0.08758359964076988,0.10198019215472896,0.10606029463972093,0.10690932601031236,0.09605299165114203,0.09543926574874834,0.09916127257112578,0.10045557007387784,0.10139535345777984,0.10172760524858572,0.10206014082291394,0.1019779806003826,0.10192915026326596,0.1018426060745967,0.10176838200505166,0.10195248901156724,0.10215350560175758,0.10231695512497586,0.10255634120451183,0.10282946816628794,0.10326180746972484,0.10336985070661964,0.10364819341382316,0.10374045241549368,0.1040957689567172,0.10444512604397192,0.10475466536735342,0.10504834217040104,0.10525148224418948,0.1054071521846407,0.1053588600576526,0.1054250403321856,0.10549932311556287,0.10552995216469614,0.10561354109047777,0.10556754858858436,0.10555696052751018,0.10547842099129813,0.10557833236243257,0.10565641197362567,0.10567619853507856,0.10564372978586956,0.10559765899886653,0.10556794001413236,0.1055951440897204
Indirect Heating Oil,0.005227956838916144,0.00571942783526766,0.006283468304081497,0.007000029350699363,0.007129401634961522,0.007573875894863393,0.008299443067162869,0.008743615397522678,0.009291107466654186,0.009927611083683448,0.010270581404363372,0.010771689975243916,0.01146271475414702,0.01219347994470459,0.012954480640853609,0.013807293113257652,0.014598629949338925,0.01559221656922794,0.016777543850025986,0.017904727309759286,0.01905126812419829,0.02026136969226662,0.021521208859894864,0.022757766774609216,0.02442051634790796,0.02615046227577297,0.02533737627668845,0.02538923927145865,0.025839643593714608,0.026069127164470882,0.03342387753584557,0.03535955924292697,0.035799826387092434,0.0303141687333571,0.03190512596272478,0.02795212302819022,0.030765999157418643,0.030963935453972927,0.028176722017242375,0.03144606179909488,0.02402096930843016,0.01356281034266467,0.003563881327507883,0.004153923238090996,0.017728608982255346,0.016868235515935456,0.015938654481088957,0.017015063725480575,0.01713004542797519,0.017394520439283082,0.015648220194384006,0.015544391777713953,0.01616744174100821,0.01646694038029231,0.016725817591341955,0.01687833748308368,0.01694797697528824,0.016937390641644998,0.016927193821621046,0.016910916740005357,0.016901026475609968,0.01704621844643904,0.017197803509064625,0.01734204790355346,0.01750664808498939,0.01768337450105191,0.017889822621958006,0.018011454119157645,0.018173349465515288,0.018288092973555284,0.01847538634716424,0.018609899591581398,0.018747537789528257,0.018890730904137364,0.019001963164699688,0.019111048756841213,0.019197217370405018,0.01930900497164031,0.019430164574366426,0.01955064820027975,0.01968188440521484,0.01979275833401181,0.019898665742890682,0.01999360410960726,0.02013195959104333,0.02027475660201023,0.02041557834467775,0.020548915213382826,0.02069149988788503,0.020841498716559027,0.02100128377901218
Indirect Heating Gas,9.274235055240924e-05,0.00010408415729439806,0.00011808754935959729,0.00013770074966328302,0.00012718375837515633,0.00013156522244985865,0.0001477602723656621,0.00014912862872517953,0.00015308993431735257,0.00016030724182468858,0.00015018925553975714,0.00014642170628360169,0.0001484504751965694,0.00015190125349467625,0.0001524095320161243,0.00015623627635995188,0.0001547229261867974,0.00015708341203811841,0.0001645667155054132,0.00016677793650865714,0.00016667543204186338,0.00016535013918628908,0.00016460382735959732,0.00015841940499452552,0.00016161311679123617,0.00016429699362724518,0.00017391846185639578,0.00018112628483223453,0.0001895762819752236,0.00021145893328680632,0.0002924814862286114,0.0005050023910054475,0.0003545864652485503,0.00042821201594134685,0.00046324187202486836,0.0,0.0,0.0,0.0,0.010627936686798251,0.0017593236202955327,3.675009501770994e-05,0.002711944525859429,0.00391863070453846,0.0027832131883431107,0.003558353539574797,0.003316573338767207,0.0035613886029311156,0.0035516195826814038,0.003602900435367417,0.003240315112937193,0.003163727274184933,0.003296556677513219,0.003321383949295037,0.003347991545247239,0.003358759879128684,0.0033653269288325322,0.0033652847416015216,0.0033664049190601643,0.0033656630453797486,0.0033663849477516216,0.0033960655928343157,0.003426377089539275,0.003454563167070923,0.00348753430106414,0.0035230636618394135,0.0035679699836315853,0.0035905310586588405,0.0036235705094913623,0.0036441242090162547,0.003683698882078207,0.0036991567324437587,0.0037140005370144046,0.0037299280296788063,0.0037389489603941476,0.003745249591690965,0.0037452194908426453,0.003751571230271985,0.0037599045609206156,0.0037675448238532225,0.003777567600585242,0.003781308048257089,0.0037829492639181203,0.003780894981740074,0.003789481723545792,0.003798458279970397,0.003806205018179093,0.0038111330968358384,0.0038178055282859133,0.003825476985596704,0.003834802550710061
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,1.0604094632275346e-05,1.1628667585193465e-05,1.2751806995463664e-05,1.399031948399776e-05,1.5341481703398867e-05,1.6821000680798558e-05,1.8451282302978665e-05,2.0230241342703907e-05,2.218914469628101e-05,2.433169876351282e-05,2.6685287099321272e-05,2.926120201014647e-05,3.21007306459843e-05,3.519380312827753e-05,3.860437442488076e-05,4.232559152537407e-05,4.6394751220261984e-05,5.089271613073342e-05,5.583472235323451e-05,6.123019910381249e-05,6.713140782053528e-05,7.359815989808339e-05,8.06422799210292e-05,8.834779766099029e-05,9.690055045986108e-05,0.00010623523363979486,0.00011516101767016308,0.00010744680913532596,0.00010684868958689921,0.00010319862670162832,0.00011942453650253828,0.00029764471512123963,0.00021719168474525945,0.0007395347272871525,0.0005494394133571295,0.000432101107581389,0.0003064003303469547,0.0001676547917203453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.014201691684655288,0.015300958059823634,0.01649338613939328,0.017908668364935366,0.019032632819015228,0.0203644700762736,0.02199844021855164,0.02349704425998745,0.025219652352272137,0.02703783784784233,0.028859384801379742,0.030833923643173982,0.03315178499187388,0.035461921218702334,0.03807618045741715,0.04075493656539792,0.04348838499532637,0.04674071717844697,0.050347726249139683,0.05398711126094045,0.05776474491479393,0.06178337763441375,0.0658157992482709,0.0700007483219352,0.07519133550849519,0.08051188244090365,0.07294452139812227,0.07496295343467524,0.07661490412492435,0.07697029331098787,0.10082749904065846,0.09173546944143364,0.09293129882450483,0.10585644874364028,0.0835458768159596,0.059545065978865185,0.07704207854909366,0.07046305676621539,0.05782019546362643,0.03190102285727905,0.033708670788462014,0.03699626025173743,0.01794835137237577,0.004501306009556232,0.014395055410868728,0.01348644875476425,0.013037273452715792,0.014848463917391384,0.015381512774748841,0.015534795410918985,0.013962493403294569,0.013951705941090707,0.014490553335094676,0.014749617960702762,0.01494587556851289,0.015043476868572315,0.015106150516855368,0.015091668591224062,0.01507948365018666,0.015062695843691309,0.01504835882932315,0.015098371352479352,0.015152554830719143,0.015201907142870844,0.01526305178904122,0.015330339408387031,0.01541688421114709,0.015456860329008844,0.015520981151273759,0.0155586475662646,0.01563465679551301,0.015718547441297172,0.015800356622358867,0.015881559334151706,0.0159466247597464,0.016009161764672604,0.016046360545551613,0.016100024743225673,0.016156394416420382,0.01620848151604063,0.01626846146670781,0.016312722008078522,0.016361553211920354,0.016402573749685418,0.016469988301813912,0.0165365668899877,0.01659733359364564,0.016652530605118298,0.016708254317004536,0.01676806168891442,0.01683677977730392
Direct Heating Gas,0.005821818237684139,0.006254244151702694,0.006716541183565435,0.007254372606185995,0.007780437668511206,0.008338862087242577,0.0089832409073025,0.009624503958035515,0.010353045936622885,0.011109412203585505,0.011933303322093669,0.012797928810540295,0.013789289609487191,0.014769318141735228,0.015892512824193523,0.017028364842583278,0.01820614853633199,0.019594357865603984,0.021115303710040997,0.022667068003949558,0.024284408733699383,0.02600795629320749,0.02773001042030355,0.029534775946570495,0.031739879157424704,0.033997270607995,0.030529189512541563,0.031465071156862916,0.03216832533720825,0.032273399281370865,0.042361261854095625,0.043943717659853436,0.04801851427260078,0.048944616800992685,0.05532972512666882,0.06210892202793531,0.05097139601366328,0.05827708999818674,0.055837016218612784,0.03208958689809986,0.040565248397241176,0.09265315367871337,0.0983772344123414,0.14006028180426644,0.11372488271393096,0.11260009667831808,0.10890196132396153,0.12680276886764005,0.13187599222042354,0.1329316828047591,0.11943285300840968,0.11866974262290232,0.12329770772916165,0.12490704483296335,0.12607557700275734,0.1264887008275438,0.1269021775104258,0.1268000190079987,0.12673930308051998,0.12663169352889242,0.12653940288562068,0.12676832261700033,0.12701826782386755,0.12722150191939394,0.12751915597428598,0.12785876363998905,0.12839633686482602,0.12853067845907298,0.1288767714132221,0.1289914867968432,0.1294332894675349,0.1298676821182197,0.1302525651278402,0.1306177245866705,0.13087031014549422,0.1310638710621939,0.1310038243483447,0.13108611328973516,0.13117847693813012,0.13121656127741035,0.13132049623783582,0.13126330889131274,0.13125014363409196,0.1311524871142635,0.13127671749894435,0.1313738021453076,0.13139840487183302,0.1313580330386919,0.1313007483520046,0.13126379559213422,0.1312976212992266
