RTI,Start_year,end_yera,max_mandate
1 Belgium (BE),2026,2040,1
2 Denmark (DK),2026,2040,1
3 Germany (DE),2026,2040,1
4 Greece (EL),2026,2040,1
5 Spain (ES),2026,2040,1
6 France (FR),2026,2040,1
7 Ireland (IE),2026,2040,1
8 Italy (IT),2026,2040,1
9 Luxembourg (LX),2026,2040,1
10 Netherlands (NL),2026,2040,1
11 Austria (AT),2026,2040,1
12 Portugal (PT),2026,2040,1
13 Finland (FI),2026,2040,1
14 Sweden (SW),2026,2040,1
15 UK (UK),2026,2040,1
16 Czech Rep. (CZ),2026,2040,1
17 Estonia (EN),2026,2040,1
18 Cyprus (CY),2026,2040,1
19 Latvia (LV),2026,2040,1
20 Lithuania (LT),2026,2040,1
21 Hungary (HU),2026,2040,1
22 Malta (MT),2026,2040,1
23 Poland (PL),2026,2040,1
24 Slovenia (SI),2026,2040,1
25 Slovakia (SK),2026,2040,1
26 Bulgaria (BG),2026,2040,1
27 Romania (RO),2026,2040,1
28 Norway (NO),2026,2040,1
29 Switzerland (CH),2026,2040,1
30 Iceland (IS),2026,2040,1
31 Croatia (HR),2026,2040,1
32 Turkey (TR),2026,2040,1
33 Macedonia (MK),2026,2040,1
34 USA (US),2026,2040,1
35 Japan (JA),2026,2040,1
36 Canada (CA),2026,2040,1
37 Australia (AU),2026,2040,1
38 New Zealand (NZ),2026,2040,1
39 Russian Fed. (RS),2026,2040,1
40 Rest of Annex I (RA),2026,2040,1
41 China (CN),2026,2040,1
42 India (IN),2026,2040,1
43 Mexico (MX),2026,2040,1
44 Brazil (BR),2026,2040,1
45 Argentina (AR),2026,2040,1
46 Colombia (CO),2026,2040,1
47 Rest LatinAmerica(LA),2026,2040,1
48 Korea (KR),2026,2040,1
49 Taiwan (TW),2026,2040,1
50 Indonesia (ID),2026,2040,1
51 Rest of ASEAN (AS),2026,2040,1
52 Rest of OPEC ex Venez,2026,2040,1
53 Rest of World (RW),2026,2040,1
54 Ukraine (UE),2026,2040,1
55 Saudi Arabia (SD),2026,2040,1
56 Nigeria (NG),2026,2040,1
57 South Africa (SA),2026,2040,1
58 NorthAfrica OPEC (ON),2026,2040,1
59 CentralAfricaOPEC(OC),2026,2040,1
60 Malaysia (MY),2026,2040,1
61 Kazakhstan (KZ),2026,2040,1
62 Rest NorthAfrica (AN),2026,2040,1
63 RestCentralAfrica(AC),2026,2040,1
64 Rest West Africa (AW),2026,2040,1
65 Rest East Africa (AE),2026,2040,1
66 Rest SouthAfrica (ZA),2026,2040,1
67 Egypt (EG),2026,2040,1
68 Dem. Rep. Congo (DC),2026,2040,1
69 Kenya (KE),2026,2040,1
70 UAE (UA),2026,2040,1
71 Pakistan,2026,2040,1
