,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.553500707946366e-05,3.4687621236145624e-05,6.824427577110221e-05,-2.663212942126957e-05,-5.386374923188096e-06,-5.304724940727947e-07,-1.6451920527221298e-06,5.311400657164703e-07,4.969843663448279e-07,4.618366921071396e-07,4.2550345782986585e-07,3.8885459778977536e-07,3.5231580880107946e-07,3.1689187613735746e-07,2.830913254551435e-07,2.5142276039682076e-07,2.221449162068004e-07,1.9528654985818993e-07,1.705911792265237e-07,1.4841457738708132e-07,1.2944994375782809e-07,1.1362135770045763e-07,1.0015808303241171e-07,8.857263524888733e-08,7.85372205166292e-08,6.994825385830397e-08,6.261902623650709e-08,5.64221299862675e-08,5.098616545428465e-08,4.586761512094593e-08,4.1563236856726176e-08,3.7887976624169785e-08,3.486153804031062e-08,3.2308656159051345e-08,3.0147896030950617e-08,2.8299582583167547e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.2767503539731833e-05,1.7397523255477795e-05,3.430318543363298e-05,-1.3426351136152283e-05,-2.792977678078581e-06,-3.4387241494907277e-07,-8.969183592677412e-07,1.9679824787245459e-07,1.8342204413759514e-07,1.6973768643496577e-07,1.55639091930643e-07,1.4150680566887424e-07,1.2744300998612454e-07,1.1391762801728358e-07,1.011151094016565e-07,8.922715260941072e-08,7.832925360917411e-08,6.842853034088502e-08,5.948902032779964e-08,5.1555344902954345e-08,4.4735109884295576e-08,3.896946212304206e-08,3.404896061272474e-08,2.985519667603057e-08,2.625190978328525e-08,2.318803565059071e-08,2.057074043613008e-08,1.835464611069505e-08,1.6383251934407657e-08,1.4474618159318923e-08,1.2867188486532653e-08,1.1493043604814644e-08,1.036634134173091e-08,9.421926390065858e-09,8.62787531344519e-09,7.9534031288331e-09
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334698087067947e-06,1.800988473851514e-05,-7.600626413293383e-08,1.0060017324614205e-06,7.643389744436493e-07,1.3705131382218132e-06,1.4115758117627292e-06,1.4394807360996415e-06,1.4521669701843818e-06,1.4477569767453328e-06,1.425687220403936e-06,1.38646483215629e-06,1.3318091894049536e-06,1.2637093194907894e-06,1.1839864720096071e-06,1.0941438432137548e-06,9.956116581417721e-07,8.945767468589863e-07,8.021484830090676e-07,7.245155192787768e-07,6.60359457052479e-07,6.068032384803413e-07,5.621598258376357e-07,5.253058869242081e-07,4.953205658100092e-07,4.710656588456999e-07,4.5136601401763035e-07,4.350029497790709e-07,4.217310053343843e-07,4.108205434886559e-07,4.020684233930439e-07,3.947965724404045e-07,3.8876487525976483e-07,3.8370840308875245e-07
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.61490671100601,0.018509729668850006,-0.02659021006635698,0.0,-0.0003141782006445548,-0.1079929969793631,0.004790030816598234,-0.017813223576456483,0.044256541659751236,-0.02158212469292775,-0.007779801835995304,-0.010623344053443451,-0.008303943595465768,-0.008961388504061862,-0.009622177548202854,-0.010259751927366306,-0.01084186807561327,-0.011355260725359057,-0.011732863509365865,-0.011944765854932704,-0.0119816249972578,-0.011845298829012751,-0.011534241636284803,-0.010866715334331395,-0.009870374422625366,-0.0087068520772422,-0.007527192607746633,-0.0064459990063641115,-0.0055138279857042255,-0.004736216571282023,-0.004095821229235186,-0.003571320323906585,-0.003139981421019955,-0.0027846272594446164,-0.002491961889705227,-0.002246631569697552,-0.0020388618924932905,-0.0018623447982101943,-0.0017096209550435948,-0.0015770983565582958,-0.0014609981138322403
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0006865274488036735,-0.00035983895485989706,6.856182214673646e-05,0.0,4.512435453730545e-05,0.0007064751512796711,0.0038453686536240534,0.010826083433910606,0.0007092635946168054,0.05393106214445931,0.010140966572672827,0.019482119170535855,0.024651545221693313,0.02956890580779334,0.03466415182652094,0.03959907727705411,0.04398370855711731,0.047443216040771674,0.04969793406473183,0.05060081094990082,0.05012817979619977,0.048366687506777584,0.04546155117754147,0.04146732480948545,0.03666129676203056,0.031586265512785094,0.026775464949907568,0.0225671806813601,0.019055703439733396,0.016192214132519145,0.013872068090065248,0.011991835197460166,0.01045794863223748,0.009191833881033062,0.0081254270701282,0.00723626526779797,0.006485774866827887,0.005854255589400226,0.005313892457470826,0.004849441328473425,0.004446404583252961
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007145716544708334,0.0001014096657267283,0.00019482119170535837,1.1789730633822871e-05,1.0677983736718773e-05,9.53285062331769e-06,8.361971830730171e-06,7.191911253932046e-06,6.053491404769528e-06,4.976357272544951e-06,3.9805300547101925e-06,3.0847930043763436e-06,2.2923915491185245e-06,1.588239411041189e-06,9.204716858997146e-07,2.74047975695876e-07,-3.2060099017521167e-07,-8.542161159025199e-07,-1.3295872400703734e-06,-1.7259983512625011e-06,-2.0511953497518755e-06,-2.314572794087557e-06,-2.527767770203748e-06,-2.6984272647780083e-06,-2.8405083048578875e-06,-2.9690445071319394e-06,-3.069565330910632e-06,-3.14893764377178e-06,-3.2089838143817273e-06,-3.254075218819732e-06,-3.2880590709069655e-06,-3.3137606718974463e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
