,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.2610999618939857e-05,6.0677776520624144e-05,4.4432791827285385e-05,0.00015773886758497843,0.00016139279108828773,0.00016664472918903275,0.00017198171662343527,0.00017749810641984605,0.0001831784428249624,0.00018902554472942368,0.00019504192473132395,0.00020122973258673095,0.00020759067894407854,0.0002141259611527909,0.0002208361721553244,0.00022772120227448946,0.00023478013551112153,0.00024201111743731084,0.0002494112046712423,0.00025697619328080067,0.00026470042471348653,0.0002725765778415547,0.0002805954375411683,0.0002887456807566009,0.00029701370324625387,0.00030538352278921014,0.0003138367536816072,0.00032235270927588285,0.000330908575061232,0.0003394797035017447,0.00034803993402745804,0.00035656201442340815,0.00036501804113450324,0.0003733799205132444,0.00038161980654179476,0.00038971044456774756
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.2421568890095e-06,3.1715807035203155e-05,2.213518244360907e-05,0.00010638862472008439,0.00010885291296061696,0.00011239498345530146,0.00011599439862635134,0.00011971446405352864,0.00012354495388316376,0.0001274877201058537,0.0001315443931927776,0.00013571633797810153,0.00014000459690485082,0.00014440983314438317,0.00014893226105940432,0.0001535715714409429,0.00015832684911692621,0.0001631964779594643,0.00016817803784626196,0.00017326818754685516,0.0001784625391500971,0.00018375552579257988,0.00018914026494736875,0.00019460843826905508,0.00020015018948827968,0.0002057540720452441,0.00021140703686562177,0.00021709449704582768,0.00022280043789164747,0.00022850760903704256,0.00023419774085150832,0.00023985183291317373,0.00024545046432953357,0.00025097411814479034,0.0002564034981186998,0.00026171977707798106
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.9945986004190872,0.9944083554757466,0.9980002271467532,0.9942801989062618,0.9881527588062727,0.9925658511050718,0.9814434707058408,0.9919220095370334,0.9848883533953161,0.9758845180821776,0.9758843031006422,0.9753893534223663,0.9732198267355655,0.9707830046838328,0.9680434413117548,0.9649613982570219,0.9614924957828117,0.957587386322851,0.953191482220593,0.9482447575840885,0.9426816665206071,0.9364312184762245,0.9294172628445547,0.9215590378359624,0.9127720454590629,0.9029693121607694,0.8920630898682311,0.8799670381414929,0.8665989069948505,0.8518836954499599,0.835757233985339,0.8181700592920321,0.7990914159226713,0.7785131335731514,0.756453110157036,0.7329580827383723,0.7081054085691618,0.6820036160999906,0.6547916232075817,0.6266366863551763,0.5977313822316278
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.00044489541298413246,0.000409637022044825,0.0004111375514866408,0.0019727535476442154,0.002833041828353526,0.0032631929973639517,0.011858214833531704,0.011450668967673666,0.011524930654565979,0.013254090285387711,0.015236469345628618,0.017507292694921163,0.020106123510760108,0.02307722558711652,0.026469898800428823,0.03033877043234276,0.03474400697303772,0.039751415465333485,0.04543238799030018,0.05186364190898671,0.059126702314085997,0.06730706103868216,0.07649295400458192,0.08677370020002055,0.09823755658983895,0.11096909258969559,0.1250460385391897,0.1405357444199742,0.15749126903937788,0.17594738594579462,0.19591661603772792,0.2173857091542062,0.2403127284004262,0.2646251957552177,0.2902193899469095,0.31696099008507983,0.3446869958429993,0.3732086162544014
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011858214833531705,0.00011450668967673666,0.0001152493065456598,0.00012303274037673466,0.00013132117779564504,0.0001401431509613414,0.00014952788432632077,0.00015950509568081892,0.0001701047298709444,0.00018135663506817728,0.00019329014951433197,0.0002059336034957039,0.00021931371857708247,0.00023345489998918362,0.0002483784191720286,0.0002641014752012486,0.00028063614411123376,0.000297988226127898,0.00031615601228738546,0.0003351290252087145,0.00035488673142585115,0.00037539735614629775,0.00039661680158191095,0.0004184878388255328,0.0004409395768734265,0.00046388738879905855,0.000487233272911254,0.0005108667959058502,0.0005346665350333713,0.0005585019961913476,0.0005822358468273958,0.000605726185646278
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
