,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.313581905428247e-06,6.185192715307553e-07,3.6324769723331676e-05,4.065807770672763e-06,-4.6442731214636285e-06,-6.729275720855804e-07,-7.536062375183845e-07,3.381075569035445e-08,3.1463028402468305e-08,2.910258570611697e-08,2.6651148554708668e-08,2.4240571668843067e-08,2.2055716240199113e-08,2.0148411456277575e-08,1.850629137680596e-08,1.6699791203958725e-08,1.4863720433492996e-08,1.35198930549589e-08,1.2524578237855632e-08,1.1737651927757437e-08,1.1114357613660204e-08,1.0580721965200185e-08,1.0113440226425208e-08,9.706273112499824e-09,9.336715204244576e-09,9.005668295239324e-09,8.67720883685662e-09,8.374678079331032e-09,8.094145300466531e-09,7.828629376908209e-09,7.575054903345468e-09,7.339224492817218e-09,7.129238115752002e-09,6.925404513634983e-09,6.744120343288301e-09,6.573836230567057e-09
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.6567909527141237e-06,3.0897372547037074e-07,1.8162384861665845e-05,2.0271988229827683e-06,-2.2776788399415316e-06,-3.3470267755773204e-07,-3.7339356479040164e-07,1.0684202367693439e-08,9.911086965711034e-09,9.157777953221544e-09,8.405899493827944e-09,7.678800830918266e-09,7.0101125487599734e-09,6.4109394374125064e-09,5.878998032984802e-09,5.220734024116304e-09,4.509919478442963e-09,4.000573891606941e-09,3.633084777530086e-09,3.349512596254937e-09,3.1311870491149607e-09,2.9473592146940118e-09,2.7883497043775445e-09,2.6516873271586067e-09,2.5280479099371804e-09,2.4180157200855688e-09,2.3067924218393834e-09,2.2042531609250656e-09,2.1088333744170563e-09,2.017922891143611e-09,1.9303815531988296e-09,1.8487690549181369e-09,1.7766429605094235e-09,1.705792387249238e-09,1.6435075982014247e-09,1.5847609927648602e-09
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0001549013969407798,0.0005857732743014801,0.002335160622924014,0.0010213606723387789,-0.0006404285628946885,-6.619236344688724e-05,-8.179859951127667e-05,2.8857901423477716e-05,2.406169585910051e-05,1.8838357013130618e-05,1.3380326509627397e-05,8.110151304888298e-06,3.447087549441393e-06,-4.5000720518212703e-07,-3.631036937498666e-06,-6.3253806048620305e-06,-8.597992153905418e-06,-1.0368086055924288e-05,-1.1763499054464558e-05,-1.2910098248483659e-05,-1.3848749933419516e-05,-1.4644865730736086e-05,-1.5321161090083545e-05,-1.5886949072011197e-05,-1.6364877109632803e-05,-1.675925678769341e-05,-1.7101770767952336e-05,-1.737793572649483e-05,-1.7595813354775915e-05,-1.776536888137498e-05,-1.789236830789572e-05,-1.797565967265151e-05,-1.8014018365391897e-05,-1.802390890836853e-05,-1.7999064872097157e-05,-1.7948086172755832e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.13989057462493276,-0.025355996319184684,-0.006125976145421208,0.0,-0.04050194690544,-0.019680616509211997,0.025272956138424826,0.023372738311056157,0.01034486744773376,-0.019765518832519924,-0.003917882678425966,-0.004055061853891415,-0.0029586693026034255,-0.0029531711845121184,-0.002937984687363629,-0.0027245763387828,-0.002367395154963564,-0.0020215585076623355,-0.0017225497369877385,-0.0014796828131505638,-0.0012936327273443196,-0.0011557996154573993,-0.0010577202813564848,-0.0009894930697803561,-0.0009382943536245941,-0.0009012025866094245,-0.0008702111107034352,-0.0008431686849644862,-0.0008198415827192634,-0.0007976586598066257,-0.0007770136250193627,-0.0007530612739367268,-0.0007295067596379406,-0.0007060618503089769,-0.000681816924687953,-0.0006566748842941894,-0.0006317415374015242,-0.000608480505842314,-0.0005842436890033109,-0.000561468371344305,-0.0005388923723914779
17 Onshore,0.0005822331327694988,0.0004285401937284876,0.002187138446824162,0.0,0.006305538028316918,0.0011722044610124552,-0.0018482868824885902,0.0014531067176337554,0.002216431642091515,0.022407417415794113,0.0010670302182125002,0.009065268944897377,0.004570376880984488,0.004051614814932367,0.003195296657139926,0.002095929023854061,0.0008864464705370945,-0.00025110562844827405,-0.0011955402523875433,-0.0018669988898376844,-0.0023269950573675813,-0.0026144887923264942,-0.002754924857905454,-0.002787350214047947,-0.0027462771059573454,-0.0026535519328708887,-0.002528839367406603,-0.002385458097104269,-0.0022316462784155028,-0.0020758630384049154,-0.0019224761927789658,-0.0017761373729787491,-0.001637170556497019,-0.0015070075765812388,-0.0013864037219568914,-0.0012754270140134909,-0.0011734871486862482,-0.001080126870833347,-0.0009951372018545367,-0.0009176330456693339,-0.0008472364644102927
18 Offshore,5.6143982213737936e-05,4.13235723980847e-05,0.00021090291009957264,0.0,0.0006079608165765497,0.00012130457083684245,-0.00016868437105351593,0.00014845470729077186,0.00022548262644115258,-0.0008703094972344147,1.0670302182124976e-05,9.065268944897381e-05,4.9723848434887015e-05,5.1626734499012105e-05,5.209374319745336e-05,5.085409273499527e-05,4.8237424400624364e-05,4.4980076306620005e-05,4.167618975963545e-05,3.8806125861661866e-05,3.619504051123243e-05,3.3723280581563994e-05,3.148594767843978e-05,2.943989370084491e-05,2.7472490125770655e-05,2.558912154241753e-05,2.3721342483702624e-05,2.1889867619002664e-05,2.012173519511497e-05,1.8416668004844197e-05,1.6799984137654683e-05,1.5226562345485627e-05,1.3752075839467423e-05,1.237352073308988e-05,1.1080175115729543e-05,9.867817767797481e-06,8.746565166610357e-06,7.728944565867394e-06,6.775175103942077e-06,5.906054232083634e-06,5.103003416837351e-06
19 Solar PV,0.0,0.0007075404794800625,0.007057379726994559,0.0,-0.002148680529306498,0.0020605545048347036,-8.81190053939225e-05,0.006571269924102044,0.00859394306749987,0.1407084633563041,0.02345505674995657,0.0179821170197641,0.024888700300980005,0.026998967356669373,0.028501899742459813,0.02917169180304746,0.029088615193925527,0.028502757431197456,0.027636606110027384,0.02657391226280148,0.025407359319575995,0.024188316919529218,0.022997399882695224,0.02183736157185967,0.02067228937990817,0.019528626266501536,0.018385327038894173,0.01725850436664489,0.01617187630876571,0.015125776007947622,0.014136368942494038,0.013176408404550588,0.012278110521896535,0.011440799366810306,0.01065696377751868,0.009923738949969785,0.009245679469009005,0.008629042747587468,0.008051280545565476,0.007524405893274633,0.00703653498788348
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
