,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.9986459541551176,0.9907994394430232,0.9745725032904744,0.9485139397699679,0.8870311014030295,0.7618646220278151,0.5964674025649828,0.13267545079899362,0.011808512373809338,0.01111121034846707,0.010698285822587906,0.01057722397672788,0.010586749342133843,0.01058800589219249,0.01058075496040186,0.01056605126062409,0.010544938120432714,0.010515669332855694,0.010479066951983536,0.010435551456834448,0.010385914446038345,0.010331169429601867,0.010272358484698322,0.010210553885404232,0.010146613950689241,0.010081225840881789,0.010015068524483719,0.009947556946798069,0.009879244629988482,0.009810372669456145,0.009741073329611973,0.00967161501771592,0.009602567119237926,0.009534116555080739,0.00946638535543565,0.00939962234301041,0.009333922997948215,0.009269374375032845,0.00920599161468083,0.009143751698754634,0.009082640498925734
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.476494910893697e-06,2.6846409692582766e-05,2.8115404421855408e-05,2.9229187908197402e-05,2.7417721093261127e-05,2.6314957991901972e-05,2.5931938444871352e-05,2.598015659571121e-05,2.6028663144797527e-05,2.607728230378677e-05,2.6126313282874208e-05,2.6176144557730635e-05,2.6225342166579406e-05,2.6274186411540646e-05,2.632257527744272e-05,2.637055074354588e-05,2.6418145287612185e-05,2.646533972877559e-05,2.6512264398165792e-05,2.6558997631900436e-05,2.660560110355077e-05,2.6652222417950172e-05,2.669808065232146e-05,2.674344512419309e-05,2.678826888344201e-05,2.683262275568164e-05,2.6876562054979532e-05,2.6920543029087547e-05,2.6964591458366023e-05,2.700879055726948e-05,2.705319625439341e-05,2.7097856575146426e-05,2.714280820839455e-05,2.718805053965334e-05,2.7233562781125184e-05,2.727934226004107e-05
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642540863547197,0.6814352664598736,0.6377762748459949,0.6107501644437927,0.6004735181546418,0.5542570179448253,0.50932163354774,0.46579957217281687,0.4249399838656966,0.38781394270825326,0.35238855486252,0.31984431754373627,0.29044542650983246,0.26437824971019785,0.2416263077512865,0.22193738666830978,0.20501337455547286,0.19046435981424883,0.17793158563009,0.16718145955444189,0.15758876727158663,0.149098710471918,0.14152609632035754,0.13476249350282732,0.12868361936733658,0.12332258079410281,0.118568133635101,0.11433898135688221,0.11055189664104557,0.10714639487737,0.10406551266915468,0.10125561891089756,0.098669935395038,0.09627923556324411
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035204256750482367,0.005481564496840633,0.005125107857013841,0.004905682736361274,0.004822008233982038,0.004786830609915111,0.004750344794661681,0.004712592212000142,0.004674401357463986,0.004636865910299958,0.004597622620798034,0.00455758421971365,0.004516881643952824,0.004475839531012504,0.004434706797452179,0.004393589450217738,0.004352755889233,0.004312343876559934,0.0042724458832601574,0.004233308241212295,0.004193599554004828,0.0041538187199649645,0.004113903209992871,0.004073961494099711,0.00403404031882231,0.003994745930351162,0.003956030723946063,0.0039179486891796475,0.0038805564475379263,0.003843925976570278,0.0038081156390580334,0.0037731330486521462,0.003738936205000281,0.0037055099891699383
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0026569488078271443,0.004498840493199985,0.004349785238043022,0.004745489281186175,0.006900858228173968,0.009357734198172804,0.006903464432550431,0.00543257549908046,0.005606487339464062,0.005897532501691965,0.006356759307618637,0.006995151534521476,0.007639867561084025,0.008280992270222377,0.008912034544153121,0.009528220808520104,0.010113513830700619,0.010661305986544103,0.011165191377372822,0.01162258617161895,0.0120332712195587,0.01239910838824699,0.01272502820790939,0.013016374469999394,0.013278144244244167,0.013515369590739505,0.013724387953378589,0.013910322618764313,0.014075169305944638,0.014221665493809632,0.01435237986670662,0.014473505582621116,0.014586913688577886,0.014694889945483297,0.01479923548612127,0.01490131222295788,0.015002099740721662,0.015102115910736885,0.015201540291931725,0.01530068512254509
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723617387736684e-05,2.3190814751358502e-05,2.7683174706807807e-05,3.345237854864518e-05,4.138146697349529e-05,5.701230791257188e-05,7.830382718014655e-05,0.00010723418289290707,0.00014670512766882707,0.0002007934593467344,0.00027393550040318633,0.00037287878246211636,0.0005064126798140166,0.000686438533410621,0.0009288093450055757,0.001254485346652767,0.0016912919452930972,0.0022779444336226825,0.0030709604290636255,0.004148465958304953,0.005591546904955972,0.007480618215809448,0.009876236356022328,0.012797139457065,0.016159015053590558,0.019736889304468045,0.023131572038397486,0.025977893670908542,0.028104837108542842,0.02952372849246492,0.03042690280665727,0.030929829930574197,0.031194976639984474,0.03126914522951692
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345510915862716e-06,4.552850327029408e-06,4.7466894474990635e-06,5.105934100842658e-06,5.707631119605857e-06,6.643019033919243e-06,7.70819173916157e-06,8.910122986751064e-06,1.0266868442745003e-05,1.1798307203685512e-05,1.3485134245363075e-05,1.533704688811604e-05,1.7357220603669945e-05,1.9555923684349536e-05,2.194590683074841e-05,2.454204679199174e-05,2.737324554094889e-05,3.049640832425486e-05,3.401373286753107e-05,3.8044996611140304e-05,4.259696133685532e-05,4.768030026163962e-05,5.3308143723220023e-05,5.954603988798619e-05,6.64716740824639e-05,7.42344672756382e-05,8.296397394345143e-05,9.281946743136463e-05,0.00010397376154140737,0.00011662210331389971,0.0001309834091096416,0.00014730246487993458,0.00016585565442856848,0.00018696766324397226
19 Solar PV,0.0013540458448823237,0.00654361174914972,0.020928656216325725,0.04713627499198905,0.1082234093157843,0.23122504324910007,0.39414801682715184,0.29258587564947286,0.2957851083174094,0.3369515564592203,0.36404303091576695,0.3739578903866254,0.41959135845379164,0.4639417368016826,0.5068847655903662,0.5471728121296654,0.583733156128011,0.6186142266899902,0.6506335421992538,0.679523846978225,0.7050882125367315,0.7273260988458848,0.7464656348514654,0.7627707243689269,0.7765861016294203,0.7882080802727975,0.7977860208326021,0.8058696090373026,0.8124270480810059,0.8175808026768925,0.8214175480267637,0.8241429495010554,0.8259413900031591,0.8273211919329269,0.8287262201760228,0.8304084527668488,0.8324153336834659,0.8346101587498274,0.8369303178983817,0.839259747872344,0.8415802833624274
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033695155645922033,0.0036404303091576696,0.003739578903866254,0.003693256631270417,0.003646370720575207,0.003599101206009078,0.003551618533002286,0.0035041084133748744,0.0034567666863204805,0.003409693083007096,0.0033630095580873725,0.0033168325965624015,0.003271272559091809,0.0032264294238881375,0.003182385637821413,0.003139206419503628,0.0030969383656916814,0.003055610079186288,0.0030152372899840897,0.0029758135171631226,0.0029373230487273433,0.002899740033179065,0.0028630326386351393,0.0028271662557550273,0.0027921128605680966,0.002757852548099271,0.0027243722490973713,0.0026916617893336303,0.002659709802230113,0.002628502170657131,0.0025980226797371548,0.002568253228666577
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
