,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.5652979641352126e-06,3.2342872949897516e-06,4.480213868178233e-06,5.679114894042482e-06,5.693528276482627e-06,5.727415573287902e-06,5.759117178064202e-06,5.790401181711679e-06,5.820950490036861e-06,5.850750348939552e-06,5.8797454110760435e-06,5.907913622497392e-06,5.935204141756839e-06,5.9616099946097225e-06,5.987115882880367e-06,6.011709113504544e-06,6.035366320253613e-06,6.058050183058346e-06,6.079741009873929e-06,6.100424382257576e-06,6.120088213687737e-06,6.138719329166185e-06,6.156296322569849e-06,6.172823084147113e-06,6.18829293766558e-06,6.202718755623268e-06,6.216106116256398e-06,6.228480394587632e-06,6.2398661260515076e-06,6.250303067578454e-06,6.259823757917358e-06,6.268473131063406e-06,6.276299044725676e-06,6.283350903085944e-06,6.289672928177239e-06,6.295312551048779e-06
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6833117658835369,0.6980651742815717,0.6393594120740267,0.47472846712068595,0.4404423664774771,0.4357037462492311,0.4507441733175807,0.5157972300556323,0.544244194812942,0.541248992756151,0.5399369310865677,0.5380212809875756,0.535642673123393,0.5327920903942315,0.5294560087404123,0.5256180372113267,0.5212623997032874,0.5163110498426399,0.5107388476571125,0.5045226793720824,0.49763388512737294,0.49003974841960046,0.481714954932992,0.4726209124570393,0.4627137702962107,0.4519478030274967,0.4402780349414581,0.42766797062336626,0.4140901208216011,0.3995380789280026,0.38403583295047206,0.3676451025317238,0.3504681862617548,0.3326483324317935,0.3143691105881732,0.2958555943290294,0.27735373393364576,0.25913848014792645,0.2415196053375153,0.22484526182534942,0.20945078609652334
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0006284672129828361,0.0004980497571890633,0.0004478415685719558,0.0006197636039705635,0.0005836787816412761,0.0004912265395623683,0.0004633792616620006,0.003856559585476254,0.0037259083694595563,0.003773120085275358,0.00464840247884554,0.005742433403294098,0.00710942401684111,0.008818111174887438,0.010954851136580077,0.013627789731106649,0.016971928244074726,0.021154594240366472,0.026381398625682277,0.03290192483532228,0.04101424834129084,0.05106655709733164,0.06345340468491528,0.0786036647908746,0.096956785640177,0.11892491221335283,0.14484171831909096,0.17490147279351362,0.20909999237832466,0.24719017251626754,0.28866832301809825,0.3327973724113817,0.3786638091185288,0.42525273786436146,0.4715288357071463,0.5164971358854692,0.5592342355317198,0.5988163134593633,0.6345246019326234
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856559585476254e-05,3.725908369459556e-05,3.773120085275357e-05,3.845703469946481e-05,3.91700237364691e-05,3.986949902189889e-05,4.0554518617996155e-05,4.122465269187065e-05,4.18798464935302e-05,4.2520729256298916e-05,4.3148284603406e-05,4.376409051565585e-05,4.436995143174066e-05,4.496741397498777e-05,4.555899258135679e-05,4.614767296845425e-05,4.673666278041645e-05,4.73289688141631e-05,4.7926948904078226e-05,4.853347920386e-05,4.915090022459475e-05,4.9781060968629224e-05,5.042452656918616e-05,5.1080718006552745e-05,5.174741932633351e-05,5.242017133021426e-05,5.3089369040233396e-05,5.374536551165494e-05,5.437839528870987e-05,5.497954436860304e-05,5.553943942435452e-05,5.6048925133825175e-05
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
