,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00036212525864331605,0.00044072307407289004,0.0005222201235882346,0.0009932894834713967,4.40101759881825e-05,-0.00018181011286757436,-0.00010438908776098108,-2.9067597403925616e-06,-3.644064974947861e-06,-4.222528705039724e-06,-4.7186617419150804e-06,-5.260635384699702e-06,-5.688535993997237e-06,-6.054730031457289e-06,-6.3708944192659815e-06,-6.63584467341374e-06,-6.8085189059048645e-06,-6.969813757644935e-06,-7.086196873278428e-06,-7.155799480835709e-06,-7.253440403489318e-06,-7.3702360074057085e-06,-7.473387094955727e-06,-7.556002473906205e-06,-7.6186136566218626e-06,-7.664960707832623e-06,-7.65743208165485e-06,-7.66522071705771e-06,-7.65705116666216e-06,-7.629550566556637e-06,-7.573358168458735e-06,-7.541343226771455e-06,-7.469792442466646e-06,-7.3493152140243975e-06,-7.234678761491734e-06,-7.07270175196611e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00018106262932165803,0.00022015462479509621,0.00026025703970396983,0.000493455107958023,2.3406922690205178e-05,-9.084337820957581e-05,-5.179842496758416e-05,2.2970956811718159e-07,-4.3901238087982325e-08,-2.5585533933343563e-07,-4.3086380218824646e-07,-6.274504091012979e-07,-7.773904264905991e-07,-9.040798839305558e-07,-1.0134401809348999e-06,-1.1037612840725849e-06,-1.1603373775573647e-06,-1.220385558392198e-06,-1.2631212992280857e-06,-1.2860216571793873e-06,-1.3240567726356678e-06,-1.374206658300665e-06,-1.4202061081190938e-06,-1.458034493937192e-06,-1.4874219173978236e-06,-1.5099284231491397e-06,-1.5033716570366645e-06,-1.5065195917783169e-06,-1.5016700552418667e-06,-1.4870238061826056e-06,-1.4564279024900737e-06,-1.439208090797412e-06,-1.3996652788318253e-06,-1.3313392718536984e-06,-1.265883321820713e-06,-1.1731788965190556e-06
13 Biogas,0.00657162740447647,0.002646897983342996,0.0008303885834777744,0.0,0.008785454665113338,-0.0013981832810512733,0.014707973447688157,0.0013603255136355186,0.012642197093512157,-0.0028004786333094,-0.006604798450947358,-0.004177741717596599,-0.00267531052873677,-0.002364585741993261,-0.002095221971290303,-0.0018704994013249467,-0.0016937712077497065,-0.001534449245682152,-0.001392835729586414,-0.001266292829809064,-0.0011522338652918025,-0.0010445212690587645,-0.0009510669720029889,-0.0008660135293467458,-0.0007865396084063697,-0.0007217417715062215,-0.0006686853247359209,-0.0006217520495017809,-0.0005790539707112036,-0.0005397560482766784,-0.0005037078504223132,-0.00046883214567808133,-0.0004370669355719739,-0.00039991383969944193,-0.0003636318621671117,-0.0003323370258683112,-0.0003000071166852081,-0.000272316324194468,-0.00024899028090624546,-0.00022672526690072255,-0.00020586326736735626
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.1621692351350592,0.01195678069693365,-0.03075093504723711,0.0,-0.02157769227707859,-0.027391403201583647,0.0379685878453284,0.039162881554076476,-0.02325561968892001,-0.0029506353329331603,-0.014222079306719551,-0.008730415500191435,-0.003701285629511955,-0.003099481521051925,-0.0026254914789637096,-0.0023213365577802875,-0.0020921926333056645,-0.0020407008039175084,-0.0020356952326966715,-0.002046631126249393,-0.0020789982790057893,-0.0021330733364801485,-0.0021172330904482423,-0.002070069846460826,-0.001961799118764984,-0.0018046440132050007,-0.0016424627373501782,-0.0014958530261336561,-0.0013672787913532047,-0.0012537599089478546,-0.0011541431754610448,-0.0010954334347895167,-0.0010236978781818298,-0.0009635452519960869,-0.0009162881251520844,-0.0008861955326567444,-0.0008437940357197832,-0.0008243823470189954,-0.0008326207980767983,-0.0008385642985185085,-0.0008693955616200996
17 Onshore,0.06038500244845298,0.09429080672347023,0.009622626874660672,0.0,0.029765291825539386,0.021615926138136732,0.131347788056061,0.07419709226379889,-0.001316129068071492,0.039617155154348604,-0.011995229955303832,-0.0030842340088382825,0.02046215019880948,0.00633323289151172,-0.007478169303449356,-0.01973836146164437,-0.028842927849588362,-0.03513963121861624,-0.03895595609909047,-0.0402094769538523,-0.03881921635086821,-0.035578175113518073,-0.03063792258814066,-0.023962048495335037,-0.011900791757339546,-0.003958394008505228,-0.0014632042959520364,-0.0008383502287694633,-0.0007640583328275552,-0.000647798216077411,-0.000612207660315417,-0.00039420774104745315,-0.00048235769371124393,-0.00046949785588198956,-0.0004851816340296078,-9.838361002401097e-05,-0.0004181216492977202,-0.00039648767780789407,0.00032438213870727983,-0.00013235146312826074,-0.0003579816723037199
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0024347734027402343,0.0,0.04325182964579693,-0.013425598808008046,-0.0009245687165004152,0.0024107624885060658,0.03918380205599817,-0.01675161757423721,0.07057865059613695,0.04033459511827972,0.0020703087664692144,0.01251599707016779,0.023411776406412815,0.03359676794106736,0.04102077908949803,0.046413833813177596,0.04956649921851802,0.05026571859698187,0.04843075678928094,0.04485075739782496,0.039388288379823,0.0321550177659633,0.019439075826506946,0.010767210180771425,0.007574662841197233,0.0063360779239989284,0.0057321897648208164,0.005156877136933469,0.0047189001021645804,0.004197776867168379,0.003969806275095578,0.003673157395958082,0.0034422423217798093,0.002854616593624182,0.0029640916436292075,0.00278356562403248,0.0019528377614093095,0.0023029342530046515,0.002454118457970278
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
