,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002767792785577266,0.0003791370171817556,0.0004991563264248258,0.0008327632729474334,1.4565976211165527e-05,2.1261442303292365e-05,-8.741390038698128e-05,5.6617617180437525e-05,5.2813802565099526e-05,4.8347180809068906e-05,4.3255034704151735e-05,3.7678498624568475e-05,3.164004070465914e-05,2.5280674423910302e-05,1.8937297476275504e-05,1.3055940007852904e-05,8.131530568308669e-06,4.301003133715467e-06,1.4037847485353326e-06,-8.250473457998946e-07,-2.5513045364615287e-06,-3.918522183596167e-06,-4.993862228405005e-06,-5.821994990612509e-06,-6.49956819353311e-06,-7.104340340636714e-06,-7.645365968134404e-06,-8.11950337445454e-06,-8.514461370940848e-06,-8.839902559935713e-06,-9.104643619607927e-06,-9.31360674136109e-06,-9.47605991750847e-06,-9.601682400012072e-06,-9.69866412932818e-06,-9.767653899664386e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001383896392788633,0.0001915228231124332,0.0002540636303708592,0.00042555925816608405,6.429233915019152e-06,1.0685216032170746e-05,-4.4740868947529744e-05,2.9603051094180544e-05,2.8023815976261236e-05,2.610957829340759e-05,2.388290150288951e-05,2.140015844542733e-05,1.865603521357959e-05,1.5708634822328513e-05,1.2717623080026573e-05,9.912587162618164e-06,7.541478537500005e-06,5.692609787409219e-06,4.300800499220563e-06,3.23376921052671e-06,2.4091498840093754e-06,1.7549816405681724e-06,1.2454083885985248e-06,8.667846951686264e-07,5.696312849350939e-07,3.051115775442193e-07,6.496678584444644e-08,-1.4947262235148057e-07,-3.2821078428690344e-07,-4.7602076219915683e-07,-5.938018970896505e-07,-6.814806557558541e-07,-7.453813433222836e-07,-7.873798590380277e-07,-8.13517735142634e-07,-8.220165527924889e-07
13 Biogas,0.00033630616780808825,0.0001730050257768113,9.25485667834777e-05,0.0,0.0012026772057178396,0.004632817861679121,-0.001855869315119548,-0.0008164242787855819,-0.000297898623797894,0.0002599734661935882,0.00027998536381222336,-4.884517842446232e-05,0.00035910265687121804,0.0003409268527233703,0.00031520084154749214,0.00028170884029734503,0.00024173218268312008,0.00019617362687444472,0.0001469145202448955,9.753966671046353e-05,5.2450548345444464e-05,1.5662559890465208e-05,-1.2336020052268817e-05,-3.3559054550866274e-05,-4.996723441483622e-05,-6.26104508481707e-05,-7.210741471711576e-05,-7.792684956416541e-05,-8.062982960429371e-05,-8.178642833786207e-05,-8.275799920657526e-05,-8.380808879856257e-05,-8.476457298134139e-05,-8.533150870699939e-05,-8.55250356676324e-05,-8.530162670539708e-05,-8.470509086452079e-05,-8.380928564565536e-05,-8.270202789949742e-05,-8.144356154402444e-05,-8.003759809789568e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.001396992458443041,0.00017015073944413026,0.0008634936688622105,0.0,0.0003638087143427674,0.0007034299334791562,0.00048785861278440295,-0.0015011545633114806,-0.0014268499012072542,-4.814698806533202e-05,-3.863724653356288e-05,-0.00014143042577097675,7.232347961586873e-06,5.661548391476447e-06,4.075981694763326e-06,2.552746875030855e-06,1.147721326825047e-06,-1.41686944010299e-07,-1.2696426575191377e-06,-2.1802200918454202e-06,-2.9114491752898174e-06,-3.46227373799763e-06,-3.879670847272733e-06,-4.184822608772291e-06,-4.423493451390353e-06,-4.600302953908925e-06,-4.742195219599454e-06,-4.863687979382147e-06,-4.964943599351096e-06,-5.051865813844505e-06,-5.116802549096945e-06,-5.155997427017242e-06,-5.1797317543881075e-06,-5.192179978102734e-06,-5.197113567402415e-06,-5.196658021041365e-06,-5.191779086987291e-06,-5.183598742803785e-06,-5.173134369824755e-06,-5.160781013474744e-06,-5.146403742781972e-06
17 Onshore,0.00936832653046867,0.0031973882845025507,0.0038519911342008092,0.0,0.010809270198357618,0.026074154380198736,-0.025473088445861214,0.009739996307298632,-0.00601600748556512,0.014177069476849713,0.016299365593362203,0.011588384258183995,0.024399696726372808,0.027531708188005072,0.03021601511624311,0.03183751795445036,0.03187219298281033,0.029394977316352155,0.023437273857607355,0.014225583957614973,0.002214936639125642,-0.010833477622582133,-0.021631008589784007,-0.028198869268920512,-0.03088679206464312,-0.03074592604275425,-0.02869861092131229,-0.02457039126086205,-0.018319992118751294,-0.010715247153605154,-0.0046494946959441535,-0.0014125886366701534,-7.48238880475538e-05,0.00048484829229834825,0.0004593468823140545,0.00048429940183035425,0.0003569301924931517,0.00030058754215521455,0.0002219044657514324,9.098949088752473e-05,0.00010539465076364607
18 Offshore,0.0010305613890574587,0.0003517282303425592,0.00042373772103142184,0.0,0.0011872999558665501,0.0028739367129860605,-0.0025494454086012206,0.0011256524043241276,-0.0004978403360499243,0.0015475374849104311,0.0018113037702287178,0.0013608955836778153,0.0025826190354588975,0.00291779083225489,0.003211146174188325,0.003417115090382051,0.0034939767055165542,0.003390176924607753,0.0030581786344432912,0.002518620261384344,0.0017844598983793383,0.0009256249621347051,3.511080660721644e-05,-0.0007096368927186555,-0.0012682418837947074,-0.0016381391227784509,-0.0018471254380375626,-0.001857949038736817,-0.0016261014013837609,-0.0011653230401934903,-0.0007023755436926862,-0.00041299922714685064,-0.00027133586609374635,-0.00019285393873058262,-0.00016794893475969436,-0.00013522960677920387,-0.0001174652107940391,-8.897482758572425e-05,-6.475273503763965e-05,-4.652257838562088e-05,-1.3293890578500861e-05
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.004980575186202842,0.001831884485642703,0.008292867771729197,0.02844576542205414,0.024075777007718305,0.06373002430843713,0.018767034154066914,0.019016218969231447,0.018425801460364516,0.017546331294790662,0.01678474984840808,0.01701997382547099,0.019313021478638837,0.023768550850109038,0.030652795687445666,0.03901355763055403,0.046029707778528994,0.049638342082360676,0.049979189138068925,0.04792812055942913,0.04425568751367903,0.03858622758295194,0.030750134088612824,0.021468428446993038,0.013836202954700783,0.009332144458178315,0.006973133380664409,0.005574004018506495,0.004930015210209526,0.004309539295125342,0.003940223903231788,0.0035617842068645933,0.003269280353071058,0.003079616697304277,0.002773359168192324
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
