,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.3097023682924494,0.33163024729262863,0.2852053011206978,0.26419469301439064,0.26866889308202363,0.23494030192134574,0.22840204123507146,0.21771560410740384,0.24542946643624308,0.22424846558598094,0.22099539639033156,0.21457764855010036,0.21104829950602547,0.20639206355746584,0.20072275387927993,0.1941147985154625,0.1866831638831288,0.17856713908953334,0.16992694970735434,0.16093054737764356,0.15174686172845814,0.1425322420250306,0.13343275628899637,0.12457424387654557,0.11605688681377509,0.10795475524348454,0.10032379647819072,0.09319775034612715,0.0865932181102403,0.08050596178044839,0.07492280881155824,0.06982107524563047,0.06517092519794249,0.06093904946998601,0.05709166249134616,0.0535950179549334,0.05041548595724602,0.04752292143885701,0.04488726094878354,0.04248267721385223,0.0402835201820509
2 Oil,0.008921185333514962,0.007122999975966616,0.006416447299941679,0.00796943379889906,0.006090538301984916,0.006386141726430345,0.005646060070405772,0.006135507700137902,0.002873922320412608,0.0026316398898451557,0.0025902398863736796,0.0025138748786264417,0.0025310229235056105,0.002546262015255636,0.002559552160252832,0.002570906940950999,0.0025803730326434526,0.0025879865917468802,0.002593795203580642,0.002597878828475871,0.0026003605059131073,0.0026013072625005796,0.0026008672247852718,0.002599243868222472,0.0025966354903552286,0.0025931688930595827,0.0025890086006231812,0.0025842658762026873,0.0025790914204440103,0.0025735436103859737,0.0025677267402837594,0.002561754759145654,0.002555694741727512,0.0025495978104165097,0.0025435308142564422,0.002537563384023668,0.0025316971079208527,0.002525999588093721,0.002520423379237869,0.002514993141322177,0.002509588534072345
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.684817859292909e-05,5.961941212078764e-05,9.782087397783328e-05,0.00010235184951455723,9.410220823056074e-05,9.299977811018872e-05,9.063631748210907e-05,9.170245642982597e-05,9.269209305632407e-05,9.360030032753365e-05,9.442579053132082e-05,9.517046025408034e-05,9.583702496558709e-05,9.642891707445115e-05,9.695181346607701e-05,9.741309304930442e-05,9.781725373710272e-05,9.817092832632701e-05,9.848396238051791e-05,9.87661123931379e-05,9.902352394297851e-05,9.926239464035151e-05,9.948706374857064e-05,9.970293452307617e-05,9.991192696718625e-05,0.00010011721637353282,0.0001003222713134175,0.00010052927205410643,0.00010073924182619302,0.00010095394499262152,0.00010117521281842969,0.00010140230342692629,0.0001016371926348693,0.00010187736952463316,0.00010212333868575693,0.00010236979749184571
7 CCGT,0.02703662767734356,0.026705316061366807,0.022890943547656684,0.020672567830150937,0.013686015914028508,0.017032949017922253,0.023555376802478552,0.02015851176910274,0.01518631038335368,0.014256983689545812,0.014414886060043436,0.014343333278629383,0.0146614761867986,0.014929317168737308,0.015144354285849662,0.015303223332705085,0.015403716621570923,0.015444594147695142,0.015426373074558323,0.015351235155325675,0.015223197063158092,0.015047405709142026,0.014830467658693664,0.014579711735822136,0.014302465773293306,0.014004989013489955,0.013693499852872519,0.013373066019372265,0.01304837664843819,0.01272262610597728,0.012398789560339855,0.012079355728007453,0.011766031921080696,0.011459991463149789,0.0111622261927479,0.010873476415193623,0.010593962744003742,0.01032408498875334,0.010063633147525463,0.00981264807842878,0.009570529110110094
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00012806638705765882,0.00019657245139267815,0.00029564760120952765,0.0002724654909614784,0.00025523459001780666,0.0002575282006764624,0.0002557420056021841,0.00026375862644793037,0.00027161541014055895,0.0002792543073124304,0.0002866174339870767,0.000293647947751033,0.00030028358156511127,0.00030647467123749917,0.00031218345364981764,0.00031739170279006745,0.0003220922561198289,0.0003263033721816423,0.00033006330132268774,0.00033342058337058905,0.0003364123781026862,0.0003390891030252264,0.00034148973389619094,0.00034366089949881563,0.0003456267164188607,0.00034741868333449966,0.0003490687184924012,0.0003505984366422784,0.00035202315964037386,0.0003533606049337292,0.00035462791377722814,0.0003558308803626352,0.00035698549022847575,0.0003580903171470206,0.00035915477161943223,0.00036016592116035
9 Solid Biomass,0.03437603873424334,0.037690491597919026,0.036694250875288416,0.041288945452492176,0.04155820502342454,0.03997276933747102,0.044705970812512534,0.04556916818559366,0.04045622817582067,0.03707777788372482,0.03664710318067219,0.03568130986257384,0.03526636654373346,0.034766002275409866,0.03418302052338607,0.033521702228822524,0.03278847160775059,0.031990753859089165,0.031138228056893775,0.030241842042816425,0.02931363737522332,0.02836512773393279,0.027408313240448175,0.026454446723903274,0.025513184735984348,0.02459169034966167,0.02369625877995929,0.022830997264829022,0.021999305746039866,0.021202440863651806,0.020441472849358606,0.01971681943005779,0.01902797945136271,0.018373965983566172,0.017753760598642993,0.01716617012484447,0.01660947437537451,0.016082423089304423,0.015583028309826236,0.015109870291143423,0.014660733314049157
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.098443375808931e-05,0.00011506004828240303,0.00017694349187001706,0.00020929267619969482,0.0001927237363682735,0.00019133271789563964,0.000187092249139652,0.00019020365308114484,0.00019322345103518155,0.00019613527494185474,0.00019892345370407994,0.00020157409070132126,0.0002040691519515058,0.00020639638709525507,0.00020854708821634382,0.0002105194649950731,0.00021231158055378852,0.00021393309359047597,0.0002154003515339277,0.0002167319890281541,0.00021794081528757372,0.0002190460883309533,0.00022006100318964114,0.0002210038726480427,0.0002218819371416541,0.00022270799532146058,0.00022349502769243275,0.00022425120230550527,0.0002249823985885306,0.00022569651101593327,0.00022640117886089722,0.0002270978627123067,0.00022779445502560042,0.0002284880725778352,0.0002291828273812749,0.0002298690642737268
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0008022946379645374,0.0008614258565968475,0.001526404098541352,0.0015563606350639358,0.0014320230866071621,0.0014206169572516859,0.0013881192684651361,0.0014085382301724139,0.0014280704318052498,0.0014465827869100064,0.0014639546793746392,0.0014800815521975785,0.0014948322578017218,0.001508122165591516,0.0015198968426778086,0.0015301560044372134,0.0015389012918497259,0.0015462203352267765,0.0015522500928594595,0.00155714346543976,0.001561009982425601,0.0015640033830674797,0.0015662331197062317,0.0015678426825991255,0.0015688950945542163,0.001569490849955655,0.0015697300255808988,0.0015696773284999948,0.0015693800552025142,0.001568898428802956,0.0015682898243032468,0.0015675679087566203,0.0015667899677535805,0.0015659387177408,0.0015650447245022384,0.0015640446285966492
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004774563203244454,0.0005461028639964097,0.0009454592550666584,0.0009891658261585927,0.0009100692878924242,0.0009027479450945308,0.0008820300251428003,0.0008951790008780085,0.0009078093094269661,0.0009198389801599409,0.0009311948879326712,0.0009418135234872234,0.0009516136932273888,0.0009605427235577045,0.0009685661304805638,0.0009756828148670899,0.0009818917035518252,0.0009872455938004453,0.0009918284051631118,0.0009957339925603628,0.0009990282388349172,0.0010018050622827108,0.0010041304741256587,0.0010060924384840439,0.0010077276209389608,0.001009096880549274,0.0010102612809673706,0.0010112595744064716,0.0010121195511580158,0.0010128776298325576,0.0010135687659765737,0.0010141999290375677,0.001014806504520306,0.0010153758169548477,0.001015926310937303,0.0010164154780203866
13 Biogas,0.006875061493199443,0.0079530836928138,0.008151191482114455,0.008309999896998961,0.007961524504495067,0.00863283605526321,0.009605672241726385,0.009836782940222548,0.008867985000832348,0.008313231125148833,0.008393903492654666,0.008341478834778811,0.008568163560694786,0.00877907533638025,0.008971549172700238,0.009142808712731152,0.009290375931453706,0.009411951143886418,0.009506032486545187,0.009571916603479256,0.009609906963431048,0.009620993769724149,0.009607176864321538,0.009571182407085533,0.009516052425105044,0.009444466355659088,0.009359392503670473,0.0092632744486573,0.009158617826083971,0.009047172394894895,0.008930751381327609,0.008811004007779575,0.008689162354107641,0.008566191099380603,0.008443007413696718,0.008320402741940734,0.008198822241314756,0.00807888229514307,0.00796073631689102,0.007844738605409938,0.007730731607261744
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6052912482957502,0.5740672874482543,0.617724212827515,0.6243090466606325,0.609229849399665,0.6187516652436611,0.5947439619787591,0.5831924237697336,0.5655904250651912,0.5196115312433051,0.502797906850579,0.48145440608734225,0.46316707037246735,0.4445763101620176,0.4258151908892884,0.4070416371256741,0.38843715857336364,0.3702186007116081,0.35259390104399846,0.33575518454378217,0.31985201698321847,0.30499777336203604,0.2912370836764631,0.2785463458829072,0.2668548251454671,0.2561094939124783,0.24620840833499663,0.23706902486193177,0.22858155946543285,0.22069158803285402,0.213324440884635,0.2063979545249965,0.1998563304088698,0.19366223653595965,0.1877721067410774,0.18214165706734942,0.17675597542589908,0.17157433773062053,0.16659679699159755,0.16179750042826718,0.1572044638735717
17 Onshore,0.001042779475880026,0.002083165590435556,0.002364566836527894,0.002193231866867792,0.0024555957973227435,0.00279122689926326,0.00293680361998027,0.003585337605940614,0.0029227752204089063,0.0055667377868247134,0.006014700129596839,0.005920294892757499,0.006744831063659162,0.0076272754327066815,0.008556138100455614,0.009505787556977187,0.010444985871284874,0.01134288757453563,0.012170869592753425,0.012906098187408465,0.013529645318726516,0.0140357696718233,0.014423287570472423,0.014696500861755874,0.014873939639978191,0.014978667137278886,0.015031121652909998,0.015025523889179184,0.014958725216007194,0.014840600252645084,0.014678806544179135,0.014482881311725742,0.014260015575790647,0.014017682155207076,0.013762116381588873,0.01349892601777235,0.013231034521886474,0.012962432306449388,0.01269647975534447,0.012434637522850579,0.012178632695300538
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.006754690697619145,0.012747408340615158,0.020553086010258025,0.03106208147956805,0.05034937797705574,0.06998645984094529,0.08862533260667672,0.11076438860119993,0.11554325091983932,0.18540947988650847,0.20528063841072022,0.2343640337493596,0.2551633878761064,0.2774902833565623,0.30111202933913533,0.32582401934114663,0.3513594669044127,0.3773894511723941,0.4035658859697595,0.429539151932578,0.45499321098173273,0.4796463663799981,0.5032881741526939,0.5257902985304983,0.5470842138332496,0.5671093541562942,0.5858753077654304,0.6034246958990344,0.6198428027395605,0.6351720236631219,0.6494863716027834,0.6628762776686105,0.6754175445352101,0.6871720410759186,0.6982098022470659,0.708602723398206,0.7183974487420585,0.7276609049526158,0.7364218708568487,0.7447315027455997,0.7525889357940405
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
