,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.001396992458443041,0.0015671431978871713,0.002430636866749382,0.0035122268344436845,0.003850922816588387,0.004476013424928124,0.004976682256883334,0.003571395775822804,0.0022136282951264828,0.0021654813070611507,0.002126844060527588,0.001985413634756611,0.001992645982718198,0.0019983075311096744,0.0020023835128044377,0.0020049362596794686,0.0020060839810062936,0.0020059422940622833,0.002004672651404764,0.002002492431312919,0.001999580982137629,0.0019961187083996313,0.0019922390375523586,0.0019880542149435863,0.001983630721492196,0.001979030418538287,0.0019742882233186876,0.0019694245353393054,0.0019644595917399543,0.00195940772592611,0.001954290923377013,0.0019491349259499957,0.0019439551941956075,0.0019387630142175048,0.0019335659006501024,0.001928369242629061,0.0019231774635420737,0.00191799386479927,0.0019128207304294452,0.0019076599494159705,0.0019025135456731885
17 Onshore,0.00936832653046867,0.012565714814971221,0.01641770594917203,0.05065789480472759,0.06332744448950693,0.08832301931553298,0.0633079526934667,0.07242600829459599,0.06613802058598775,0.08031509006283746,0.09661445565619967,0.10820283991438366,0.13260253664075647,0.16013424482876154,0.19035025994500465,0.222187777899455,0.25405997088226534,0.2834549481986175,0.30689222205622485,0.3211178060138398,0.32333274265296547,0.31249926503038333,0.2908682564405993,0.2626693871716788,0.2317825951070357,0.20103666906428144,0.17233805814296915,0.1477676668821071,0.1294476747633558,0.11873242760975065,0.1140829329138065,0.11267034427713635,0.1125955203890888,0.11308036868138714,0.1135397155637012,0.11402401496553155,0.1143809451580247,0.11468153270017992,0.11490343716593135,0.11499442665681887,0.11509982130758252
18 Offshore,0.0010305613890574587,0.001382289619400018,0.0018060273404314397,0.005564308705603841,0.006694791739049278,0.009276326463576049,0.006692731123526873,0.007605758676159086,0.006991917602636068,0.0085394550875465,0.010350758857775217,0.011711654441453032,0.01429427347691193,0.01721206430916682,0.020423210483355145,0.023840325573737196,0.02733430227925375,0.030724479203861503,0.033782657838304794,0.03630127809968914,0.03808573799806848,0.03901136296020318,0.0390464737668104,0.03833683687409174,0.037068594990297035,0.035430455867518584,0.03358333042948102,0.031725381390744205,0.030099279989360444,0.028933956949166954,0.028231581405474267,0.027818582178327417,0.02754724631223367,0.027354392373503088,0.027186443438743393,0.02705121383196419,0.02693374862117015,0.026844773793584426,0.026780021058546787,0.026733498480161166,0.026720204589582665
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.00505889114090649,0.006843627887075133,0.015203952491364886,0.043649717913419026,0.06772549492113733,0.13145551922957446,0.15022255338364138,0.16923877235287282,0.18766457381323734,0.205210905108028,0.22199565495643608,0.23901562878190707,0.2583286502605459,0.28209720111065495,0.3127499967981006,0.35176355442865465,0.39779326220718364,0.4474316042895443,0.49741079342761324,0.5453389139870424,0.5895946015007214,0.6281808290836733,0.6589309631722862,0.6803993916192792,0.69423559457398,0.7035677390321583,0.7105408724128227,0.7161148764313292,0.7210448916415387,0.7253544309366641,0.7292946548398959,0.7328564390467605,0.7361257193998315,0.7392053360971358,0.7419786952653281
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
