,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.2481578416237586e-05,1.722808106404957e-05,1.629218018952891e-05,5.2124842514705575e-06,-3.1211512288786827e-06,-1.2717407450254058e-06,-1.1010664530732435e-06,1.6402656071804194e-07,1.6660868469022764e-07,1.6909696349676608e-07,1.7173447143132843e-07,1.7442006656472547e-07,1.7719586056760735e-07,1.8003258548106126e-07,1.8288143629636706e-07,1.8592037497434602e-07,1.889628436877537e-07,1.9198897003415368e-07,1.9516432610138543e-07,1.9838128236481217e-07,2.013550800685385e-07,2.0445061120451865e-07,2.071578522258515e-07,2.0980667679512948e-07,2.1227251515004426e-07,2.1471628063220042e-07,2.1719763057242433e-07,2.2008887590744863e-07,2.2314671161893562e-07,2.266331567619926e-07,2.3037246978754617e-07,2.3398924081051962e-07,2.3715178740162888e-07,2.3978194801281896e-07,2.4135203655717234e-07,2.4196971892545213e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1240789208118793e-05,8.66357023321515e-06,8.083111919241907e-06,2.590974683923599e-06,-1.586065892090986e-06,-6.611525552986541e-07,-5.743007383772334e-07,4.76786924849346e-08,4.8458259805082723e-08,4.9186997541033446e-08,4.998798282518561e-08,5.079820697621146e-08,5.162628586960385e-08,5.2466087064517903e-08,5.32910870389444e-08,5.4187400227036464e-08,5.505745873761933e-08,5.590697494872588e-08,5.681628410922598e-08,5.7743319688156257e-08,5.856530447160771e-08,5.946046655606313e-08,6.020119701765034e-08,6.094689890896228e-08,6.163635916637574e-08,6.232843030371576e-08,6.303036527796911e-08,6.389380209852571e-08,6.479561566816381e-08,6.584835295662326e-08,6.69950910334337e-08,6.811174665465427e-08,6.908025121610896e-08,6.991598879072975e-08,7.040561804901361e-08,7.060404837763956e-08
13 Biogas,6.678221209001515e-05,0.00019491789998426443,-9.10094130124912e-05,0.0,0.0002256809085604391,-7.615866254373981e-05,-0.00011649363043733017,0.00010557659895909496,-4.968428366669848e-05,-1.1047373684006784e-05,-2.9563623503755924e-06,-2.312053845073068e-06,4.355381262575379e-06,4.517252893452271e-06,4.683014235069323e-06,4.855137276580464e-06,5.034322625331703e-06,5.22242981035545e-06,5.418681099780099e-06,5.623548653227922e-06,5.838672620562906e-06,6.06281170879207e-06,6.29434435147773e-06,6.536028632821882e-06,6.786287609531784e-06,7.041567110791273e-06,7.303783711399821e-06,7.56660081012374e-06,7.832425673215794e-06,8.100258048667104e-06,8.37398073752759e-06,8.657857552296666e-06,8.959406742271923e-06,9.278620176102626e-06,9.620851718820044e-06,9.980802065562007e-06,1.0345494800800088e-05,1.0704118845181307e-05,1.1043349887399296e-05,1.1348595604480124e-05,1.1616543063187239e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.9173644109808313,0.008609699845050112,0.022874928211331524,0.0,-0.0002361891524991222,-0.0023884076492403095,0.005668024102592484,-0.007077890910806683,-0.011918818990870772,-0.06136736370382945,-0.026665987279117287,-0.023331414109830417,-0.017049099156944192,-0.01841899055248364,-0.01979819911411851,-0.02114794945581755,-0.0224574857557005,-0.023690034794512704,-0.024822462846298632,-0.02582363052131742,-0.026654922581190066,-0.02730089552041015,-0.02773756524847726,-0.027934603427523852,-0.0278834474300782,-0.02756136016543176,-0.026933897076241164,-0.026002461178975256,-0.024752166423202604,-0.0232261486380147,-0.021484824589464324,-0.01959554598974289,-0.017689557472367667,-0.015851194497581877,-0.014125507912703728,-0.012584955711301915,-0.01126447529376784,-0.010126632431409932,-0.009201952394615659,-0.008465616638424739,-0.007865208049982336
17 Onshore,0.008173774004612187,0.0035143153718845254,0.0005759209887644997,0.0,0.0019014998376116754,0.0026611356751012546,-0.003956373123727614,0.006459959677671986,0.009497570525248748,0.0623567312272123,0.02604300502171278,0.021324686513341296,0.016169416247722307,0.017504700259056122,0.01883838470893301,0.02013520371077271,0.021377053356490566,0.022521336180394064,0.02354186474544212,0.02440096409534781,0.025057241795504004,0.02548628135057479,0.02566144999258052,0.025542582203105513,0.025113515233831818,0.024341078645625236,0.02318480399312034,0.02163640676709555,0.01966381899473124,0.0172921290829251,0.014548350727324744,0.011447067454297355,0.008072229604198511,0.0044458850069178935,0.0005099046364752668,-0.0037110884257643972,-0.008175648064708718,-0.01293384236083639,-0.017815405254344663,-0.02265913659702612,-0.02729085183952995
18 Offshore,0.0010485313004802738,0.0004508161915292308,7.387911422341567e-05,0.0,0.00024394569987457775,0.0006823267447180325,-0.000161694490037426,0.0011835908843578643,0.0016919136040821651,-0.0030054665905069103,0.00026043005021712795,0.00021324686513341266,0.00016899019027958456,0.00018910320251343694,0.00021105368428319554,0.00023506808802786598,0.0002610910759282669,0.00028955058826061423,0.00032047764696890076,0.0003541624575505889,0.00039118941648842893,0.00043161197864786125,0.000475227147660795,0.0005230677454913981,0.0005749141125064722,0.0006302247506607336,0.0006897243160042411,0.00075098150610049,0.0008142734781024213,0.0008772045178641434,0.0009384007027443356,0.0009958629568556573,0.0010495323624675791,0.0010939506060322346,0.0011278708621643638,0.001146666831168085,0.001144759363381983,0.001115374790503488,0.0010571016110720588,0.0009611396508660414,0.0008291252638437802
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010792873936846907,0.0038154612717994797,0.0008923640943923443,0.002092433120321516,0.0006066104144622376,0.0006926157902832127,0.0007890997636251229,0.0008974758492607919,0.0010192737193026238,0.0011570494835588321,0.0013132986149720534,0.001491538653558104,0.0016964222372423867,0.0019315173368614734,0.002200532118679103,0.0025135050891465643,0.002876440338902147,0.003296082381785779,0.0037859874197425612,0.0043497388669625076,0.005011049745114987,0.005787903655032997,0.006716485725279227,0.007850611428948384,0.009242825575480021,0.010956765480960057,0.013101363728712914,0.01573079302172757,0.01884549474396381,0.02246379537182333,0.02645353776665732,0.030632329765892252,0.03477412303786964
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
