,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.475113933752319e-05,4.0497080255253766e-05,5.9334042446859895e-05,3.073348656993166e-05,-8.85766268335635e-06,-5.526582529991991e-06,-3.8048587689205513e-06,9.56775071354871e-07,8.955841696343752e-07,8.315959943391599e-07,7.64698463133354e-07,6.945780361641309e-07,6.224662581261382e-07,5.386487783890718e-07,4.2221783968897234e-07,3.1982895562986894e-07,2.4477221089539976e-07,1.9587429364261756e-07,1.6144365016116454e-07,1.37764221389854e-07,1.2297631489714233e-07,1.1280167983181415e-07,1.0453915758274011e-07,9.60538344670699e-08,8.678093789326268e-08,7.765208203243347e-08,6.915330003719037e-08,6.164257536193669e-08,5.515254173808293e-08,4.933061733481867e-08,4.424311200013726e-08,3.973157535440419e-08,3.569205480669947e-08,3.201113796540318e-08,2.800971288330974e-08,2.3958310642005097e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.2375569668761594e-05,2.0291832669133723e-05,2.9766332615230815e-05,1.542230246526704e-05,-4.512372749709991e-06,-2.8386352362510137e-06,-1.971909220536031e-06,4.0625271016695656e-07,3.777977415848129e-07,3.4836159986181966e-07,3.178249093427148e-07,2.8583722580408045e-07,2.535518089127577e-07,2.165189987493718e-07,1.6557324943934117e-07,1.2316215838201704e-07,9.373082822331099e-08,7.542418019220723e-08,6.305983898515573e-08,5.481490907892025e-08,5.015935669984775e-08,4.725254162547799e-08,4.493005472036018e-08,4.225159765877402e-08,3.899094967971012e-08,3.5601777376501184e-08,3.2363695915576564e-08,2.9463148352876505e-08,2.6948753491245906e-08,2.4670643791353526e-08,2.2668410277384e-08,2.0884959308866595e-08,1.9274678736042636e-08,1.779786751212719e-08,1.614383537941954e-08,1.4441848792353155e-08
13 Biogas,0.0029975111066254012,-0.0002627760216266919,0.0002484397997182001,0.0,-0.0024225705846708445,-0.0003100047418016709,-0.0003367206236135823,0.00010038321901211281,0.001063390259324172,-1.4640292706357425e-05,1.7801788733997617e-05,3.577714144124117e-05,9.879952249300969e-05,9.781202961140325e-05,9.500625216270903e-05,9.0338863937747e-05,8.363066308196554e-05,7.442873331923788e-05,6.211373767081802e-05,4.686855615148016e-05,3.273987634594107e-05,2.1796989857069717e-05,1.4369549003531625e-05,9.154762363793988e-06,5.5918050303892415e-06,3.16002628628553e-06,1.3879299554262967e-06,-2.267746255927086e-08,-1.315433394951434e-06,-2.576215659685216e-06,-3.734426821393362e-06,-4.763048061936885e-06,-5.640223157660652e-06,-6.375090375909751e-06,-7.006792036314078e-06,-7.5339672513750205e-06,-7.977801421527823e-06,-8.349723749866839e-06,-8.668136306595221e-06,-8.9943085830658e-06,-9.306964174313898e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.31803658015319075,-0.02751700442917898,-0.031196373679976908,0.0,0.0010709262405580178,-0.015036039264678086,-0.01942302196838469,0.021293277664846177,0.00541899006518573,-0.022480760812415512,-0.01609439128320972,-0.012635536660949187,-0.009345975097241582,-0.009289153105302844,-0.009210149395175254,-0.009086975602663638,-0.008899196630831469,-0.00863336338341067,-0.00809376707309832,-0.006784415413129435,-0.005368510648937633,-0.004182323037644736,-0.003363238365389737,-0.0028076346873466135,-0.0024510812249876612,-0.0022196892311704686,-0.002055281640745324,-0.0019208515636320034,-0.001787745461083845,-0.001648460892225062,-0.0015153556849910044,-0.0013932529876918703,-0.0012870081988396315,-0.001196129274210353,-0.0011150723686867703,-0.0010452524973484784,-0.0009836225189697595,-0.0009286959184054699,-0.0008788639978162816,-0.0008232863689292408,-0.0007664424686567445
17 Onshore,0.00018413041042929866,0.0002382217987289491,0.005254774480822606,0.0,-0.002530706251284394,-0.0003240919243655939,-0.00025936485121037713,0.000562595951131483,0.005271740930949257,0.04948999905874612,0.030586059987456338,0.019607167819820498,0.02906032747959937,0.033360747864655566,0.0365800052988004,0.037927188687376545,0.036489645191611075,0.031160658905592054,0.021166856329464856,0.007605910342655509,-0.0057353887185938035,-0.016169284836257902,-0.02304321285539196,-0.027020242743486245,-0.02851805822176212,-0.02798787992660673,-0.025676625611442433,-0.02183772791883018,-0.01746535500235266,-0.013898537966467589,-0.011480598642951284,-0.00994226510015872,-0.008904480213700272,-0.008121876012304644,-0.007466986736585121,-0.006862166508813189,-0.0062670484122941406,-0.005688493932221816,-0.005232938723063407,-0.004815896044548018,-0.004416815911227591
18 Offshore,2.630434434704267e-05,3.403168553270702e-05,0.0007506820686889436,0.0,-0.0003615294644691992,-4.2897821523784946e-05,-3.390324435113845e-05,8.394585440466798e-05,0.0007612618694185063,-0.0006812489143120306,0.00030586059987456346,0.00019607167819820498,0.00030552802877980775,0.0003656764844917034,0.0004225794004297126,0.00046891825267806686,0.0004955966340891233,0.0004912591391732636,0.00044571213165893074,0.00036236524517937584,0.00027201855677602346,0.00019659478075664295,0.0001425430368873987,0.00010267324032589044,7.382468628675237e-05,5.263881300686564e-05,3.647384564499281e-05,2.3891843133548932e-05,1.3474840463558423e-05,3.935980950720008e-06,-4.910216685059983e-06,-1.3157549914778396e-05,-2.0531212293396252e-05,-2.6998711078080398e-05,-3.271333945337792e-05,-3.758581304983376e-05,-4.168626434222864e-05,-4.509147595474321e-05,-4.813909366993552e-05,-5.106012892031053e-05,-5.364065096692076e-05
19 Solar PV,0.0,4.357339019439097e-05,0.00012458376535672046,0.0,2.3406621802634893e-05,-3.560945283601199e-05,-2.0708257774354575e-05,5.5449463538373434e-05,0.0017874769995560333,0.013965285798410294,0.009870423134030894,0.00942329032400666,0.01015468382548633,0.012372287150457378,0.014793498563138191,0.01750217552465326,0.020719875604781807,0.024800131279838572,0.029863818816321275,0.035135581718819475,0.039649042959648245,0.04277588115624517,0.04459508738447043,0.04503154792609321,0.044155776585510786,0.042027390839784906,0.03853841024228094,0.03371825556394631,0.028402125723294258,0.023892930827396408,0.020599794348276412,0.0182738141028167,0.01655515123503304,0.01518987054733012,0.014018860375072384,0.012967786853993135,0.011977027031118803,0.011043399725436776,0.010266954559948749,0.009510303183437818,0.008773657546733427
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016027476728011097,9.870423134030894e-05,9.423290324006659e-05,4.895097855100636e-06,4.601225019765535e-06,4.295704583021944e-06,3.979613597461073e-06,3.6553607171021076e-06,3.3245454420381313e-06,2.9331509929444327e-06,2.343675020266328e-06,1.7720226240579913e-06,1.3106457767350101e-06,9.855377030315192e-07,7.354319915765968e-07,5.569925507492449e-07,4.3846723443415146e-07,3.534997262215323e-07,2.842253653164415e-07,2.178363619190671e-07,1.5074293920633395e-07,8.808568642868593e-08,3.150617923248101e-08,-1.718532758096915e-08,-5.8479262619816254e-08,-9.486692367039959e-08,-1.2587497720133222e-07,-1.5295738583815006e-07,-1.7689287084150492e-07,-1.982696848794362e-07,-2.220024837556859e-07,-2.4608441738369806e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
