,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.6177300774359781,0.6441238753000614,0.6699944351574205,0.5845527534883923,0.6306915404959242,0.6367895045467741,0.5604363039132557,0.4984970033082635,0.4662682754296331,0.44070959726015213,0.4153499607024743,0.3887841906960477,0.36429136985804667,0.3404379364647864,0.31726920485103266,0.2948183314120372,0.2730857302895706,0.25205918518883114,0.2317007481611561,0.2119720127464034,0.19285161814806356,0.17436249949835514,0.15659765434011388,0.1397240557235656,0.12395865592307222,0.10951762977377877,0.09655960513372243,0.0851505645419595,0.07525798170691174,0.06677957016992149,0.059566778444005195,0.0535075183154146,0.048722540300856126,0.044960987973254866,0.04194749361135542,0.039486926334797785,0.03744261110467568,0.035716907984932905,0.0342405089378238,0.03296255986333328,0.031845033206726235
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.3822152940040959,0.35581115327802504,0.32973784370088693,0.41499631524505665,0.36887151107755023,0.36106997025511256,0.43619364176522013,0.49644073865223953,0.5272189930793492,0.5530724519508836,0.5782510028983521,0.5997025282546474,0.6217096625753885,0.6420750374881933,0.6603233607084696,0.6758021012239022,0.687656377934864,0.6947664269018862,0.6957574959290654,0.6890685693974289,0.6731808382333393,0.6470106367829941,0.610381052206172,0.5643593432614078,0.5112370525576715,0.4541304638288871,0.39644180674281077,0.34146488379033874,0.2921506270494868,0.25057597691491684,0.2172143129090152,0.19112122194729336,0.1707530820502234,0.15467823706308656,0.14178937081403883,0.13127404776309,0.12255330440955671,0.1152085505148697,0.10894010056590468,0.1035272298584899,0.09880452906416248
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008846902069454213,0.002146213580706793,0.0036298043835861936,0.005078899635925363,0.0053055157690465845,0.0055233972088462495,0.005702952787945456,0.005900268896082384,0.006087242125077433,0.006262784886604066,0.00642570633864383,0.006574956241558103,0.006709316144819354,0.006827591859265683,0.006928381645846083,0.007010102023052727,0.007071048362733756,0.007109580652256856,0.007124464598096984,0.007115221763591692,0.007082401324069056,0.007027663350606791,0.006953631989409611,0.006863647215778427,0.006761354136946922,0.0066503680782674,0.00653365683373111,0.006412764496697118,0.006290320633865478,0.0061684731528165275,0.006048608292850484,0.005931590951526099,0.005817938963630191,0.005707933065842449,0.0056016998668208294,0.005499263336700079
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,5.462855992596539e-05,6.497142191352645e-05,0.00026772114169255846,0.0004509312665510842,0.0004369484265255082,0.0012558349911680395,0.001223840740817295,0.0014324536559108308,0.0014338318550923318,0.0009034010098195541,0.0008669694953737295,0.0057528002587716705,0.008038991212948552,0.011337946315430877,0.01608073995255016,0.022887947584975147,0.03261509479767309,0.04639538964995999,0.06564273393067327,0.09195795922696129,0.12688282670516818,0.1714797795933374,0.22583438112535115,0.2887136399080407,0.3576095429128317,0.42918908220169344,0.4998897354010801,0.5663490844038697,0.6256453709794174,0.6758002821835293,0.7164853600694262,0.7487541275467904,0.7740279151771113,0.7939865895913766,0.8100106704302724,0.8231063267908247,0.8339883248069236,0.8431723716128503,0.8510271764079915,0.8578241887846948,0.8637668197425705
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03401009819554e-06,8.669694953737294e-06,5.7528002587716705e-05,5.970745753390026e-05,6.183760651196393e-05,6.390960134353047e-05,6.591344044160326e-05,6.784073633413081e-05,6.968211450341799e-05,7.143011983943541e-05,7.307698336047825e-05,7.461489037625797e-05,7.603576257967458e-05,7.733167610603477e-05,7.849650888874198e-05,7.952684283282627e-05,8.04228715714673e-05,8.118937177987438e-05,8.183527442252566e-05,8.237304840547445e-05,8.281659468544927e-05,8.318049928612706e-05,8.347535677042537e-05,8.369797511201924e-05,8.386473841641754e-05,8.399199151697077e-05,8.409081843707442e-05,8.4168727317803e-05,8.423092371676535e-05,8.428102243752783e-05,8.43216266612173e-05,8.435464984049046e-05
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
