,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,7.236652067152176e-05,7.733723459874444e-05,1.314295197530111e-06,0.0,0.00011152353615605562,-0.00014505129165124633,3.809991495130612e-05,-3.5318648994554715e-06,5.741448731012795e-07,6.1677276563417e-06,6.8697921877405274e-06,7.414633428846776e-06,8.042310431584195e-06,8.592540063719794e-06,9.153764491010643e-06,9.717272610013111e-06,1.0263469072087941e-05,1.07586241632473e-05,1.11670858241049e-05,1.14436703511796e-05,1.1540231433806189e-05,1.1413575493615647e-05,1.1041012716888243e-05,1.0444206848362681e-05,9.659393678482307e-06,8.723952241036597e-06,7.67615425554429e-06,6.5846680787561246e-06,5.5475419748214736e-06,4.664224624200189e-06,3.981339678747872e-06,3.4756611927026565e-06,3.082416806772048e-06,2.7827657923510827e-06,2.5591237941535445e-06,2.390230817165141e-06,2.257456241410295e-06,2.1523361814646674e-06,2.0635662510002013e-06,1.987548573808835e-06,1.923668229689439e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.07584916653738553,0.0012711404827933787,0.003958443468035103,0.0,-0.010732973714461753,-0.0011369447466257065,0.006683425140084957,-0.00971646100910941,0.001252353887896518,-0.0005956865359039165,-0.0005136653595318522,-0.0005275893648491597,-0.0005169197886909296,-0.0005455637468118821,-0.000575259246878429,-0.0006075883961215861,-0.000644694562645251,-0.0006961481601007319,-0.0007547823345304683,-0.0008203339380292024,-0.0008912277675198754,-0.0009636587241703826,-0.001030457267632845,-0.0010867161209144258,-0.001126991280525541,-0.0011479465001695069,-0.0011491927986106987,-0.0011323816272872655,-0.0011014070212674934,-0.0010608776823233176,-0.001015013439767485,-0.0009669046651985605,-0.0009191753716383741,-0.0008338495508745311,-0.0006996078788781661,-0.0005952593549979381,-0.0005128417352006608,-0.0004469879586194471,-0.00039174180531279315,-0.0003452065709451252,-0.0003066269693841536
17 Onshore,0.0006307582871801716,0.0001588422149558274,-6.281034478443294e-05,0.0,-0.00012823887465884202,-0.00044000957737691233,7.218220882478131e-05,0.00018155479225255686,0.00020692130056199228,0.0019491477750584662,-0.00011161531029920194,0.0001070642367026961,0.001266343290325705,0.0018343864457575467,0.0026382582550055983,0.0037632448454159393,0.0052973137976805775,0.007300461260751536,0.009736981314501313,0.01239999651803858,0.01477965226757192,0.01610607270590106,0.015671993299838413,0.013174399572936202,0.00893236676261358,0.003787697093883352,-0.0010569983612789546,-0.004287180925681505,-0.005103154228940213,-0.004135301667115107,-0.0030890339528068383,-0.002595690841633025,-0.0024635268257621606,-0.0024031567357554184,-0.0021554279270890875,-0.0026671686940863276,-0.0034358140071559518,-0.003909145413897155,-0.004189128424485183,-0.004312538412913125,-0.004290021472220143
18 Offshore,8.785562736056566e-05,2.2124453582168848e-05,-8.748584613036588e-06,0.0,-1.7861843256053022e-05,-6.1000423425320894e-05,1.035794703496363e-05,2.565688979358873e-05,2.9256977591536794e-05,-0.00012187925344606835,-1.1161531029920229e-06,1.0706423670269666e-06,7.1633454630888325e-06,1.026321928685514e-05,1.4336846462892854e-05,1.9798712911340316e-05,2.6975754394812778e-05,3.6071878966605474e-05,4.709001985326176e-05,6.010035215677157e-05,7.429414496389433e-05,8.813252359618414e-05,9.966363192469524e-05,0.00010710887598388446,0.0001091460821573307,0.00010498616886366757,9.456853919009194e-05,7.979631271269811e-05,6.488079254838046e-05,5.215645431585884e-05,4.191934430199215e-05,3.383950977449272e-05,2.746550381201398e-05,2.252287622123432e-05,1.882456922182264e-05,1.5605989551259426e-05,1.2785178205767817e-05,1.0508425432794464e-05,8.534181012893839e-06,6.819912625413531e-06,5.354922309237396e-06
19 Solar PV,0.0,0.0,0.0,0.0,9.102212978712252e-05,1.71639311010662e-05,0.00031861728276130123,0.0005171628488622113,0.0007446709916668448,0.002459399103370874,0.001571525581535959,0.0007039003050499709,0.0028274755398035867,0.004095290689434162,0.005895451914981288,0.008411350227196118,0.011841710320431437,0.016360531250244816,0.022057866567676325,0.028836542566861856,0.03639795309606711,0.04423609155431113,0.05163337453152844,0.0577598736390893,0.06177430652188115,0.06287068675293828,0.060304778529355896,0.053919239618545556,0.04483249918978627,0.03530051366874731,0.027551756724113252,0.022030598718354444,0.018035243958114622,0.015025303617731134,0.012530663707260303,0.011344285029540657,0.010802820069910846,0.010249729655101736,0.009688240123870706,0.009117321355980423,0.00852767781555408
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48733015462489e-05,1.571525581535958e-05,7.039003050499704e-06,1.247762218502477e-06,1.1768725325598113e-06,1.1045833806980736e-06,1.0302952446551082e-06,9.5490443602254e-07,8.782442742986789e-07,8.015083070900443e-07,7.251277372887004e-07,6.499836199820006e-07,5.770862538192231e-07,5.075528043414469e-07,4.430884277089171e-07,3.850302830439123e-07,3.339590899794037e-07,2.895297483358387e-07,2.506446183803005e-07,2.168259706841546e-07,1.875314120023373e-07,1.6249128862125153e-07,1.4054044819987346e-07,1.1490851099208322e-07,9.053021099908248e-08,7.001863500170858e-08,5.4682499178954156e-08,4.2951412166102087e-08,3.3825336515674507e-08,2.633074705501808e-08,2.010351234197098e-08,1.5008240324444213e-08
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
