,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
13 Biogas,0.0,0.0,0.0,0.0,2.9954506639696655e-05,7.292129791292266e-05,9.23972252559894e-05,4.9854181070845764e-05,2.9871064775860754e-05,3.04017093842544e-05,3.146913485141039e-05,3.160061956975879e-05,3.3577718546368504e-05,3.562804600182164e-05,3.774631800573364e-05,3.9922751836139544e-05,4.214573194913878e-05,4.440214311842316e-05,4.6678329869438476e-05,4.896112779637082e-05,5.123896865815236e-05,5.350288439743664e-05,5.574748812830206e-05,5.797165097465283e-05,6.0178119843100645e-05,6.237325056589778e-05,6.456680868530994e-05,6.677018365940661e-05,6.899301141559973e-05,7.12417405330758e-05,7.352112042628589e-05,7.583402278568247e-05,7.818421520235247e-05,8.057557605874807e-05,8.30112367995972e-05,8.549661451231826e-05,8.803709408731607e-05,9.063712019603214e-05,9.330072515807171e-05,9.603474213487778e-05,9.884306936086182e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.1482762200352565,0.13964595898415497,0.1259191682538323,0.10343557245074908,0.11325025377155053,0.1268031446449065,0.14646638022256997,0.13185659054315466,0.1115240329385282,0.10458230658760061,0.10005580069462064,0.09325953912097618,0.0906800293297386,0.0880464136756895,0.08536445034217785,0.08262601697619416,0.07982714527018529,0.07696852074486403,0.0740578438254535,0.07110866339244386,0.06814048159318518,0.06517649195365809,0.06224313409808642,0.05936717532840794,0.05657310692781113,0.05388243071814591,0.05131265481113768,0.04887617342368327,0.0465799539022138,0.044425623833102376,0.04241011673472863,0.04052820609253969,0.038773358655608534,0.037176890388847604,0.03579030372965889,0.03457838215359938,0.03351098028622404,0.03256397167322263,0.0317158802977106,0.030953244948352228,0.030266822842407594
17 Onshore,0.0,0.0,5.105986412672792e-05,7.100258988316058e-05,0.0002004188403119187,0.0020578198839455372,0.004162775949705454,0.004672496873024749,0.006016316499034583,0.0069094244657222584,0.008118924158979395,0.009239807465619912,0.011343803249802845,0.013895311498901018,0.016972654313188777,0.02063818321599212,0.024932228431957124,0.029855407455317992,0.03534933638338821,0.041280765575795055,0.04743990111447218,0.05356505781720576,0.059383923750275784,0.06466398984685696,0.06927283914167821,0.07322582878669665,0.07670125382050924,0.07998611280485797,0.08334581131843306,0.08688178026249425,0.09055414923977327,0.09424833728160609,0.09786982903854624,0.1013966574284213,0.10482228326721406,0.10814166679909151,0.1114148410431177,0.1147487414264687,0.11838534151841344,0.12279654674238594,0.12756821684611
18 Offshore,0.0,0.0,1.0367933540931726e-05,1.4416906821990326e-05,4.069456833762006e-05,0.00041783542786398917,0.0008452417452163834,0.0009487393650751206,0.001221598740565879,0.0012295862150762612,0.0012706782377627948,0.0012868696349147477,0.0013829938261978637,0.0014877353723554694,0.0016010846166542106,0.0017224051800551006,0.001850465894674421,0.0019835989975138793,0.0021197897684696876,0.0022567087927800092,0.0023918680643150022,0.0025226955379186013,0.0026467685391230937,0.0027621252577891137,0.0028671938374419054,0.002960893732902655,0.0030428549151487565,0.003113698221980383,0.0031748247255554063,0.0032280326972453106,0.0032745472937515214,0.003315306580009527,0.0033511128796047916,0.003382668837659808,0.0034102926336200714,0.00343471531060671,0.003456668988425481,0.0034768325976735747,0.0034960665032123324,0.003515594619539158,0.0035349239460615413
19 Solar PV,0.0,0.0,0.0,0.0,0.0048710734386039865,0.006132088011562937,0.006846753323163409,0.0072767812374452115,0.01665637716274705,0.06003240235683505,0.084069416254205,0.13145744087778483,0.146637442265092,0.16508096059471983,0.1862824162533933,0.210382698181885,0.2373945263940666,0.26718678619447683,0.29947758977699857,0.3338359216564031,0.3697128236798421,0.40645314443002856,0.44333371733582977,0.47958691668435854,0.5143588713829462,0.5467168560642858,0.5757664027271769,0.6008794149725896,0.6218931039623412,0.6391477555539847,0.6532023317036814,0.6646698168828362,0.6740907094716049,0.6818427618543228,0.6881619848017978,0.6933112119253306,0.6974459965775536,0.7006182604515752,0.70272454889148,0.7033832573061889,0.703091286113508
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
