,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.2880250517873614e-05,2.8589533756579866e-05,2.3919817816146298e-05,3.2243867820805976e-05,-4.387861659479875e-06,6.901806128873663e-07,2.5694488984573415e-07,6.941888798125376e-07,6.961208620113931e-07,6.977952950616419e-07,6.989601405863122e-07,6.995214315392645e-07,6.993832687158245e-07,6.983228982992436e-07,6.961130297227966e-07,6.92640897080726e-07,6.877072751424672e-07,6.811854133158474e-07,6.73290952766327e-07,6.641140414578964e-07,6.538105892053722e-07,6.425196449950281e-07,6.304119345553404e-07,6.177902605380227e-07,6.048063052971976e-07,5.916876897893181e-07,5.785156518905109e-07,5.655011207143611e-07,5.528735437041458e-07,5.411224012658879e-07,5.309474573326518e-07,5.231838715203264e-07,5.181745932847598e-07,5.153481363000928e-07,5.134929479574642e-07,5.115739831308366e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.6440125258936807e-05,1.4299094691453205e-05,1.1974353242503202e-05,1.6165942829175706e-05,-2.3059221371684558e-06,2.4123927522180127e-07,2.447272954899933e-08,2.384957692042134e-07,2.3854994224059084e-07,2.384875398734224e-07,2.3820907473181803e-07,2.3768742404788572e-07,2.368876825319818e-07,2.3577424461997527e-07,2.342734192408325e-07,2.3235255159172115e-07,2.2989874060210257e-07,2.2685709988768017e-07,2.233412497841891e-07,2.1937931768600458e-07,2.1502283179553332e-07,2.1030270617913285e-07,2.052749247854338e-07,2.000714272639361e-07,1.947429585592156e-07,1.8938321030813207e-07,1.840214737707226e-07,1.7874108560643953e-07,1.736153496633276e-07,1.6881099950919614e-07,1.6455846685412852e-07,1.6112345539262443e-07,1.5863065872022755e-07,1.5691227922396176e-07,1.5560158611022638e-07,1.543741595151914e-07
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.9203060089499944,0.013078780144076485,-0.01228789181851997,0.0,-0.0504724765306539,-0.04637287526492706,-0.04060158077580367,-0.020622451349525894,-0.006017076712708125,-0.03446143235087595,-0.003783363262070516,-0.006419556102391533,-0.008462234187750606,-0.009087905959911602,-0.009762509226619254,-0.010486347093730863,-0.011256472161773723,-0.012074275156441217,-0.012926115526173176,-0.01380088141486524,-0.0146839383363922,-0.01555687239913256,-0.016397777155176207,-0.017183761302341838,-0.01788968507833244,-0.018491926248624224,-0.01896836150634501,-0.019299783841141893,-0.019468990431701638,-0.01946136381793845,-0.01926239641939298,-0.018858066145072128,-0.018236971876681718,-0.01739743890767073,-0.016350343011878238,-0.015118860710172016,-0.013779119733357909,-0.012411991039055659,-0.011087620965419626,-0.00985792629584581,-0.008751454675202414
17 Onshore,6.16269753508052e-06,-4.8158603708890864e-08,-3.9828223106918023e-08,0.0,-4.59857902255771e-06,-7.86217002137331e-07,3.163637781300215e-06,0.00011280517481625558,-5.127150816406869e-06,1.3021856070724098e-05,2.2684021421442746e-05,2.559158776192376e-05,3.1777388141900704e-05,3.7210958967303276e-05,4.3544088746530485e-05,5.0897095771890416e-05,5.937788384337853e-05,6.907681368578894e-05,8.0054624628137e-05,9.232727822077792e-05,0.0001058729691633608,0.00012063182661345244,0.0001364995539898142,0.00015337086552862306,0.0001720348653247788,0.000192150955844168,0.0002135567355127494,0.00023627528829248232,0.000260332932969877,0.0002858099068897826,0.000311515596225451,0.0003379136207917071,0.00036674048594614005,0.000399992344276403,0.00044167427127834655,0.0004994215598578848,0.000584070466953363,0.0007070697574665368,0.0008746894637686213,0.0010829974096554116,0.0013218389587450492
18 Offshore,1.2513632687700842e-06,-9.778819650569826e-09,-8.087298650091283e-09,0.0,-9.337305215326644e-07,-1.3677313622740047e-07,6.67541263500318e-07,2.302494120481641e-05,-9.270798832724888e-07,1.172558173330454e-06,2.911702472856617e-06,3.269331526271827e-06,3.89170889648285e-06,4.392012897225268e-06,4.9407281994920155e-06,5.538843776397087e-06,6.182093676541218e-06,6.8681537912281885e-06,7.590661585123111e-06,8.340118230739575e-06,9.104542139010279e-06,9.865587490758788e-06,1.0603076550915204e-05,1.1303761004737901e-05,1.1985734102227494e-05,1.2601849476314212e-05,1.3119907585520214e-05,1.3520178894458186e-05,1.3788522324193999e-05,1.3913549484886954e-05,1.3872813789237934e-05,1.3673131593328563e-05,1.3329390144675295e-05,1.2851942548825938e-05,1.2262708360204775e-05,1.1597000957169637e-05,1.0918914412862276e-05,1.0290461012764623e-05,9.746431191024222e-06,9.28178722618537e-06,8.867014054846664e-06
19 Solar PV,0.00010730429300368673,1.4370861347282114e-05,0.0001049797204160316,0.0,0.0002547261735786307,0.0007504354656020932,0.0018104924265841672,-0.0024288195536585734,0.0009196998105298077,0.047818066331278726,-0.00011147017387203029,0.00390589765769251,0.00823266492072304,0.009465051298106708,0.01084724943862965,0.01238082361897759,0.014063128966112198,0.0158840664779554,0.017824754849859792,0.019854190709781255,0.021929275330910658,0.02399477965412325,0.02598661928171042,0.02783823365318583,0.029479417503500027,0.03084592945545933,0.031882832109251524,0.032549720628817946,0.032824783666466406,0.03270024248402137,0.032184316199644014,0.03129199030338781,0.030046512058106822,0.028480010142566403,0.026633852756796417,0.024552424593407784,0.022325488712304886,0.020047126997071008,0.017805841023929236,0.015678263925536395,0.013712873118041036
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005118777028825947,-1.1147017387104106e-06,3.905897657692525e-05,1.1471528338382578e-05,1.199750543653857e-05,1.254206991020961e-05,1.3095508573571788e-05,1.3642204384148836e-05,1.4191349649224924e-05,1.4720495053386923e-05,1.5215028901759847e-05,1.5661407765307452e-05,1.6027043977836835e-05,1.6287444916146055e-05,1.6445741659611136e-05,1.6487759847472845e-05,1.6404476616904283e-05,1.61832516622593e-05,1.582122928019754e-05,1.5326890056179443e-05,1.4704435651706049e-05,1.3961610557495564e-05,1.310265357445451e-05,1.2135149861933442e-05,1.1070905593436897e-05,9.928126149365887e-06,8.729117413066646e-06,7.524447034976166e-06,6.362904912677442e-06,5.282188736448461e-06,4.305493675414479e-06,3.440510648705891e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
