,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00033761280374152526,0.002511644187948076,0.0010996254229800751,0.0018876776586493624,-0.001437756348909778,-0.00011483764069122448,-0.0010213148820263252,-3.2706691349855804e-06,-3.7582626841205224e-06,-4.192151978711384e-06,-4.606467415596343e-06,-4.472779546077152e-06,-4.814374220049383e-06,-5.117083129088044e-06,-5.327965009333793e-06,-5.497736735364262e-06,-5.724245111982064e-06,-5.890800429922795e-06,-6.022108341134083e-06,-6.1238361457344875e-06,-6.2015455968556215e-06,-6.29725709715861e-06,-6.348657429164914e-06,-6.383352249032673e-06,-6.404877492332053e-06,-6.4156500685869176e-06,-6.436082038930625e-06,-6.435682502440145e-06,-6.427720334203999e-06,-6.414248786945848e-06,-6.396248487502585e-06,-6.364896721184092e-06,-6.337397377450963e-06,-6.307457479288493e-06,-6.275185024979526e-06,-6.240417808666809e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00016880640187076263,0.0014901172607602387,0.0006601597382016745,0.0011353423599122976,-0.000863322788616655,-6.888312029483404e-05,-0.0006130533561101209,-9.343347184972376e-07,-1.0822905919553524e-06,-1.216304902394846e-06,-1.3488939959505931e-06,-1.2230201395461299e-06,-1.3312152344383769e-06,-1.4271200359534247e-06,-1.483284656623833e-06,-1.5213842856545007e-06,-1.608415895536057e-06,-1.6736693388820587e-06,-1.7240257612965645e-06,-1.7606696713944655e-06,-1.7854657085123599e-06,-1.8267235843449133e-06,-1.841884186180474e-06,-1.847998883861609e-06,-1.8467661119935148e-06,-1.8393228618377496e-06,-1.8409214484816673e-06,-1.8273058688584882e-06,-1.8081969418558969e-06,-1.78531879164133e-06,-1.7584364374230183e-06,-1.718084482664516e-06,-1.6812050759600246e-06,-1.6401034123487979e-06,-1.5957815140612164e-06,-1.5470346029196683e-06
13 Biogas,0.017312342979020436,0.0034263990031174335,-0.00041450065278686443,0.0,0.000411704722685563,0.010670964305042982,0.030486808769254484,-0.011125710117693338,-0.0018233059908225255,-0.019454181331412607,-0.0017753050254877903,-0.013390634338608435,-0.0001237608797671312,-0.00029696404900650744,-0.00044994389889754446,-0.0005689971909450323,-0.0006908418247729663,-0.0007128316365307384,-0.0007120158381956274,-0.0006888124613521479,-0.000651969914533819,-0.0006118405518549808,-0.0005645652514332036,-0.00051451297364399,-0.00046639683644438337,-0.0004238070007536506,-0.00037137167688694635,-0.00034086876330568713,-0.00031328597735159024,-0.0002889182197531471,-0.0002676254085956266,-0.00024031841510275577,-0.00022369226509343608,-0.0002080797322210736,-0.00019358134178242524,-0.00018036868324299363,-0.000172622723157519,-0.0001611695481720972,-0.00015057743498248823,-0.0001413530352914038,-0.00013299542013665497
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05295037530529115,-0.015396054039511782,0.01739731249971821,0.0,-0.009401767586935082,0.009390894030006078,0.04319541524978157,-0.03844344155204123,0.0006665626573091749,-0.024573174904659226,-0.0020028015568609933,-0.01737443268310471,-2.7899518720966854e-05,-0.00017394929454927696,-0.00029894733080588695,-0.0004003153177214551,-0.0005336213606543586,-0.0005739564985626118,-0.0005942510981548771,-0.0005906661521235396,-0.0005681827204091182,-0.0005178006831441373,-0.00048664947823831226,-0.0004552794002953518,-0.00042559642766863345,-0.00039821163826033595,-0.0003621208376796345,-0.00034029766712170145,-0.00032028141010367883,-0.0003023050085181993,-0.0002863234311594465,-0.0002654581927740464,-0.00025217905605794816,-0.00023972795406303204,-0.00022809951229870243,-0.00021738789978549902,-0.0002109190913806326,-0.00020171511968981176,-0.00019309583342640851,-0.00018541086432273882,-0.00017837137586356952
17 Onshore,0.025835903835785778,0.010574547159945425,0.004886400607954748,0.0,-0.005698333459163783,0.038307585563735855,0.04126875950017814,0.1334610552288178,0.002515865137779405,0.058099953260602355,-0.0022289458188880507,0.023846326227717485,-0.04083537506810192,-0.024072819107027965,-0.02140122742978562,-0.0228550447278843,-0.02393618120753399,-0.025868514515202334,-0.024557690129841714,-0.01522230635898919,-0.006149245670857673,-0.0009706025683427766,-0.0006167734515949708,-0.0009176763350407791,-0.0014253270495345471,-0.0018544033659917691,-0.002547261696553199,-0.0029943309002393725,-0.0032507352541417678,-0.003383784794047856,-0.0034935151710935863,-0.003874964335497083,-0.003636264826503116,-0.0033474652937886956,-0.0031181642002029164,-0.002917255132693364,-0.0025125953895273334,-0.0025070317414325194,-0.0024570157370297635,-0.002384484670899495,-0.002304453031346243
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.029261886255777414,0.013911665413770057,0.017023958682035503,0.0,0.034433790468875736,0.07678709561252361,0.10018399700077468,-0.033635584453778455,0.008926113670816804,0.07204014438902417,0.012700691635600447,0.06840881014428746,0.038037844643996455,0.022650194293072468,0.021672521642185916,0.02482051320111267,0.02726824344357104,0.030203251407814102,0.029565097958451192,0.020499339906391967,0.011382060227303481,0.0058499069876145615,0.0052227250851433205,0.005207607576427575,0.005397466440745791,0.005526429637877417,0.005841540655361244,0.006049100685290187,0.0060859659522520815,0.006022315350035612,0.005957622376128624,0.006126175530851263,0.005746703899456418,0.005327513127322381,0.004977932018035536,0.0046673969133295135,0.004191103515766903,0.004092559108078042,0.003956560640926865,0.003807658510455947,0.003658117734912536
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
