,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00042196750366498947,0.0010806295526051741,0.0013642650996241099,0.002264471018914042,0.0021229326637734604,0.0020608636000140784,0.0019206109287991193,0.0019264895226224867,0.0019314952229236046,0.0019356463310835552,0.0019389636715105994,0.0019414751741597964,0.0019432158359288167,0.0019442245019688788,0.0019445435538238884,0.0019442168585218477,0.0019432917500838496,0.001941817990553648,0.0019398498071730953,0.0019374400460168161,0.0019346375413663386,0.0019314844081145827,0.001928017046831446,0.0019242656255035032,0.0019202572763767863,0.0019160144364857253,0.0019115560873197233,0.0019069017646831427,0.0019020708401888855,0.0018970825903479281,0.0018919548028816723,0.0018867039037108182,0.00188134630331253,0.0018758965950480303,0.001870366607251319,0.0018647670971690693
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00020961727675585944,0.0005289718742566708,0.0006819017096936754,0.0011474333015302695,0.0010749496057187275,0.001042841739020002,0.000971289930794533,0.0009742673023121123,0.0009769251228283601,0.0009792724253668457,0.0009813189624670853,0.0009830766909757177,0.000984559678983156,0.0009857833061366582,0.0009867637517304957,0.0009875172681995273,0.000988060383256935,0.0009884099242421038,0.0009885843349723927,0.0009886013972256725,0.0009884775050295158,0.000988226764696745,0.0009878613548174881,0.0009873913851057695,0.000986825848970986,0.0009861721060280436,0.0009854362572183084,0.000984624647672156,0.0009837435807058018,0.0009827994179714102,0.0009817980165027478,0.0009807448330907099,0.000979645395267345,0.0009785046294569502,0.0009773264975369495,0.0009761146261801596
13 Biogas,0.0004966186165710554,0.0015437097185565733,0.0011346967751776876,0.001536061837025192,0.0018423584556402231,0.002403167690489276,0.003191479462684456,0.003533131499755005,0.0043539878682290045,0.0042462402013591725,0.004276021491716141,0.004120673388578599,0.004266278022471264,0.00440148298234168,0.004525429517555554,0.004637647023486153,0.004737978795643488,0.00482657744975587,0.0049038001769660285,0.004970189096365419,0.0050263880891552705,0.005073140054302338,0.005111257391718617,0.0051416713421920425,0.005165283581126864,0.005182932269064161,0.005195329246311177,0.005203069413379433,0.005206598357002514,0.005206296216271186,0.005202443322432285,0.005195266563849352,0.005185026365148244,0.0051720019729682674,0.005156491527659383,0.005138781041023307,0.0051191405673055015,0.005097850976671054,0.00507516209192125,0.005051268921946587,0.0050263486401477845
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.7517060922629579,0.7801362119674878,0.7179505583280262,0.6153292272769035,0.5756885127024839,0.551787053174845,0.5813064451573992,0.567359617039668,0.5653221341551402,0.5305266482182499,0.5155006897960669,0.4807660888739884,0.46983093882024773,0.4573765013644494,0.44356151954730616,0.42855144442602455,0.41254010466551627,0.3957471188905637,0.3784341596309117,0.3608828767514736,0.3433842314291751,0.3262366712402248,0.30971071200700584,0.2940133461582648,0.2792800585869314,0.265596302095731,0.25299771697144535,0.24149290082698466,0.2310512795157297,0.22161282449697928,0.2131059580884079,0.20544385258577216,0.19854219685535426,0.19231589209637992,0.1866868007514994,0.18158913213572675,0.1769595046577787,0.17273510220145571,0.16886431577316638,0.16530791416432655,0.16202513101641144
17 Onshore,0.004269818208770111,0.005184124633746791,0.009185426538770268,0.011824061454075493,0.021716939747190904,0.03819981644442651,0.05827127927454029,0.07381366010891888,0.07916524721347318,0.1261473124924119,0.1316010153970872,0.15427798537169046,0.16886517039020627,0.18297748491666455,0.19607913439674513,0.20750478529240718,0.21655879603153583,0.22255139352173303,0.22489459846101303,0.22325184050417177,0.21765072614149364,0.20849635026467256,0.19655901930611452,0.1829379926450771,0.16902540162715768,0.1563534434237225,0.14630136018851778,0.13944073915412983,0.1355185419379515,0.13393340266186013,0.13388769725342925,0.13475851407406333,0.13606619061381778,0.13749761454587872,0.1388890191539694,0.14009520053363497,0.14105937242306651,0.14183325368568767,0.14239188544558867,0.14270661320389674,0.14280982043548668
18 Offshore,0.0006099740298243018,0.0007405892333923986,0.0013122037912528957,0.0016891516362964993,0.003050809613083346,0.0053265538444004085,0.008052172770246887,0.010172291049990128,0.01085694818927632,0.001261473124924119,0.0013160101539708723,0.0015427798537169047,0.0016588897433550034,0.0017775424360889972,0.0018974398013992236,0.0020172165768396577,0.0021353338707697563,0.0022502744357321496,0.002360392959767448,0.0024640675100502983,0.0025598661282412263,0.00264654318695431,0.0027233386724207494,0.0027906310127074085,0.002849827359588081,0.0029027463136561565,0.002950959275549055,0.002995169830988672,0.003035598805763403,0.0030723312436435357,0.0031052811023032627,0.003134520184106524,0.003160136251256533,0.0031823399786813744,0.0032014063194617764,0.0032175668277603406,0.0032311455011769514,0.0032425220523213337,0.0032519412285576853,0.0032596183075393904,0.0032658082973027244
19 Solar PV,0.0,0.0,0.0,2.4928425543402815e-05,7.762470293097473e-05,0.0002821877963365922,0.00039687970659742976,0.0038785463387570993,0.015054309247447446,0.03769447858898801,0.06029105287660982,0.09517801542423975,0.10513958076562403,0.1166258609530437,0.12993164574967528,0.1454966918203555,0.1637840657411911,0.18524298643745107,0.21019791924048886,0.23871452300182192,0.27049468090316847,0.3048617493106102,0.34080616449636,0.3770554200409236,0.4121178749832507,0.44441283344058585,0.4725624922664815,0.4960231827168926,0.5151140419615752,0.5305291134657584,0.5431679085884011,0.5537673110324485,0.5629157680500972,0.5710332221432608,0.5783812285450632,0.5851884971452427,0.5915912249267323,0.5976148476063633,0.6033491049510604,0.6088739583229774,0.6142086611147337
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003769447858898801,0.0006029105287660982,0.0009517801542423974,0.0009537381950822857,0.0009553654518762081,0.0009566687586117838,0.000957655035583863,0.0009583324626152475,0.0009587100620227874,0.0009588001813127162,0.0009586163901970446,0.0009581735003050476,0.0009574859297915942,0.0009565684828690593,0.0009554381417428172,0.0009541121273547328,0.0009526067242843797,0.0009509375872366107,0.0009491196895551605,0.0009471676751462495,0.0009450951053779214,0.0009429146978221099,0.0009406380037698119,0.0009382756668618942,0.000935837307389703,0.000933331762983108,0.0009307668925091246,0.0009281498199601366,0.0009254869125209038,0.0009227839847925547,0.0009200462469759806,0.0009172783930762749
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
