,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.4087521163001422e-05,5.293689872051656e-05,6.938579108391054e-05,6.729867945836452e-05,-1.2305057301693662e-05,-3.4079600475648056e-06,-1.090113712854296e-06,1.0222919587643661e-06,1.0354701959533594e-06,1.0528397762202182e-06,1.0781455475627772e-06,1.12260366381576e-06,1.167981435573406e-06,1.204153848816293e-06,1.2211539118058337e-06,1.2283188345572622e-06,1.2243900710230899e-06,1.2078009456741273e-06,1.1859498274404507e-06,1.0591408350467814e-06,1.0933662238388773e-06,1.1172304814152266e-06,1.1198383903730227e-06,1.1148484425283411e-06,1.1054725226183068e-06,1.0907971461528838e-06,1.0741598290333059e-06,1.0555250754775325e-06,1.0394704888821082e-06,1.024324153523111e-06,1.0108487554999837e-06,9.97384060088776e-07,9.855788881991544e-07,9.734429753546184e-07,9.579310492472998e-07,9.437228367210285e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.043760581500711e-06,2.646844936025828e-05,3.476472348303593e-05,3.3788099893013954e-05,-6.373232046425343e-06,-1.9067128443941815e-06,-7.407309009392962e-07,2.8633880220703693e-07,2.911191590318859e-07,2.980559715397974e-07,3.0907152504794214e-07,3.29732114817124e-07,3.509957577999272e-07,3.6790177631417637e-07,3.7564319198881433e-07,3.7893031691794586e-07,3.772674383092776e-07,3.7000658949702615e-07,3.609188061947456e-07,3.2227249674568253e-07,3.164724794653439e-07,3.1192428468103644e-07,3.0292757601469366e-07,2.9468950423229535e-07,2.873856014936802e-07,2.8099495899251855e-07,2.763524127848355e-07,2.711599431055379e-07,2.673280946310561e-07,2.639809214801585e-07,2.613815408351839e-07,2.5874501924543e-07,2.567549322289998e-07,2.5490617361632927e-07,2.530776172819855e-07,2.513866320567957e-07
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05370434293873027,-0.0019356624804978823,-0.020333804244014417,0.0,-0.00471262648681035,-0.0022790020039628253,-0.003229425513950607,0.0019078215385831803,0.004750347818793578,-0.0008361496483965287,-0.0002890637442055071,-9.115684230347719e-05,-1.383803174745922e-05,-3.355578371150303e-05,-7.329594509242199e-05,-0.00014969167698437,-0.00030961491200882756,-0.00047708003496612673,-0.0006103133741305836,-0.0006704716857816248,-0.0006975323018998218,-0.0006896784291310822,-0.0006426827465622151,-0.0005882901437029003,-0.0005451145413100811,-0.0005186681899609791,-0.0005030163952187642,-0.0004436458446489518,-0.0004002738230115934,-0.00036340212618051187,-0.0003326638241316982,-0.0003144856585312449,-0.0002882617900602097,-0.00026969819336513604,-0.0002519644730017362,-0.0002377299305635532,-0.00022228216671858064,-0.00021112457785916073,-0.00020064552865619104,-0.00019102767645352153,-0.00018142506273874544
17 Onshore,0.00020791440924957194,1.623405867636057e-05,8.193508163880747e-06,0.0,0.006306497157465759,0.00888470530411548,0.006568463300773831,0.006600816379702171,0.008111912214855396,0.0033100628634395862,0.00513041330895031,0.0062073280390137694,0.007263640263019393,0.007637672263354732,0.007732274251318241,0.007463813772466563,0.006765257148231715,0.005595037791552862,0.00399851521319633,0.0020843789601984325,5.605138839834267e-05,-0.001781869752979573,-0.003181275021269414,-0.003917695975668697,-0.003942716920387251,-0.0034761144460752763,-0.0028231461062659946,-0.002258523499109183,-0.0018841522379415832,-0.0016713512596348151,-0.0015738125658076585,-0.0015351530007410297,-0.0015229839641304754,-0.0014999047222093026,-0.0013828668399949035,-0.001315228072106045,-0.0014370565202740937,-0.001639042742909727,-0.001775918482155657,-0.0018583348000970126,-0.0018946878953347152
18 Offshore,4.221794973741899e-05,3.296398146268989e-06,1.6637284403921675e-06,0.0,0.0012805192323539997,0.001812123169091064,0.0013774879521993126,0.001402076787157494,0.0017214399395936745,-0.00021040435123395596,7.048395509626996e-05,0.00018250749410074485,0.0002466104943677789,0.0002527857055130327,0.0002528502331949189,0.00024623415109643366,0.00023206792256075595,0.00020958723218322817,0.00017921663804341958,0.0001411517959842585,9.807630172139342e-05,5.3020131096252754e-05,9.382856564094447e-06,-2.7459414679568972e-05,-5.283044478631045e-05,-6.82164630136442e-05,-7.918284208636994e-05,-8.925097262210864e-05,-9.856340789541305e-05,-0.00010668334206252565,-0.00011365561925888966,-0.0001191735698573837,-0.00012323904512781883,-0.00012563607902547902,-0.00012608829591623065,-0.00012588195215998063,-0.00012659048534899298,-0.00012747970983546277,-0.00012763229382439182,-0.00012727714645586943,-0.0001263444972238485
19 Solar PV,0.0,0.0,0.0,0.0,0.01411242432758241,0.01316070871903863,0.006595353453279169,0.00883201221924082,-0.0016964586096011938,0.05585579921621203,0.016107661148599378,0.007329039913995569,0.01804354638033759,0.020786778295954267,0.023782897932845715,0.026953523184225947,0.03020236661968914,0.03337531890458659,0.036250731479575415,0.03855206478970319,0.039944953843077446,0.040023610998876524,0.038518324944381455,0.035475328933081474,0.03149052060644908,0.02728423480922859,0.023275996615723882,0.019780226848570948,0.016944761967414346,0.01470459240935007,0.012909980986233527,0.011448886731307506,0.010255887076606185,0.00925344207967016,0.008316456917459414,0.007561028923501412,0.007097982643046952,0.006801887143555563,0.006502301071537708,0.006189628832590333,0.005881155704929419
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0013424260758015257,0.005361143895794211,0.005725915625902668,0.008717434710664974,-0.005792208139016494,0.00016107661148599358,7.329039913995367e-05,-5.444748890559223e-07,-6.021386899227651e-07,-6.595522359465009e-07,-6.987747683811097e-07,-6.668030550262011e-07,-6.579686927389149e-07,-7.180608284540653e-07,-8.925960549804966e-07,-1.1299283538847554e-06,-1.4363044641139185e-06,-1.8150551475274498e-06,-2.2175079184749615e-06,-2.486345644231013e-06,-2.60361278564482e-06,-2.73352063882089e-06,-2.932081700554503e-06,-3.1342646530754022e-06,-3.3175890673138846e-06,-3.488635490091164e-06,-3.6385181473484133e-06,-3.779170543854191e-06,-3.893846700860071e-06,-3.9933251188089235e-06,-4.076008200284628e-06,-4.1491959385069055e-06,-4.2075490086859475e-06,-4.259995212859118e-06,-4.315612447672616e-06,-4.3622905898153905e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
