,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.8542789963867325e-06,3.383792533595924e-06,2.747400322585072e-06,2.418009993529917e-06,4.97805210464876e-08,8.82474341146588e-08,8.355276838887633e-08,8.232763025926715e-08,8.047549757062478e-08,7.859296436739278e-08,7.659830371105591e-08,7.45625671405748e-08,7.244521567973944e-08,7.03176916534892e-08,6.816283561953558e-08,6.598706249544117e-08,6.377400228826104e-08,6.14846094650801e-08,5.915305168596651e-08,5.678793632351523e-08,5.438977256200426e-08,5.195169336371477e-08,4.9445463218374586e-08,4.691762314664809e-08,4.434111814413792e-08,4.1751138940292716e-08,3.9132149047935944e-08,3.6526310940919275e-08,3.3938279322267504e-08,3.140309032036418e-08,2.8902387338384716e-08,2.647334230770817e-08,2.4130360508581796e-08,2.188369671458653e-08,1.971576564491766e-08,1.7650931104519463e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.9271394981933603e-06,1.6929269681484331e-06,1.3749520144164338e-06,1.2101001099866629e-06,1.4413382440145286e-08,3.388729680527537e-08,3.1701604776299285e-08,3.128400364747761e-08,3.054930832518156e-08,2.9799858902690877e-08,2.8995062136491884e-08,2.8168211421348058e-08,2.7290519259447626e-08,2.6405852852883322e-08,2.550588827064416e-08,2.459323062417768e-08,2.3657206749068787e-08,2.2683862804732885e-08,2.1690826815583153e-08,2.0683372383646527e-08,1.9663831430161214e-08,1.8631115478447854e-08,1.757699340366406e-08,1.6526761577264554e-08,1.5469853518466235e-08,1.4425817957688667e-08,1.3387360633129647e-08,1.2374278331234092e-08,1.13857314638755e-08,1.043694152694682e-08,9.520690338903769e-09,8.649373146047608e-09,7.82591366227011e-09,7.051858360268487e-09,6.322025091294912e-09,5.63962287153967e-09
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6833117658835369,0.01475340839803474,-0.058705762207544976,0.0,-0.03201815579156053,-0.006772538398007399,0.019262247694098622,0.08279568036827673,0.030376504058356235,-0.0029952020567909354,-0.0013120616695833087,-0.0019156500989920833,-0.002378607864182647,-0.0028505827291614994,-0.0033360816538191562,-0.0038379715290856042,-0.004355637508039356,-0.0049513498606474915,-0.005572202185527342,-0.0062161682850301325,-0.006888794244709451,-0.007594136707772481,-0.008324793486608473,-0.00909404247595269,-0.009907142160828608,-0.010765967268713983,-0.01166976808603859,-0.012610064318091863,-0.01357784980176513,-0.014552041893598544,-0.015502245977530527,-0.01639073041874828,-0.017176916269968978,-0.01781985382996132,-0.018279221843620297,-0.01851351625914377,-0.01850186039538365,-0.01821525378571931,-0.01761887481041116,-0.016674343512165873,-0.015394475728826074
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0006284672129828361,0.0,-4.926735542680233e-05,0.00017066432755257524,-3.311462485084272e-05,-8.113636795265586e-05,-2.700970899795148e-05,0.0033931803238142536,-0.00013065121601669788,4.7211715815801726e-05,0.0008752823935701819,0.0010940309244485578,0.001366990613547012,0.0017086871580463282,0.002136739961692639,0.0026729385945265718,0.0033441385129680777,0.004182665996291746,0.005226804385315805,0.0065205262096400055,0.008112323505968556,0.010052308756040802,0.012386847587583641,0.015150260105959323,0.018353120849302393,0.02196812657317583,0.025916806105738127,0.030059754474422662,0.034198519584811043,0.03809018013794288,0.04147815050183071,0.04412904939328344,0.04586643670714713,0.04658892874583265,0.04627609784278486,0.04496830017832287,0.04273709964625061,0.039582077927643455,0.03570828847326013
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856559585476254e-05,-1.3065121601669758e-06,4.721171581580105e-07,7.258338467112401e-07,7.129890370042891e-07,6.994752854297886e-07,6.850195960972645e-07,6.70134073874492e-07,6.551938016595549e-07,6.408827627687138e-07,6.275553471070858e-07,6.158059122498514e-07,6.058609160848055e-07,5.974625432471134e-07,5.915786063690159e-07,5.886803870974605e-07,5.889898119621991e-07,5.92306033746654e-07,5.979800899151244e-07,6.065302997817758e-07,6.174210207347458e-07,6.301607440344762e-07,6.434656005569364e-07,6.561914373665848e-07,6.667013197807629e-07,6.727520038807527e-07,6.69197710019136e-07,6.559964714215443e-07,6.330297770549322e-07,6.011490798931682e-07,5.59895055751479e-07,5.094857094706544e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
