,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.9638012059413157e-05,2.9764639243082914e-05,2.426788315615147e-05,6.126750193184268e-06,6.841675519150191e-07,1.2559597626700825e-06,4.803011427837465e-07,5.544828769502935e-07,4.6740843381952847e-07,3.952378181191189e-07,3.3599704265076854e-07,2.8620529601336073e-07,2.444706103114149e-07,2.092023822888628e-07,1.7908624630901709e-07,1.530561020870975e-07,1.303849418910532e-07,1.1124918132237173e-07,9.534493453109761e-08,8.224774543961826e-08,7.1396683593437e-08,6.248557239434593e-08,5.508553140307147e-08,4.896234318560542e-08,4.386728199663921e-08,3.960535314749623e-08,3.6037820302090625e-08,3.301475448552044e-08,3.045130574968666e-08,2.826484282439552e-08,2.6389539828510595e-08,2.4781557921637145e-08,2.3391752352518386e-08,2.2187199550532683e-08,2.1135230722052175e-08,2.0217570425166737e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4825162658717675e-05,1.489391924712333e-05,1.2063497795329276e-05,3.0588350816286678e-06,3.242388537042838e-07,6.109238668331902e-07,2.2333093843535486e-07,2.6040049147079135e-07,2.1746561078220402e-07,1.822022468370816e-07,1.536448793994501e-07,1.3006250842880596e-07,1.1075526718976281e-07,9.486938389295668e-08,8.16665939247201e-08,7.055796214540378e-08,6.090897135725156e-08,5.2763599708602706e-08,4.602409433504686e-08,4.050496507111348e-08,3.5965497690412156e-08,3.227069472819114e-08,2.9240786593167864e-08,2.6784956990679105e-08,2.4799997671059364e-08,2.3204802461512146e-08,2.1937763131279554e-08,2.094103414052072e-08,2.0184026934814048e-08,1.9627100960814287e-08,1.925013588688503e-08,1.9045008233211833e-08,1.8977486029292108e-08,1.9054750638377313e-08,1.9250958085720738e-08,1.9569315688024917e-08
13 Biogas,3.654724888171317e-05,0.00028417203350472196,0.0003657151444592684,0.0,-0.00020539077274696858,0.00015690797199275708,0.00010082587911859555,-6.556337295362006e-06,8.907888347886128e-05,4.676345387600515e-05,5.779348397480944e-05,4.33885860072372e-05,4.389145537260714e-05,4.089378046829607e-05,3.7994554686327864e-05,3.515324489900451e-05,3.217786567789242e-05,2.8867278701918443e-05,2.53001229797282e-05,2.1547974479257936e-05,1.7735932457582995e-05,1.4051369248412396e-05,1.0759907682856337e-05,7.959648630356114e-06,5.659350671914989e-06,3.7717201336979686e-06,2.2617867276083364e-06,1.037864836511606e-06,6.344480073380496e-08,-7.113013956966223e-07,-1.3289608759457436e-06,-1.812648543716034e-06,-2.19771067680799e-06,-2.498760648562883e-06,-2.733784853001589e-06,-2.915695090931463e-06,-3.052077471455382e-06,-3.153426607180234e-06,-3.2257806030222547e-06,-3.2757596777725773e-06,-3.306060761309841e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.41632713038414454,-0.11563334845653861,-0.05094298282496734,0.0,0.013203002705727496,-0.03882027688168535,0.01916445661461244,-0.0487024961254541,0.0423284936011214,-0.004570792737123186,-0.0032910186004343756,-0.005312879496698009,-0.007085611958970034,-0.007536244973654488,-0.007921778398982837,-0.008132453823017638,-0.008182483737277618,-0.00800751589114923,-0.007607134828488876,-0.006966424475853383,-0.006189467138600718,-0.005359633782055201,-0.0046072345614467936,-0.003946604922857477,-0.0034039053892816334,-0.0029643836479402302,-0.00262190399106689,-0.0023403775080922534,-0.0021153845687120615,-0.001933730200132558,-0.0017788647567936189,-0.0016537655080881841,-0.0015451482209569573,-0.0014531119405685466,-0.0013715913376718264,-0.0012993209402350492,-0.0012341761578614913,-0.0011733575520595785,-0.001119738189378619,-0.001070023091408051,-0.0010237039140135878
17 Onshore,0.008276610847439778,0.02832906645368331,0.03398149770718978,0.0,0.01612352399426202,0.008465928489344854,-0.010177809005361749,0.011733960870193488,-0.023377157153938927,0.012686874661910125,0.017348419567485396,0.017662734750151482,0.013290703948626192,0.011297409756602511,0.008433193991490173,0.004601171109028468,0.00016563964647753338,-0.004693022825200399,-0.009378489913462462,-0.013476501909879757,-0.016570764631510332,-0.018250682833588244,-0.01849752531773477,-0.017788863104259867,-0.016422786185839894,-0.014677855142710111,-0.01280236395551973,-0.0109701701908754,-0.00928911460484895,-0.007812573770853593,-0.00655495665757478,-0.005507024734577752,-0.004640862576760642,-0.003929791447275337,-0.0033469422235629168,-0.0028686991333105524,-0.002473087879237737,-0.0021462078978365766,-0.0018732083036710478,-0.0016442888462996665,-0.0014504698883287086
18 Offshore,0.007330693404202228,0.025091393618374883,0.03009781971132139,0.0,0.014235599197911258,0.018091893657037728,0.006850573403931207,0.02468074446795797,-0.0035319352980808794,-0.011109015037259834,-0.009227784277892379,-0.008739714584166822,-0.009071778577139769,-0.007734981417422293,-0.006589265300834722,-0.005618532786829222,-0.0048010762597361645,-0.004114042822581598,-0.003535189312718623,-0.0030467732048338053,-0.0026336463077227396,-0.0022839042819586854,-0.001988436804050149,-0.0017391601903218278,-0.0015287250262614044,-0.0013507319261506466,-0.0011996415415725277,-0.0010708198019223555,-0.0009603987833961894,-0.0008652509350339996,-0.0007828163814175264,-0.0007110153167600164,-0.0006481659258829025,-0.0005928881974296678,-0.0005440519113545823,-0.0005007244562830766,-0.0004621312646408155,-0.00042762631676781723,-0.00039666887715167007,-0.0003688042932720806,-0.0003436450881837503
19 Solar PV,0.0,6.358805046698617e-05,0.00045214906966569026,0.0,0.052839419093840725,0.01059062445612012,-0.0063992999929223665,-0.0009378866591463614,-0.0031556885454730454,0.0015688304322654806,-0.005243531908091764,0.0016473280522626005,0.018029062743050286,0.02206186525001677,0.026628576126612513,0.031527766739543994,0.03637551887804874,0.04062326484251666,0.04377276267935876,0.04538367401114485,0.04516308668579044,0.04333205161932263,0.04046949637370889,0.03698822701829574,0.0332759182091501,0.029564476143931873,0.02607596560313974,0.022868564632338995,0.0200361382672829,0.017587320056457578,0.015482672703304945,0.013716582769017882,0.012217775176798451,0.010955896556211542,0.00988255875865629,0.008967184479318102,0.00817864188472539,0.0074924258796215115,0.006899220493747138,0.006377866230975804,0.005916167804449368
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263689157156784e-06,-2.8739319026726183e-07,5.385353342736997e-08,5.408684817280889e-08,4.452251318013679e-08,3.662175335635801e-08,3.018742324580044e-08,2.493966470022039e-08,2.0684410947460198e-08,1.7261220150122365e-08,1.4507047916216346e-08,1.2289695264230517e-08,1.0491824969998556e-08,9.043527403929118e-09,7.868251640484478e-09,6.9050996560768435e-09,6.107393018194121e-09,5.4414787672567264e-09,4.8795664500865624e-09,4.402476092149133e-09,3.994192486438724e-09,3.6423590463685745e-09,3.3374861587791464e-09,3.071563546130732e-09,2.838429930249444e-09,2.633094375005803e-09,2.4514222798001242e-09,2.2901117071134623e-09,2.1460957690961474e-09,2.017643330039493e-09,1.9026470817114723e-09,1.7995047638318955e-09
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
