,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.312999969921407e-05,5.3045912267023904e-05,7.351898054180358e-05,9.516588587349972e-05,9.587141666810637e-05,9.660423292048139e-05,9.73067129582511e-05,9.802887783054192e-05,9.874493058237757e-05,9.945469118219783e-05,0.00010015769300207745,0.00010085366737446344,0.0001015420542523229,0.00010222267349211521,0.00010289530727599168,0.00010355977396873021,0.00010421580070964098,0.00010486301330502485,0.00010550123205667793,0.00010613032872604777,0.00010675017847430319,0.0001073605676405431,0.00010796109109281247,0.00010855145900477836,0.00010913113844104214,0.00010969965659068819,0.00011025638452446829,0.00011080085825898517,0.00011133262247290404,0.00011185148760019329,0.00011235736938903322,0.0001128504743633347,0.00011333123350356614,0.00011380030800903352,0.00011425857935595949,0.0001147070954333096
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1600345203670615e-05,2.661902479442416e-05,3.693723334866983e-05,4.786958717130859e-05,4.812500404716428e-05,4.8394219182455556e-05,4.864828807025414e-05,4.891216850963599e-05,4.9173246849270454e-05,4.943148658394542e-05,4.96867179060673e-05,4.993885496586173e-05,5.0187679702884186e-05,5.0433156598663564e-05,5.067522542409104e-05,5.091383493127002e-05,5.1148852939068474e-05,5.138009130155513e-05,5.160745946665649e-05,5.183087930434733e-05,5.2050267857009235e-05,5.2265494482219834e-05,5.247635346233971e-05,5.268271987419797e-05,5.288437482963385e-05,5.30811490886045e-05,5.327281023288572e-05,5.3459205088617575e-05,5.364017214455396e-05,5.3815658483668565e-05,5.3985635418261145e-05,5.415018355610335e-05,5.430946159997811e-05,5.446370637829339e-05,5.461323447986084e-05,5.4758421610127215e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.4909021163969151,0.5144491925002768,0.5622900945756107,0.6111076926404516,0.5735349191298101,0.49970293059028226,0.5465635140044414,0.567350952371047,0.5282240945651682,0.5336206736900152,0.5391761549334377,0.5445729686572932,0.5497693635367955,0.5548425181401194,0.5597681108822159,0.5645146434379721,0.5690474304401747,0.5733224352190656,0.5772933555519938,0.5809077286932716,0.584106457937742,0.5868244329019044,0.5889877679486,0.5905153915153956,0.5913195142349074,0.5913068565699996,0.5903790739558126,0.5884337513200064,0.5853697379914174,0.581089811678098,0.5755072456211839,0.5685501079811419,0.5601679136815481,0.5503359043009104,0.5390601168932785,0.5263796113799346,0.5123670537444932,0.49712730342587963,0.4807945565447089,0.4635279759155885,0.4455067601542941
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.00019578190962881375,0.0005963408140947765,0.0008978546989415609,0.002694141485859543,0.004025560326265309,0.004359664552064356,0.005749101994986427,0.006809811130617583,0.0078104123964514915,0.008102584526540875,0.008131387176289537,0.008382663842492491,0.009724379480510944,0.011335402815321312,0.013261297591263,0.015559071507974098,0.01829357647813414,0.021538867704036263,0.025378414240487264,0.02990507635083309,0.03522056092478457,0.04143304282551646,0.048656071563199454,0.05700926603110011,0.0666138481135739,0.07758778126603608,0.09004177091058693,0.10407270684500429,0.11975899934728418,0.1371514180672532,0.15626648965126658,0.177078694666375,0.19951703069582705,0.2234631610368807,0.24875451351642744,0.27518895964443396,0.30253625299262704,0.33054942196076326,0.3589773688639189,0.3875758120876047,0.4161146407255911
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102584526540875e-05,8.131387176289538e-05,8.382663842492491e-05,8.505785087813125e-05,8.62836415825228e-05,8.750466172881548e-05,8.872102934872562e-05,8.993307237304768e-05,9.114046578241624e-05,9.234380954990704e-05,9.354360039295086e-05,9.474031576522293e-05,9.5933491724823e-05,9.71219070308802e-05,9.830486107488175e-05,9.948146273658304e-05,0.00010065041067986527,0.00010180947002560108,0.00010295544089713539,0.00010408544687960524,0.00010519588358915689,0.00010628307214759637,0.00010734279365219526,0.00010837081754970379,0.00010936284102708198,0.00011031496863982822,0.00011122346972874154,0.00011208528037337318,0.00011289804689999245,0.00011366032220524521,0.00011437161040476999,0.00011503226808207938
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
