,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.336152431635702e-06,2.6803875062002657e-05,1.1461884141843067e-05,2.7787330962666286e-05,2.3229279531010427e-05,2.2629226071279447e-05,2.194041394988255e-05,2.2071378915670124e-05,2.2198896403471094e-05,2.232247762183557e-05,2.2441747498497495e-05,2.2556122891408084e-05,2.2665455288629704e-05,2.277016843411676e-05,2.2870831688578205e-05,2.2968086470271526e-05,2.3062547063721967e-05,2.3154572217282742e-05,2.3244310759197634e-05,2.33323024870088e-05,2.3418982937367813e-05,2.350462157798821e-05,2.3589469368427047e-05,2.367368575369105e-05,2.3757377671716684e-05,2.384067194060454e-05,2.3923642581471466e-05,2.4006369559120658e-05,2.40889068492823e-05,2.417133037805127e-05,2.425368958019561e-05,2.433602742649183e-05,2.441837676729211e-05,2.450079243927148e-05,2.4583331926226442e-05,2.4666016098278523e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.166071831026648e-06,1.3401937531001328e-05,5.714858978112588e-06,1.3586323499312761e-05,1.1335092171779841e-05,1.1022471123081567e-05,1.0668753735382134e-05,1.0708314117584672e-05,1.0746673946341276e-05,1.0783695589753023e-05,1.0819275775413011e-05,1.0853237939830849e-05,1.0885538772539212e-05,1.0916315436948814e-05,1.0945749157184517e-05,1.0974042918946436e-05,1.1001387006429541e-05,1.1027868329121966e-05,1.1053493730286617e-05,1.1078462672330947e-05,1.110293826668557e-05,1.1127019516263402e-05,1.1150797029447965e-05,1.1174328430203977e-05,1.1197651321081151e-05,1.1220810165435411e-05,1.1243829788065917e-05,1.1266736992886995e-05,1.1289548924881911e-05,1.1312291204359166e-05,1.1334979594999829e-05,1.135762784125737e-05,1.1380246332680837e-05,1.1402853768522883e-05,1.1425469981939928e-05,1.1448101056953608e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0001331609944431462,0.002778781477946857,0.001360676560426883,0.004052187933555601,0.0034809012375139263,0.003475942014225062,0.0034501142915506653,0.003559500686937376,0.0036645727214164635,0.003764187369829176,0.0038574774445188902,0.00394366302785097,0.004022565348143096,0.004094670108590008,0.004160713893350123,0.004221557146090079,0.004278023302466109,0.004330754195927565,0.00438023764576309,0.004427034758451795,0.004471579283428643,0.004514139147621677,0.004554968921923437,0.004594230743106949,0.004632036273030057,0.004668521318021894,0.0047037715099681595,0.0047378807521717805,0.0047709161715286,0.004802968576635091,0.0048341033338363025,0.004864380365914062,0.004893850207920066,0.004922584712855372,0.004950658702716998,0.004978109260026925
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.13989057462493276,0.11453457830574808,0.10840860216032687,0.1249243389404435,0.07144186529241338,0.06824527645920511,0.08644148578969751,0.10674830823557148,0.1089393264049236,0.08954198358669159,0.08592498843443816,0.08212142814958,0.07956782282922388,0.07699231284671668,0.07440261479392277,0.07180953414039357,0.06936307147380333,0.06716730363609198,0.06521906191816942,0.06349913501604611,0.06197719219143831,0.06061939990630067,0.059393172004770865,0.05826799693507728,0.05721828500960793,0.05622446252527626,0.05527530600036003,0.05436004873152168,0.053473096686294935,0.05261206537029765,0.05177332531631725,0.05095649727292226,0.05016081136209933,0.04938710568066719,0.048634530115592926,0.04790373837367097,0.04719549889778305,0.046510942239974984,0.04584922960706831,0.04520892243442152,0.04459118744621221
17 Onshore,0.0005822331327694988,0.0010107733264979864,0.003197911773322148,0.006669817286496,0.009695085874492486,0.014339149152493102,0.00950128066480902,0.013238062669742654,0.012660458438778445,0.03505475522583157,0.0361228795817433,0.04518718627816017,0.04948608798197405,0.05360738331400184,0.05735257006284949,0.06054017750232913,0.06299601089815611,0.0646067418357817,0.06535591693953738,0.0652891978520151,0.06451024593929229,0.06317375708030172,0.06139538693778701,0.059284901346663824,0.05694884623313299,0.05447780502318752,0.05194485090242834,0.04941014264004839,0.046917603426335296,0.0444995502149639,0.04217989386217005,0.039973140054691506,0.03788842760308042,0.03592944089960985,0.034096759360865175,0.03238767682956567,0.030797725963564133,0.029321167739874584,0.027951491337641545,0.026682883236328506,0.025508131962878905
18 Offshore,5.6143982213737936e-05,9.746755461182263e-05,0.00030837046471139526,0.0006430835157451042,0.0009347707203677781,0.001382537190103914,0.0009160846109498634,0.0012763737772169973,0.0012209882557801402,0.00035054755225831573,0.000361228795817433,0.0004518718627816018,0.0005020270427581155,0.0005555392604245742,0.0006117292226717379,0.0006697565640083675,0.0007284585084579459,0.0007868323704499244,0.0008442507651895505,0.0009002994387898358,0.0009548538088240487,0.0010080047079957602,0.0010596242929614306,0.0011095958614827034,0.0011579153854307685,0.001204563461295126,0.0012494488296847638,0.001292529479566036,0.0013337381771490607,0.0013730090204088963,0.0014103408052341924,0.0014457230334664409,0.00147918384519409,0.001510750352406652,0.0015404953136373375,0.0015684807214756086,0.0015947780602620545,0.0016194592240748864,0.0016426277618037906,0.0016643943908417184,0.0016848330766740655
19 Solar PV,0.0,0.0007075404794800625,0.007764920206474622,0.012489537307676626,0.007726608794109282,0.01324557738165753,0.010265348071245779,0.02088299429155992,0.024784408866340785,0.16543095314477665,0.18888504294847372,0.20687058249547263,0.22632712269133917,0.2471723287323222,0.26916475129299405,0.2920099331946711,0.31528594976792707,0.3386326309056641,0.361830155218364,0.38472629319125357,0.4072152442653268,0.42918444752822693,0.4505651266304851,0.47129697043956276,0.4913643006240682,0.5107448192336487,0.5293827262600996,0.5472512366370611,0.5643169144924295,0.5805475918307347,0.5959440420779926,0.6105020160872277,0.6242360716052698,0.6371605167681863,0.6493114120170914,0.6607191821024683,0.6714166526215343,0.6814349718446353,0.6908206476764884,0.6996227109011617,0.7078694615786414
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
