,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.564187351308701e-05,6.355007102998715e-05,0.00011137132519931739,0.00013127797686378088,0.00013297215035270633,0.00013460928218179068,0.00013618082209810762,0.00013769098545677802,0.0001391360559282212,0.00014051366989156644,0.0001418220132050221,0.00014306140509631925,0.00014423424581878148,0.00014534475165471652,0.00014639536850485061,0.0001473844904068066,0.00014830785791244744,0.00014915466353336793,0.00014992366979558352,0.0001506123189305036,0.00015122129680290392,0.00015174710517958705,0.00015217383589537337,0.00015251277597286636,0.00015277944869967038,0.00015298309323488065,0.00015313771799520417,0.0001532574254537623,0.00015335184399427752,0.00015342766482623503,0.000153489511296849,0.0001535405997671799,0.000153583318446484,0.00015361932174581372,0.0001536498903772809,0.00015367594545162257
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.2849088123323873e-05,3.192472946371371e-05,5.6064476630948885e-05,6.601395559370821e-05,6.677826846573048e-05,6.751466743601987e-05,6.821885803572956e-05,6.889322712646921e-05,6.953621926729514e-05,7.014674263302943e-05,7.072381609036656e-05,7.126724657976776e-05,7.177747501878968e-05,7.225584098216141e-05,7.270351950501493e-05,7.31208583540236e-05,7.350754476861193e-05,7.386147223810182e-05,7.418313004446054e-05,7.447265795667566e-05,7.473106476841107e-05,7.49566319753692e-05,7.514115416767977e-05,7.528907301873657e-05,7.540678690703593e-05,7.54977698335624e-05,7.556786814776589e-05,7.562312467577164e-05,7.566765747111366e-05,7.570432232352905e-05,7.573509401260775e-05,7.576134130871988e-05,7.578408113239466e-05,7.580401520062389e-05,7.582168798947029e-05,7.583748876247926e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.360585060802573,0.3259916732941209,0.3348298762157771,0.2948518973646472,0.29231921454743864,0.2976883090834113,0.25542483623358725,0.21463369762648232,0.21299221531198695,0.2042098368362032,0.19549834103452327,0.18684761827204324,0.1782489524266746,0.16969985685138653,0.1612050566935779,0.1527807309934745,0.14445763237997494,0.13628315401795763,0.12831785003433505,0.12062285953178643,0.11324614399863238,0.10621846316624589,0.09955642282955056,0.09326844501053358,0.08736098634463421,0.08183742795309651,0.07681904873339719,0.07267221371868161,0.06935466827449296,0.0667286756917025,0.06465347306038324,0.06298344295515143,0.06160893546352767,0.06045193116780431,0.05945707606517597,0.05858479298023944,0.05780751047432241,0.05710431114189298,0.056460721859687354,0.055865332260808656,0.05531002831333041
17 Onshore,0.0,0.0,0.0,0.010033468355291253,0.009925137073212931,0.009279814303398111,0.015390111770846855,0.02185197104276364,0.035033345430471305,0.043926342883025625,0.05481408547219622,0.0679408025764231,0.08323130062494409,0.10053687319812638,0.1192209417559008,0.13811251411800426,0.15531690027882397,0.1681917027117795,0.17446594646165028,0.17370887282209516,0.16727523994471932,0.1569152548556585,0.14495373087068222,0.1320655496482848,0.11916213951956624,0.10677481243702273,0.09520010863371148,0.08469900114430648,0.07521770160538792,0.06682091023230773,0.059452412076619394,0.05306479616823751,0.047566365264011264,0.04284735162302242,0.03879532576507655,0.035308733258136486,0.03229725363101731,0.029684228245424642,0.027405510087455544,0.025408133610941692,0.023648218315460663
18 Offshore,0.0,0.0,0.0,0.001433352622184465,0.002819235780282224,0.002643344787927074,0.00423427852142924,0.005869397217147237,0.00907857123343082,0.009672083951245527,0.010279694079756652,0.010991113617044145,0.01174003221619828,0.012511104549235562,0.013290802630689064,0.014060209822124277,0.014806246994999429,0.015527657549827864,0.01625153402016576,0.016992580807499474,0.01771772362967912,0.018360813753960176,0.018809730542242803,0.019043972709163377,0.019042864895787045,0.01882213518535149,0.018415750687733556,0.017860165230458653,0.01721421657575024,0.016524530898375963,0.01582276722959299,0.015132835828582469,0.01447009331477725,0.013841916508286634,0.013250863688053009,0.012697213904671002,0.012179559768927858,0.011696005613370957,0.011244244918749353,0.010821981500790188,0.010426900339827076
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.004390233450773606,0.009248562822740253,0.013529089013640756,0.011159087867365735,0.014246207708312945,0.018235290875949366,0.023371818691013697,0.029982340124532714,0.03849198970322013,0.04941862413534636,0.06336922975300013,0.0810138843708885,0.10302705870915789,0.12998443906048654,0.16222894938529356,0.19973812215855155,0.24202016080915487,0.2880717980341671,0.3364086808638784,0.38517815780124665,0.4324346826963499,0.4764265988458237,0.5157759889061428,0.5498273332941203,0.5788191306037237,0.6032307981463252,0.6238434362782476,0.6414200531866463,0.6565710330267764,0.6697758461639001,0.68140872722206,0.6917555813790554,0.7010452745770228,0.7094516167530416,0.7171161006627575,0.7241483589828654
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
