,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.776624855390437e-05,3.2042812688577956e-05,2.0278974889945502e-05,2.15656636220125e-05,3.3852007480061723e-07,3.596056642837824e-07,3.21222356584018e-07,3.351422450834584e-07,3.2384574810494877e-07,3.1273229263554007e-07,3.0132551386253756e-07,2.9002270208825507e-07,2.7839511244512154e-07,2.669943825025009e-07,2.5572255903159955e-07,2.4459437568635735e-07,2.3351249159131546e-07,2.2234067097814763e-07,2.1120757362461822e-07,2.0014697498776783e-07,1.8916374675506827e-07,1.782343385053984e-07,1.6725389254640497e-07,1.5647276196346428e-07,1.4573891416071313e-07,1.352605332936266e-07,1.2491481784890248e-07,1.1490613339427654e-07,1.0517453901343684e-07,9.589090816148498e-08,8.700912595728798e-08,7.86442615570757e-08,7.08177960341837e-08,6.354405678039691e-08,5.683313641756263e-08,5.067298347057438e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8883124276952172e-05,1.6070371522602834e-05,1.0176213629500285e-05,1.0834970012570489e-05,1.0634532098467264e-07,1.194431741416275e-07,1.0295897609116357e-07,1.1213226336153313e-07,1.088568103037771e-07,1.0562806989109852e-07,1.022479858580312e-07,9.886949306465678e-08,9.531385409670853e-08,9.181770272968136e-08,8.833551370258507e-08,8.487025152287048e-08,8.135720013693594e-08,7.773748657713685e-08,7.408356954946674e-08,7.041203532736376e-08,6.672800319952176e-08,6.302110717401496e-08,5.925161311471635e-08,5.553959443353263e-08,5.181871919774652e-08,4.8184284920694295e-08,4.4577504362556457e-08,4.108799944489103e-08,3.768154137220018e-08,3.443064567812794e-08,3.13069489881997e-08,2.8358208491941947e-08,2.5590388832461106e-08,2.3008209130474474e-08,2.0617293146987542e-08,1.8415225664865137e-08
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.4909021163969151,0.023547076103361653,0.04784090207533398,0.0,-0.05544288986274659,-0.09227924282264682,0.06587222620982569,0.019586330806982022,-0.04545898081350119,0.008516560861073885,0.008667092504953566,0.008494342409891886,0.008227381989476146,0.007996383591355127,0.00771768766228853,0.007381137961764872,0.006981253873132753,0.006506690824503836,0.005950364950028764,0.005302297392863475,0.00455068131547387,0.003683795797036704,0.0026891495607248572,0.0015576102044442264,0.0002818839904819015,-0.0011409502783709113,-0.002707912918744393,-0.004410048478142081,-0.006228951298533847,-0.008138084712722926,-0.010101933931287777,-0.01207781521392115,-0.014017120232572178,-0.015868584621556492,-0.017581795128091104,-0.019110985423185567,-0.020416994224754847,-0.021468941300916866,-0.022243952123179644,-0.022724620888277203,-0.022896595906109873
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.00019578190962881375,0.00040055890446596276,0.0003015138848467844,0.0,0.0012254022945226632,0.0002116577599795234,0.0015444666074281212,0.0010448558912854048,0.0009613174665775923,0.00029397659884775485,2.8830626670375836e-05,0.0002513462646446668,0.0015463688137515325,0.0019047437069231524,0.002328321509819549,0.002832165035638849,0.003426492212872046,0.00412324922955188,0.004934263186125571,0.005870503926568311,0.006942993066761875,0.00816025687931423,0.009527235339600273,0.011044635104020914,0.012706957272249172,0.01450022064085281,0.016400773298827415,0.018375077554856706,0.02038070635138209,0.022366109472975654,0.024275121408871392,0.02604950276673504,0.027635057045452494,0.02898536059635537,0.030066869127102713,0.030859642695918954,0.031357422820482816,0.03156378918938507,0.03148809202835812,0.031139622310943138,0.030523591786344617
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104388995299246e-05,2.8830626670376487e-07,2.5134626464466735e-06,1.2447299519379823e-06,1.2063575690872018e-06,1.167405695865151e-06,1.1271865078181325e-06,1.0864399115321653e-06,1.044650501223822e-06,1.0028800389028905e-06,9.611309845249772e-07,9.195772788107143e-07,8.781482755808198e-07,8.367032204826896e-07,7.955796567183038e-07,7.548948308586892e-07,7.146817000170129e-07,6.748687235959489e-07,6.35303593070886e-07,5.963556159608652e-07,5.578439982698068e-07,5.200447105678372e-07,4.82831548228197e-07,4.4647057987912955e-07,4.109774650236668e-07,3.7665371361283453e-07,3.435736373605874e-07,3.119878964317097e-07,2.820311591818648e-07,2.538967984554147e-07,2.276969764353025e-07,2.0346067985070994e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
