,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.7242779321770627e-05,1.8740137645318673e-05,2.0982725361769757e-05,1.8968664381989974e-05,-2.7718244960383014e-07,8.204678665639547e-07,-8.668181199790042e-07,7.241276653942221e-07,7.276059808949476e-07,7.307764774130488e-07,7.3356487399462e-07,7.354808026618974e-07,7.355100273864529e-07,7.329036323246803e-07,7.267634486528133e-07,7.164390190134151e-07,7.017578779648046e-07,6.822898847213074e-07,6.574905204780946e-07,6.268218636284941e-07,5.921572627247851e-07,5.580986070711206e-07,5.295724486736495e-07,5.090607651766409e-07,4.957057407781965e-07,4.873943232388671e-07,4.820037140205731e-07,4.783288956032345e-07,4.756501624672782e-07,4.7373148004794044e-07,4.72287991604202e-07,4.7124137238299397e-07,4.706032627227626e-07,4.702045707615627e-07,4.700469962595457e-07,4.7011539599240413e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.3621389660885314e-05,9.322730300031445e-06,1.0459229870223668e-05,9.471205087616463e-06,-2.7626004964564454e-07,2.6902767019218086e-07,-5.62870634615982e-07,2.212374119460968e-07,2.224875887640545e-07,2.236261450143582e-07,2.2461453214358662e-07,2.2526399099699612e-07,2.2525564986876584e-07,2.2438052746290277e-07,2.2237063196998535e-07,2.1902991447263827e-07,2.1426868871587723e-07,2.0795679285892394e-07,1.999812313926904e-07,1.9019030439475026e-07,1.791714743090082e-07,1.6834956404706322e-07,1.5927211374486326e-07,1.527281703166952e-07,1.4844827336166043e-07,1.457673869133857e-07,1.4401474699554635e-07,1.428078798608752e-07,1.4191761029929274e-07,1.412707481441235e-07,1.407756990772524e-07,1.4040751684915234e-07,1.40171318200493e-07,1.4001060551789687e-07,1.3992705399935564e-07,1.3991503532790396e-07
13 Biogas,0.0004828455642835991,0.0004850111432127209,0.00021215825676288444,0.0,-0.00019815415642669633,8.671617045668211e-05,5.983667123167025e-06,0.0005218157531344976,-0.00042914357308893904,0.00027726199598909545,0.00034762602634644474,0.00033044445140051337,0.00042671335734933806,0.00047150855861715366,0.0005144769430497366,0.0005538234053341189,0.0005870645115425288,0.0006109715354163311,0.0006223474500302289,0.0006185311893027083,0.0005980672308912799,0.0005609551511683592,0.000508151022739713,0.0004411470155158623,0.000361919460946521,0.00027623905293126805,0.00019409799892372397,0.00012498793290383232,7.302770158619347e-05,3.636553303797141e-05,1.1085281918421855e-05,-6.445948782650424e-06,-1.874723572751341e-05,-2.7496198085763188e-05,-3.3690315218427164e-05,-3.8041368149584545e-05,-4.0970851886668394e-05,-4.278742252345445e-05,-4.3806698842779185e-05,-4.418401358847329e-05,-4.405326372173071e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.004021708151513504,8.230469320653563e-05,0.002952388019075592,0.0,-0.0014390061145749455,-0.0005749703550748152,0.001706868578531466,0.012070836611251665,-0.004672870545833478,-0.00016708240287694083,-6.636514191117604e-06,-0.0002501805908088038,-3.6275916187470184e-05,-4.2854543475906795e-05,-4.929927200915049e-05,-5.553883357348188e-05,-6.1762770785935e-05,-6.841026925052951e-05,-7.56856364609159e-05,-8.367755892757858e-05,-9.219442745279742e-05,-0.00010080821356209073,-0.00010899213234320283,-0.00011632221839308517,-0.00012238318125605552,-0.0001268736005810081,-0.00012967469836844443,-0.00013090729089102436,-0.00013087703765483905,-0.0001299485738936925,-0.00012840644898890786,-0.00012644707971161927,-0.00012422388597695816,-0.00012182008954323385,-0.00011929932334973914,-0.00011669737938390691,-0.00011406863059428528,-0.00011144348791824847,-0.0001088121248065,-0.00010620316576110192,-0.00010362391564106878
17 Onshore,7.971531568257725e-05,7.441861022236757e-06,0.0004523288339195148,0.0,0.00013880092237011335,0.0010635765067345117,0.003426069528917302,0.0014721234121359795,-0.0004686375054475866,0.010669325249343917,-0.000820986649496638,0.0009433530355075128,0.004872846911625154,0.0062363618149294045,0.007837611435793493,0.00961984793353439,0.01144605973427533,0.013080644057653225,0.013995135921127,0.013847943645096311,0.012484470891151428,0.009855713873268598,0.006223545524338112,0.002013852489827578,-0.002202561477101711,-0.005510542481730107,-0.007540103913753926,-0.008505085886876068,-0.008552442806309069,-0.008013048380833013,-0.007204459101909158,-0.006359160135293876,-0.0055676402005352815,-0.0048753073300590866,-0.004271988293029952,-0.003762615780429898,-0.0033226467372848636,-0.0029419641902070567,-0.002618145542804644,-0.0023344837305532273,-0.0020885516353874797
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0001380365205701652,0.0009915248314293578,0.002836703843661163,0.008307566935827355,0.009140720345061554,0.001061200640643488,-0.0003007479329415613,0.017309706744656435,0.009692120728724031,0.012550792633301014,0.016012070082995725,0.020258027912285093,0.025317222970917014,0.03109614984855845,0.03736322564588543,0.043674998328189246,0.049427676693299144,0.05396969541247937,0.056735392345089786,0.057307442499568095,0.05542779726538971,0.05099171680130854,0.04484072866136224,0.03832501962737833,0.03223906464488746,0.026951360992712448,0.022544724551166073,0.018992800082917705,0.01614647268173164,0.013870059350242547,0.012015524307415482,0.010506485983019287,0.009260474963385001,0.008213342543537228,0.007334105623647669,0.006581990788152581,0.005936297716332417
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
