,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.9770110277644002,-0.03145062672429688,-0.025836428305119452,0.0,-0.012759269216227165,-0.045701384636032016,-0.011496811239234184,-0.016057001544752758,-0.026248512651032674,-0.0177048038608677,-0.05641340812948881,-0.059492607924530816,-0.05683376198904666,-0.05872162904363731,-0.05860303619988755,-0.056376351978345784,-0.052094773606657874,-0.04617969422708107,-0.03933345593182114,-0.032520564425075615,-0.02646880935519444,-0.021482001813750817,-0.017564361604307993,-0.014513266850300827,-0.01214347571944574,-0.010281146558172471,-0.008779724618163343,-0.00759460075410856,-0.006633639375028311,-0.005840533809451154,-0.00518173809738115,-0.004631872786862043,-0.004164780802276988,-0.0037642806916224764,-0.003418826768070024,-0.003121389370777883,-0.002857751568587405,-0.002630873768448186,-0.0024301147912453303,-0.0022527511664948985,-0.0020945429699531087
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.315805225564576e-05,1.8774029781257626e-05,1.761467506070704e-05,2.4545745735564144e-05,5.812599654531222e-07,-3.575174093210895e-06,-4.14301820711899e-06,7.819664598646435e-07,7.359320122768837e-07,6.809994484715615e-07,6.169876158560351e-07,5.448323341590068e-07,4.653954122179997e-07,3.848782291737392e-07,3.102420164851423e-07,2.4689711629985076e-07,1.9594932852999222e-07,1.5647776661633858e-07,1.2625270801897178e-07,1.0310655405111396e-07,8.513217088230833e-08,7.075179941413599e-08,5.942509999437042e-08,5.034756062671027e-08,4.285929362424939e-08,3.670543225430239e-08,3.156871465737174e-08,2.7253901470992775e-08,2.354165428243083e-08,2.0367053367480658e-08,1.7621177370862897e-08,1.5195816184182596e-08,1.3114188134914708e-08,1.1273219419470778e-08,9.648725757499359e-09,8.201300388525792e-09
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.011664422685424173,0.006865768531845919,-6.87771232262338e-05,0.0,0.00013191161952447877,-0.0012663981464110779,-0.0010509005983494225,-0.0006816103616641301,0.0008524439116115619,0.0011860603097013835,0.0003592871206529562,0.00011202014430259505,0.0008900249728806854,0.0007506348105092084,0.0005831790331914527,0.00039571108689687856,0.00019766369103147927,-3.575668821680783e-06,-0.0001854243085393642,-0.0003327309567845542,-0.0004359019698069559,-0.0004980266634852272,-0.000529185186283223,-0.0005395358730180475,-0.000536866646905533,-0.0005261080392361256,-0.000510693160250441,-0.0004919351547835269,-0.0004712659867033911,-0.0004496600165529961,-0.0004277862694682163,-0.00040607971201445624,-0.00038497064430268076,-0.0003646244039792121,-0.00034519028451204803,-0.0003267414672167828,-0.00030855207400461333,-0.00028379920110901784,-0.00025968112354427843,-0.00023840403169089926,-0.0002194440241065354
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0059511199131142434,0.01704789837902665,0.015547861513628827,0.0,-0.012623116564537525,0.0054753128197405215,-0.005100313009050457,-0.007084736669607315,-0.0003092326212521951,0.012671613788314974,0.010590306701591667,0.009829758375060005,0.01198906532462611,0.00885758467039735,0.0048795793900451995,0.0005986325220750793,-0.003332468470249622,-0.00635352924070777,-0.00835994833947773,-0.009132591647486407,-0.008865536665845608,-0.00799471812023847,-0.006811624375790908,-0.005613073137463474,-0.004553579999653938,-0.003716430847001545,-0.0031016433514735736,-0.002605981153125554,-0.002250688562060621,-0.0019662123064676726,-0.0017354168037772288,-0.0015479334512782106,-0.001390295626982195,-0.0012564407124274028,-0.0011417980635827288,-0.0010268649712788895,-0.0009426540216076994,-0.0008750552458629303,-0.0008171777043830958,-0.0007614161022438636,-0.000713600084959326
