,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.2628313430362652e-05,3.8279150284531785e-05,5.0782037853229194e-05,2.7231722455617707e-05,2.3449803182279513e-06,2.3355419834598316e-06,2.320618805017066e-06,2.3084715122032972e-06,2.2942347754520247e-06,2.2781498396070925e-06,2.260239431665597e-06,2.2412016749351826e-06,2.2219081174559667e-06,2.202939915634829e-06,2.1833772926261805e-06,2.160749157699573e-06,2.130961429764477e-06,2.079720302813941e-06,2.0123053420630966e-06,1.923219152164652e-06,1.8130336643036897e-06,1.6853662970190515e-06,1.5465175342476638e-06,1.4028225484806196e-06,1.2490895071924169e-06,1.1106147111965986e-06,9.88193548442462e-07,8.940134213048206e-07,8.259023793404194e-07,7.767670709393673e-07,7.411957248439776e-07,7.153399868016876e-07,6.963500703572863e-07,6.824304933702855e-07,6.721303856336961e-07,6.645324344505519e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1314156715181328e-05,1.918160055819935e-05,2.551063742030153e-05,1.3708486134120479e-05,1.0219998293801524e-06,1.0119791591736309e-06,9.990908555965465e-07,9.873931853971325e-07,9.74935720920013e-07,9.615393974258472e-07,9.472221848950919e-07,9.323029945202587e-07,9.171721918821635e-07,9.022471223650916e-07,8.87355750626745e-07,8.717660102851494e-07,8.539913836241061e-07,8.284376302735585e-07,7.972854372056092e-07,7.583243932638057e-07,7.117625305617649e-07,6.589845003840135e-07,6.02341309440297e-07,5.43499511230174e-07,4.792599717262414e-07,4.2142737914463533e-07,3.698036853102605e-07,3.299774310734193e-07,3.0116213359753213e-07,2.8034536017566944e-07,2.6524058520220346e-07,2.542211306368877e-07,2.46093473561042e-07,2.400985759918087e-07,2.356289261964278e-07,2.322969223566906e-07
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.360585060802573,-0.034593387508452145,0.008838202921656213,0.0,-0.004222714721509813,0.006717231375105659,-0.04936375980214064,-0.04771787559799043,0.0028502698741775245,-0.008769421282518841,-0.008661944062585414,-0.008558515195769417,-0.008457810952959471,-0.008355295836279808,-0.008247713452271155,-0.00812985668166491,-0.007995758579001089,-0.007838917444937393,-0.00765333114475833,-0.0074351943164096684,-0.007183561569689925,-0.006900592325898611,-0.006591927323164659,-0.006264356658577636,-0.005922615793319111,-0.005571650202503373,-0.005215981395026062,-0.0048602895690724734,-0.004383280125888123,-0.0036099616575952787,-0.002912869598926643,-0.002334775680629106,-0.0018884099809111654,-0.001554956615591567,-0.0013049204325605163,-0.0011165462664383952,-0.0009724148432870283,-0.000860564517411691,-0.000772687408373586,-0.0007021996664298216,-0.0006446883339695439
17 Onshore,0.0,0.0,0.0,0.0,0.009575619707537028,-0.0005737626283941928,0.005684918784906234,0.006060956030899086,0.012744457817014856,0.007232705032547353,0.008526796796583809,0.009946425827142086,0.011208183924894907,0.012412304057548937,0.013310786211215578,0.01370977386937415,0.01338659844874604,0.012057310078878683,0.009652719627620016,0.006268193486782897,0.0022249621850687906,-0.001979854971548428,-0.00531204537474686,-0.008075049585259397,-0.009925846351802131,-0.010912555825196957,-0.011173268789912233,-0.010831063830400459,-0.010196933857869836,-0.009364248047052756,-0.008423974005740784,-0.007454819492431708,-0.006494426336981669,-0.005599004376083003,-0.004807377799027082,-0.004124528691358334,-0.00354780380185743,-0.0030618092870455735,-0.0026552859824703484,-0.002314060572393549,-0.0020278908470708033
18 Offshore,0.0,0.0,0.0,0.0,0.0013679456725052893,-0.0008698425724584704,0.00048540739270088503,0.00018957591642489082,0.0011629291170758317,0.0008126374323711317,0.0008699984986805138,0.0010033339166772449,0.0010821908110856364,0.001145973071206393,0.0011975612925343663,0.0012336659215290025,0.0012487887253496317,0.0012405237526323526,0.001215608255880983,0.0011714120070119988,0.0011067102338009754,0.001006329337951816,0.0008359023321231028,0.0006159857311635979,0.000340285973312187,3.6080185120506564e-05,-0.00026786583012975915,-0.0005390640535458575,-0.0007543069330079727,-0.0009128440886648249,-0.0010052768008754452,-0.0010440164049219242,-0.0010371254454506589,-0.000999642218083515,-0.0009464391191518207,-0.0008861534503187656,-0.0008244569002041277,-0.0007645852155934753,-0.0007078392115969587,-0.0006552110805315599,-0.0006067457370393207
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.005050567933840515,0.004900984198721283,0.004392587598654475,-0.002064575013328851,0.002675737145327402,0.0034121127051099584,0.004318696417147241,0.005439314560466729,0.006861720313579317,0.008644018939991144,0.010859611987805745,0.01357957518903919,0.01686272534587009,0.020725735412737326,0.025113241911570036,0.029866499489106385,0.03470420962416512,0.03922145586709097,0.04300129368972325,0.045588797248560964,0.04662009337841877,0.045911807070115385,0.04359675492808385,0.040030262865951016,0.03554201194667611,0.030702057141630767,0.02603345756701525,0.022027124160448608,0.018763596311472508,0.016125663765431897,0.0139982530340933,0.012273204967781837,0.010863548386878752,0.009704065722461408,0.008738321945993888,0.007925978289210378
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
