,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002836352876407037,0.0003557617189837394,0.0007361809849817133,0.00058650547127247,-0.00032067390590801445,8.738423047950595e-05,-0.00016533161423432476,1.4192154965017058e-05,1.2363920061832321e-05,1.0358974567540626e-05,8.777349621104814e-06,7.252168118936e-06,6.3713396440427325e-06,5.731926249707281e-06,5.269812315991836e-06,4.8543513385692315e-06,4.46650106016586e-06,4.107283402965747e-06,3.81784565712303e-06,3.5443980088158654e-06,3.2809356028573773e-06,2.9939180377831255e-06,2.7456976399238726e-06,2.4892528678183146e-06,2.248356740076115e-06,2.007861097393527e-06,1.7927779462911797e-06,1.6104067685376693e-06,1.4442856745627494e-06,1.3256427605743033e-06,1.2222023814986542e-06,1.202705856295349e-06,1.1707332009057957e-06,1.1418345888026572e-06,1.1317959585184154e-06,1.1308281121372513e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00014181764382035185,0.00017477521298513951,0.0004383391961527561,0.00030149971083196034,-0.00019472445303962108,5.205516224620374e-05,-0.00010018182186292122,8.736329012474457e-06,7.943555082632692e-06,7.019216583012411e-06,6.3179275358992565e-06,5.6167693276776894e-06,5.277982457815335e-06,5.072579015883479e-06,4.969244598100955e-06,4.896588264674713e-06,4.818656674312116e-06,4.73980080387907e-06,4.7010731747381546e-06,4.672982080549098e-06,4.652821679946911e-06,4.617235579271531e-06,4.605248200975805e-06,4.588487796403128e-06,4.5813214685328126e-06,4.574152130956731e-06,4.5842628578045014e-06,4.617368353733095e-06,4.664242223353064e-06,4.743603023343911e-06,4.838273867070145e-06,4.994719147380887e-06,5.147797377897919e-06,5.312581891341907e-06,5.495625944690503e-06,5.692081280680387e-06
13 Biogas,0.023354164808500753,0.0018963039086764347,0.00040425654960244903,0.0,0.0013607723627261856,0.0027977720297686845,-0.00019825371382362067,-0.0002569071660365116,-0.0011753606065101826,-0.006274429529845187,-0.002432200775467703,-0.0014064670618752322,-0.0020983498177106416,-0.0018606802289024699,-0.0015708553220963282,-0.0014174821210015329,-0.0011750321356569556,-0.0010637948450004184,-0.0009549580019014309,-0.0008619489749889138,-0.0007549937884147109,-0.0006389839746585701,-0.0005289570368375469,-0.0004524608516995963,-0.0003928096636483889,-0.0003516110520321702,-0.00031637975325771693,-0.00030197512331710946,-0.0002876961938890789,-0.00027912881268056435,-0.0002679004931347593,-0.0002600648423690148,-0.00025335253112704955,-0.00023680961829698234,-0.00022519865786393544,-0.00020643050777308623,-0.0002075219103982954,-0.0001973428145528571,-0.00018277315148946486,-0.00017188103485134883,-0.00016298541503833794
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,3.399525596881685e-05,-1.640702895762329e-05,5.264848292375341e-05,0.0,-2.082760116717757e-05,-2.7001728286628847e-06,-1.1492556219251682e-05,8.818009880590103e-05,3.162438833386356e-05,-1.649536871770727e-05,4.391984116869409e-06,-8.524660067564248e-06,1.0895410628752108e-06,1.0664122488239784e-06,1.0271995776907068e-06,1.003116405543059e-06,9.716621159083533e-07,9.629046333676545e-07,9.596498855798556e-07,9.613631630561931e-07,9.628881069624238e-07,9.639283542111292e-07,9.651691744456807e-07,9.690491977292208e-07,9.730343755151897e-07,9.771515551193532e-07,9.798343742627885e-07,9.844794398369415e-07,9.882963833486612e-07,9.924816869363027e-07,9.961251531506352e-07,1.0003366876443686e-06,1.005222944168465e-06,1.0097487666132772e-06,1.0160195901172669e-06,1.0221698458558767e-06,1.0324083271305844e-06,1.0414170975462723e-06,1.050271010369228e-06,1.0600676826881962e-06,1.0704973463444888e-06
16 Large Hydro,0.021056304859064796,0.013473099189668977,-0.002364880361959046,0.0,0.005870357981719556,0.000193613457444803,-0.00568189840764333,0.0015965859865524588,-0.001868921265880754,-0.003013089538706347,0.000538127729405858,-0.0015949327297281914,-0.0002951095132116485,-0.00029802263659479966,-0.00030073408907228816,-0.00029965119817285113,-0.0002987337974696483,-0.000294140193646774,-0.00028880960662893557,-0.00027507160097316186,-0.0002540438716308567,-0.00024194778457891156,-0.00023709819961190322,-0.00023769564352848702,-0.00024183377091684284,-0.00024645542261903484,-0.0002468716486157766,-0.00024249310931753927,-0.00023726347848631278,-0.00023225980461615177,-0.0002275436121936033,-0.00022311532950414215,-0.00021905182786336776,-0.0002151986935140307,-0.0002117075118606461,-0.0002081828581816398,-0.00020606549509707278,-0.00020418182080146619,-0.0002001966614446054,-0.00019327412834368313,-0.00018697882133231723
17 Onshore,0.03255987938273602,0.01972601286589013,0.012614449814046406,0.0,0.010557661682633362,0.020366125782258354,-0.013461483269351121,0.03601959054185347,0.02327640178251264,0.003848968725114671,-0.00856864503702831,0.008201830531801985,0.01911519129824188,0.016888132305719172,0.013878463741308189,0.010622363653416955,0.007430761609068387,0.004659101737494009,0.002183659599651361,-8.213599397702276e-05,-0.0021916233645903893,-0.004176765536697574,-0.005972041672500428,-0.007572778134164987,-0.00896410921105481,-0.010131234541029543,-0.011054979006957955,-0.011586290402417654,-0.011814205623880997,-0.011672787141290497,-0.011211492861953082,-0.010503733765034023,-0.009535390030211852,-0.008383972706126161,-0.0071446529798109,-0.005922958731577929,-0.004770410033669098,-0.0037518341814672534,-0.002869451781589802,-0.00213465416274132,-0.0015650165295938434
18 Offshore,0.003818806290678118,0.0023135780429887065,0.0014794938192819514,0.0,0.0012383316316761667,0.0018663674434895566,-0.0017920127104576362,0.003361686769480607,0.0017867574172199877,0.09426015748225738,-0.001606715960695837,0.02844193034278049,0.010099032353640652,0.00746924101595392,0.004611418707900494,0.0019983081845748873,-0.00021970866612316953,-0.001938621241648536,-0.003258737182963045,-0.0043003834183288625,-0.005155910536091823,-0.005851515245094779,-0.0064355431283236175,-0.0068732485024845524,-0.007181489176877817,-0.007373394653689025,-0.0074452786571957,-0.007368917142518319,-0.007151014667335628,-0.006804045120867214,-0.006361010914636131,-0.005849557816860251,-0.005275603629030262,-0.004669400422036327,-0.004062865751945505,-0.0034829226571126276,-0.002947106228813841,-0.0024666150503515755,-0.0020518382657837425,-0.0016961868014067835,-0.0014065909021089007
19 Solar PV,0.0006615370996078964,0.003514052261384621,0.01895723852288481,0.0,0.030590003983735427,0.04216477793648776,0.030084993070866026,0.011114947247801987,0.015742142655007313,-0.011455358748580863,-0.006707911887921469,0.006888967672743107,0.010116048103687658,0.009549691186183318,0.009123118233345218,0.00921486509128816,0.009872061271804233,0.011178557985148024,0.012938053935921678,0.015008940885700539,0.01722746814758097,0.019472652133122104,0.021630440314006905,0.02364680897586441,0.02543918558003322,0.026903602316415587,0.02792363589773028,0.028440885193259657,0.028453619424164855,0.027911340625156822,0.026865990198550627,0.025399483422605784,0.023526926668778203,0.02136904910364068,0.019097626774035814,0.016818745646823507,0.014684525432647422,0.012696312915599917,0.010913574073037391,0.009363568534985878,0.008091170803519732
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
