,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.6479702038168816e-05,0.00016109765637539397,0.0003262166182452171,0.0005580965621580066,0.0005375541255051777,0.0005425905837540563,0.0005330815606705339,0.0005382105762904445,0.0005433255581931731,0.0005484137893731736,0.0005534697332812286,0.0005584813743985944,0.0005634454183539268,0.0005683625008657992,0.0005732584638998633,0.0005781404125064132,0.0005829259539051823,0.0005876626867679092,0.0005923132108516565,0.000596835903922749,0.0006011981559814984,0.000605383691800732,0.0006093820887363891,0.0006132056384695235,0.0006168710700450672,0.000620402615231315,0.0006238635886461046,0.0006272819131761776,0.0006306898459323504,0.0006340972449505696,0.0006375001097775998,0.000640905762077747,0.0006443065365648543,0.0006477021402844255,0.0006510800674766845,0.0006544456854917701
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.3158307682175342e-05,8.107123647752396e-05,0.0001691579753668137,0.00029230534892719077,0.0002812011348726148,0.00028355623330003074,0.0002783318917047308,0.0002805782334235852,0.0002828478694062541,0.0002851376434590659,0.0002874488870875986,0.00028977822827135936,0.00029212490569730307,0.0002944899180553538,0.0002968867880960076,0.0002993207374452184,0.0003017475528810571,0.00030418994952408274,0.00030662894184672223,0.00030904321756912727,0.00031141555196036776,0.0003137361011664667,0.00031599790725046225,0.00031820604689362957,0.00032036815222326694,0.0003224963955976088,0.0003246253170435011,0.0003267728197987403,0.0003289599673970164,0.00033119500780857833,0.0003334779962629269,0.00033581527728714035,0.0003382040654145126,0.00034064692888647035,0.0003431395174511172,0.0003456877294040751
13 Biogas,0.011938855544940634,0.011651931857070775,0.01164639988970313,0.010292278486846567,0.010848355260097486,0.009582325972469124,0.009312133636449732,0.008399225752570745,0.007479099557105004,0.007564174008214976,0.008020199026750604,0.008273290347993612,0.008803421539136503,0.009314766637118846,0.009798367457055989,0.01024601746836995,0.010650745842090687,0.011008775406061306,0.011320800155607415,0.011592151089403868,0.01182904298144055,0.012033606543064655,0.012209860834445998,0.012357320773700999,0.012474418426657688,0.01256000865904777,0.012614260081574655,0.012637758926725138,0.012631520671676598,0.012596428210231386,0.012532389141335117,0.012437269120922414,0.012308419178883553,0.012147351024781278,0.011961227185467825,0.011759456745159318,0.011546102222906049,0.011325908085670777,0.011101663477699709,0.010882620210602158,0.010670455242290055
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.04078987754106654,0.048107220927348,0.05533240432748955,0.02862244914293762,0.032173242721981375,0.03278427565283805,0.02608576044823753,0.024910428707618608,0.02373661312069575,0.022639949221741736,0.022626244113727375,0.022030263957465313,0.021664638090694403,0.0212810543278763,0.020869284855794586,0.02041194904008487,0.019909586022457314,0.019362260111178056,0.018799193580023382,0.018229215893204507,0.017681127771216328,0.01728398899581219,0.016895639812661806,0.01650164439363616,0.01609004059331054,0.015651359085011873,0.015183623935250475,0.01469976058026702,0.014196547533431357,0.013686659271882442,0.013185024251968446,0.01267817581733714,0.012210612359392008,0.01179433523900629,0.011431099395679442,0.011110884215377268,0.010814375095415631,0.010538805870034319,0.010276799621340085,0.010036909384644107,0.00981225945663398
17 Onshore,0.17730111263844905,0.27594088635763164,0.25594102774898286,0.2587664725708828,0.3019645838692474,0.3417986355148566,0.309045944443006,0.35269222854508714,0.3937575265186552,0.4327028737946793,0.42746762565290997,0.43561629583477557,0.46858364847352346,0.4997343934265437,0.5278581549806647,0.5515654578166944,0.5693813491632702,0.5800267846868309,0.582341938912789,0.5755093990407367,0.5591278153179206,0.5330195627030693,0.4986404977942315,0.4577797513203795,0.4126472707557405,0.36563554646192264,0.31892403832753846,0.27428338987677764,0.2330884229134258,0.1963416731264124,0.1646511421210916,0.1383964049164393,0.11773930913238433,0.10233332866316998,0.09127179397903816,0.08330844845692126,0.0774320737209233,0.0729621256236395,0.06941442874269534,0.06651628478782252,0.06410888260747767
18 Offshore,0.011820112003810477,0.018396117963619764,0.017062789789325298,0.017251925304332588,0.01832995718136067,0.02042953143951675,0.018511891207765654,0.02091213834803885,0.023093041748764906,0.004327028737946793,0.004274676256529099,0.004356162958347755,0.005852189939306557,0.007862370931791113,0.01054767007945959,0.014100169037709245,0.018728950131581015,0.02462909897333574,0.03194162260624221,0.040688943857228585,0.05067926702950668,0.061372481260254255,0.07191232560156138,0.08133845557336984,0.08876757322906634,0.09354184212096599,0.09538426922902284,0.09440650571783425,0.09105638812960781,0.0860399478225742,0.08015594405388662,0.07427665121329362,0.06929121889268999,0.06578735441877966,0.06380747174896564,0.06292456261829082,0.06274943166485566,0.06302704702763322,0.0635447898356972,0.06420458349824489,0.06496465444847524
19 Solar PV,8.904629654093576e-05,0.00010139889765206366,0.00012243329122562982,0.00011779467954718732,0.0003893558059139774,0.0004706984987614549,0.0008242158102879077,0.001348348659125472,0.001978327297872169,0.006157278808816211,0.00926920340198906,0.013784544824603218,0.01706363911602518,0.021271698467236904,0.026656525598427586,0.03353272510082289,0.04229939306466169,0.05345925837502266,0.06766882815350639,0.08579379614398179,0.10882156314219953,0.13762465027668938,0.17266682608932643,0.21387597948203113,0.26051500527871874,0.3112789679824559,0.36452187416770193,0.4184514345480033,0.47130349151746775,0.5213581942211071,0.5671356256291794,0.6073275374561441,0.6406785155631067,0.6667849733028056,0.6864222558838348,0.7012610150546773,0.7127580750360133,0.7218916687685325,0.7294283096551383,0.7357722613399179,0.7411718659586715
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
