,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00036467319599648763,0.0013806598254446317,0.0011797129007033575,0.0026080889069221734,0.002276746340729269,0.0023532338540791908,0.0021804238723370827,0.002177827540852562,0.002174184207465103,0.002169368763345845,0.0021637419866782645,0.002157380032466053,0.0021506611225840188,0.0021437055676739986,0.0021365816011691863,0.002129274434703051,0.002121754578088227,0.0021140022861126213,0.002106081288252215,0.0020979949810017206,0.0020897633862319394,0.002081408655493971,0.002072946509026605,0.0020644032638556862,0.002055786507275159,0.0020471100732947817,0.0020384010832260355,0.002029655721027451,0.002020881195906074,0.002012094807100431,0.00200330101803329,0.0019945553389572558,0.001985835441925704,0.001977154104979994,0.0019685143499111415,0.001959920431046762
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00017915315813720465,0.0008220768131641394,0.0006064446383681858,0.0015750022951126928,0.0013746961878357028,0.0014208543417628095,0.0013165644482683611,0.0013164685958633841,0.0013159780456989808,0.001314969569007567,0.0013136111084085858,0.0013119002201501424,0.0013100365117815268,0.00130807873270016,0.0013060618775370565,0.0013039753527070898,0.0013017939358916314,0.0012994989489541798,0.001297126799193656,0.0012946771663509514,0.0012921595987226155,0.0012895844284709218,0.001286958362857659,0.0012842951776496148,0.0012815974019240268,0.0012788718227304536,0.0012761344393055734,0.0012733817262021994,0.0012706175733089057,0.0012678522633011826,0.001265088871391579,0.0012623642778959998,0.0012596645629978373,0.001256999650554918,0.0012543724882175108,0.0012517874722221334
13 Biogas,0.023354164808500753,0.025250468717177187,0.025654725266779636,0.03305755082921728,0.03287690969554097,0.03677586449537884,0.033743986484041186,0.03442282190137129,0.033002335674168735,0.026741302586372005,0.024322152728566568,0.02292236608552655,0.02085771567114533,0.01899449600852846,0.01739256068835977,0.015923601102980287,0.014661837313915876,0.013506444440723695,0.012441467263189948,0.011461891476808683,0.010584103385399625,0.00982254844897803,0.009181375504828067,0.008626635894340642,0.00814915553100174,0.007730500547119376,0.007357596361121366,0.007024036452043292,0.006720668346225123,0.006447936179863787,0.006203233638797532,0.005978331614045904,0.005776301283779787,0.005594729564289584,0.00542869719797771,0.005278619249148575,0.005128128905387487,0.004987224338894061,0.004853183545488568,0.004726174409052521,0.0046052590685129015
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,3.399525596881685e-05,1.758822701119356e-05,7.023670993494697e-05,3.4820185849322336e-05,4.583945099862015e-05,1.1540972035604288e-05,1.9312930504167124e-07,2.6566922252627344e-05,0.00013354596163543206,0.00011669329651113364,0.00012072878817817553,0.00011196621835199698,0.00011239075659057705,0.00011279703503935194,0.00011317285441658193,0.00011353350382244631,0.00011387443743299024,0.00011421008856898441,0.00011454325810905186,0.00011487455101002234,0.00011520121400467747,0.00011552035467430157,0.00011582998700112259,0.00011613268442841358,0.0001164281291370462,0.0001167173037239324,0.00011700125029526642,0.00011728079076982499,0.00011755739222406978,0.0001178314733481025,0.00011810373844331194,0.00011837555605424225,0.00011864648568515914,0.00011891676056173581,0.00011918698848738051,0.00011945697995529173,0.00011972952112481652,0.00012000303479495439,0.00012027793054885877,0.00012055408674770197,0.00012083154007414781
16 Large Hydro,0.021056304859064796,0.034529404048733774,0.03216452368677473,0.022726842462467985,0.02760747514086488,0.0281445227051962,0.02147103334878521,0.023090416542112552,0.02269528401642725,0.01965876601144306,0.020172502260052353,0.01856450529229124,0.018240959095790044,0.01791675408710678,0.017592491107256938,0.017272141321058414,0.0169558872712943,0.016668933619060435,0.016420676548742196,0.01618640556326812,0.015951989672668226,0.015709544698674294,0.015456215838639273,0.015190313010388218,0.014916750744503679,0.014646964401235647,0.014382536079649363,0.014123103739612194,0.013868142471303666,0.013617407206436597,0.013370830777177071,0.013127787556508876,0.012890444716608825,0.01266695805245558,0.012459051406335875,0.012266791394446674,0.01208133674170354,0.011905523585871106,0.011736212911105456,0.011571825552843355,0.01141039956660989
17 Onshore,0.03255987938273602,0.052285892248626155,0.06490034206267256,0.08080970301437844,0.09420594051053276,0.11934488909801616,0.10191883676807073,0.1375392817205917,0.15251326227645062,0.15638169309748134,0.14781417827022716,0.1559933345778105,0.1815158006868382,0.20403442839972638,0.22186009576906832,0.23418493940634938,0.2410034649672527,0.24287577668111351,0.24016226313164452,0.23341943457130207,0.223304147395537,0.21054563096432108,0.19587411517805053,0.18004465250699017,0.16376984480253465,0.14769586459704184,0.13249142397685393,0.11868066726621389,0.10669988687520912,0.09682889687474028,0.08916865225504182,0.0836126943678438,0.0798250445300821,0.0774994820616021,0.07627252950273053,0.07585002579145718,0.07596291000628176,0.07645479592584264,0.07711340736288519,0.07782703177247083,0.07851302635017222
18 Offshore,0.003818806290678118,0.0061323843336668245,0.007611878152948776,0.009478349884394253,0.010080926741025236,0.01264506819417305,0.010862373051648106,0.014400595139625473,0.016017989642194377,0.11029187322610069,0.1086865725199637,0.13711153158836167,0.14881422569192082,0.15643492588883134,0.15984229158460278,0.15961514696646384,0.15656957437988625,0.1513565817500783,0.1445086266854499,0.13646266854504246,0.12756118494568594,0.11813936597941546,0.10847601839001887,0.0988865646783197,0.0896497431795674,0.08097998134278485,0.07303516044716031,0.06592783734911775,0.05971706644123125,0.05441995218091148,0.05000814420487334,0.046411592128282934,0.04351335435404427,0.04120653740656456,0.03937345542017039,0.037921072459597166,0.036767484184377065,0.03586698630945087,0.03515718110735462,0.03460218602544146,0.0341714526285442
19 Solar PV,0.0006615370996078964,0.0041755893609925175,0.023132827883877327,0.029807348738281513,0.0562255644143715,0.10452797069435767,0.13470418493213615,0.14665562277314656,0.15906746852218856,0.14763048275933696,0.14092383028243036,0.1477911931073364,0.15791065765969947,0.1666655958720493,0.17532883085835277,0.1856792879902481,0.19928694425671842,0.21715402127975322,0.2396772094940501,0.26670010043069703,0.29766922436459287,0.3317446153443371,0.36797656237038245,0.4053571463454043,0.44283101818893095,0.47938183674771434,0.5140639744768252,0.546124931645067,0.5749642328325506,0.6001830826421686,0.6216331316176699,0.6394714797852488,0.6541108082530598,0.6659782488442828,0.6756147158422403,0.6834564743541587,0.6899687202852687,0.6953640266936897,0.6999807674108951,0.7040178988134574,0.7076302163885803
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
