,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.004206770708883775,-0.0005110519149433158,0.0003996510859759824,0.0,0.00018026462161886778,0.0006301872934066943,1.7973929944177557e-05,-0.0002318371117863466,-0.00024135373107824864,-0.0006305566353492465,-9.671417339904764e-06,-0.000266126715375246,-7.694617989658942e-07,-7.674595630757872e-07,-7.652000383054835e-07,-7.631310127357953e-07,-7.615513584292377e-07,-7.598883042294604e-07,-7.58454213856531e-07,-7.572890461545172e-07,-7.564290607394971e-07,-7.566262172578218e-07,-7.565081131979783e-07,-7.570873505071372e-07,-7.583388148424018e-07,-7.618079298765939e-07,-7.657904827428584e-07,-7.693576316039836e-07,-7.724935852230531e-07,-7.754082487352243e-07,-7.793781283716187e-07,-7.82718286517132e-07,-7.854543507543939e-07,-7.877806309051095e-07,-7.899281646700767e-07,-7.91731272934337e-07,-7.932739846307907e-07,-7.944235890831137e-07,-7.95337809834408e-07,-7.959172391641201e-07,-7.962611922290429e-07
17 Onshore,0.23789392341216023,0.08523862910832655,0.053114436884846516,0.0,0.07422639275973009,0.04998373910554055,-0.06386906392344144,0.042886398837125916,-0.026542241529615096,0.06066147091921342,-0.005580257330077387,0.0036427486139768983,-0.01597302534923145,-0.018304928967913803,-0.0203452959366609,-0.02224310854634859,-0.023778851343046248,-0.024963406425164703,-0.025682504522436866,-0.025935911128258438,-0.025654031607018568,-0.024591447488959778,-0.023185387539504804,-0.021260344750087007,-0.01885594194062859,-0.016010435885088367,-0.012820925449698997,-0.009512184185396191,-0.006530693651279673,-0.004196355209198532,-0.0025771478962557243,-0.0015044886818187386,-0.0008221518652929555,-0.00044375824497742966,-0.00025125482703375335,-0.00011314337299742072,-3.30242026653077e-05,-5.341438224951145e-05,6.787725406035006e-06,-4.149196797786914e-05,-2.60863189691235e-05
18 Offshore,0.02616948623242529,0.009376662921551256,0.005842845856944501,0.0,0.0081647370002726,0.005821353186736565,-0.0065271470500590165,0.005077950843185471,-0.002455140360737705,0.1270570765577572,-0.007832442880129548,0.05172069321374523,-0.008094361265846617,-0.009119468928283386,-0.010030101857636642,-0.01085834128057489,-0.011513815100251568,-0.011948226792017291,-0.012097235080150481,-0.011965622220665745,-0.011561087490022812,-0.010860199305635074,-0.010046203655497798,-0.009090525842805355,-0.008025859020472953,-0.006863263230725128,-0.005619822679494804,-0.004352425509655582,-0.003211613959571591,-0.0023114575663322964,-0.001674124689703002,-0.0012364210117453076,-0.0009401663897633528,-0.0007518065816703723,-0.0006294411940141048,-0.0005292984895848285,-0.00045185631809593896,-0.00040931709177120107,-0.00034545396157967256,-0.00031776426331985713,-0.0002734378307852614
19 Solar PV,0.0008570867688627797,0.001448569950678089,0.0154562981811145,0.0,0.014177664350965291,0.005636602359712459,0.01456682072679455,-0.0014181707779742925,0.026161616503477064,-0.012107980417989689,0.01608056615339222,0.018765552884313377,0.022287853703685467,0.026077443286648128,0.029757304516098648,0.033310389436076115,0.03631817729815329,0.03887740070568907,0.04070194877885697,0.04175166784708978,0.04193575833893881,0.040743292579170476,0.03918091927600531,0.036754443012193105,0.03353232778377502,0.02953418245506545,0.024859059614461776,0.019893581553387163,0.015338415115723758,0.011662248720347268,0.008983211799316937,0.007075336006640454,0.0057363913006586165,0.004843918628823718,0.004230561650398257,0.00372180328907179,0.003311653156929162,0.003062821150723649,0.002728217149452483,0.0025648458152027764,0.0023391679694683143
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
