,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.7523315519885724e-05,7.332488446664076e-05,0.00013677375939371252,0.00010858495667336129,0.00010319858175017319,0.0001026681092561004,0.00010102291720337827,0.00010155405726909474,0.00010205104163543956,0.0001025128783275467,0.00010293838178537657,0.00010332723638316635,0.00010367955219196743,0.00010399644406810478,0.00010427953539355993,0.00010453095815395675,0.00010475310307016355,0.00010494838962002174,0.00010511898079924826,0.00010526739537663534,0.00010539684532039317,0.00010551046667809363,0.00010561062476112604,0.00010569919739637493,0.00010577773461689156,0.00010584768287074986,0.00010591030189698637,0.00010596672402697263,0.00010601771019242692,0.00010606357780754787,0.00010610514104440459,0.00010614302902102876,0.00010617789055906907,0.00010621019921522812,0.00010624034711125907,0.00010626864669384224
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8819761376418378e-05,3.685696830010141e-05,6.895327409925351e-05,5.463871035765554e-05,5.184573267957696e-05,5.1501860264627885e-05,5.0604941905360144e-05,5.08017401532326e-05,5.098516219737019e-05,5.115489988380516e-05,5.13105389757358e-05,5.1452045781404676e-05,5.15794887913908e-05,5.1693406419408085e-05,5.179452152880974e-05,5.188374868141915e-05,5.1962077935028326e-05,5.203050646536921e-05,5.208999548569701e-05,5.2141550830599965e-05,5.218628594048426e-05,5.22252554026073e-05,5.225930436322003e-05,5.228915955989606e-05,5.231541146967934e-05,5.2338599505329934e-05,5.2359170245766064e-05,5.237752489187676e-05,5.2393908143811167e-05,5.2408382761970485e-05,5.242124995045702e-05,5.243274299406183e-05,5.2443109335403564e-05,5.245253126179363e-05,5.2461159137107075e-05,5.246911254023591e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931491510686425e-06,2.3427321154054015e-05,2.335131488992108e-05,2.43573166223825e-05,2.512165559682615e-05,2.6492168735047964e-05,2.7903744546810693e-05,2.9343225282910335e-05,3.079539225309472e-05,3.224314922984005e-05,3.3668836450243985e-05,3.5055301282400275e-05,3.638711047180523e-05,3.765081979129602e-05,3.8834806263305626e-05,3.992895010651938e-05,4.092456176466115e-05,4.181913851152014e-05,4.2621286994529206e-05,4.334580251380798e-05,4.400616197086046e-05,4.4612965209340804e-05,4.517512503517844e-05,4.570043092210265e-05,4.619575148791266e-05,4.6666817146758357e-05,4.711818316077599e-05,4.755318611055506e-05,4.797491711588944e-05,4.83857376593781e-05,4.878780608277114e-05,4.9182602655211546e-05,4.957136753047131e-05,4.9955075933560064e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.61490671100601,0.63341644067486,0.606826230608503,0.39058101544674634,0.3838082027461047,0.28987565423904665,0.29421880918598714,0.276576879489586,0.3129002855132534,0.29131816082032563,0.28353835898433033,0.2729150149308869,0.2646110713354211,0.25564968283135925,0.2460275052831564,0.2357677533557901,0.22492588528017682,0.21357062455481776,0.2018377610454519,0.1898929951905192,0.1779113701932614,0.16606607136424864,0.15453182972796384,0.14366511439363244,0.13379473997100708,0.12508788789376488,0.11756069528601824,0.11111469627965413,0.1056008682939499,0.10086465172266788,0.0967688304934327,0.09319751016952611,0.09005752874850616,0.08727290148906154,0.08478093959935631,0.08253430802965876,0.08049544613716547,0.07863310133895528,0.07692348038391168,0.07534638202735339,0.07388538391352115
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0006865274488036735,0.00032668849394377645,0.0003952503160905129,0.001695446650518951,0.0017288110851668497,0.0024429752556564795,0.006348168068180609,0.016927969651329762,0.017526103302624035,0.07145716544708335,0.08159813201975617,0.10108025119029203,0.12573179641198534,0.15530070221977868,0.18996485404629962,0.22956393132335373,0.27354763988047104,0.3209908559212427,0.37068878998597454,0.42128960093587536,0.47141778073207513,0.5197844682388527,0.5652460194163942,0.6067133442258796,0.6433746409879102,0.6749609065006953,0.7017363714506029,0.724303552131963,0.7433592555716964,0.7595514697042155,0.7734235377942807,0.7854153729917409,0.7958733216239784,0.8050651555050115,0.8131905825751397,0.8204268478429376,0.8269126227097655,0.8327668782991657,0.8380807707566366,0.84293021208511,0.847376616668363
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007145716544708334,0.0008159813201975617,0.00101080251190292,0.001022592242536743,0.0010332702262734618,0.0010428030768967794,0.0010511650487275096,0.0010583569599814417,0.0010644104513862112,0.0010693868086587561,0.0010733673387134663,0.0010764521317178427,0.0010787445232669612,0.0010803327626780024,0.001081253234363902,0.001081527282339598,0.0010812066813494228,0.0010803524652335202,0.0010790228779934499,0.0010772968796421874,0.0010752456842924355,0.001072931111498348,0.0010704033437281442,0.0010677049164633662,0.0010648644081585083,0.0010618953636513764,0.0010588257983204657,0.001055676860676694,0.0010524678768623122,0.0010492138016434925,0.0010459257425725855,0.001042611981900688
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
