,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.145753618359841e-05,3.921262606111764e-05,6.74864130051556e-05,8.254758299829735e-05,8.165152797050142e-05,8.184629094366762e-05,8.039050381767066e-05,8.048673595735626e-05,8.058177874226092e-05,8.067527377655652e-05,8.076668701825196e-05,8.085515963830798e-05,8.09396540947544e-05,8.101910445443667e-05,8.109257061569055e-05,8.115920436944541e-05,8.121813949019322e-05,8.126873224729116e-05,8.13112952430468e-05,8.13472245301363e-05,8.13783516346146e-05,8.140615468094015e-05,8.143155584010287e-05,8.145511978633085e-05,8.147719917017079e-05,8.14980625136858e-05,8.151790448043082e-05,8.153689001684611e-05,8.155515700540603e-05,8.157280843489381e-05,8.158993055900475e-05,8.160659469869185e-05,8.162286480079127e-05,8.163878558338103e-05,8.165439922495419e-05,8.166973749334896e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0674565284894e-05,1.954626306721867e-05,3.369650310257423e-05,4.111049262081377e-05,4.063274582916868e-05,4.069822733018216e-05,3.99439040368896e-05,3.9961371087880347e-05,3.997869531127109e-05,3.999581232744521e-05,4.001262275344518e-05,4.0028959457561384e-05,4.0044615382123234e-05,4.0059379370944676e-05,4.007306219669043e-05,4.0085491810816823e-05,4.0096486596282124e-05,4.01059046515543e-05,4.0113790332879654e-05,4.0120399866185115e-05,4.012607848260027e-05,4.013110827829469e-05,4.013566711913562e-05,4.013986707808608e-05,4.0143777984236934e-05,4.0147454413491157e-05,4.0150935868870796e-05,4.015425748030756e-05,4.015744626029393e-05,4.016052256167466e-05,4.0163503514174604e-05,4.016640339174034e-05,4.016923507604042e-05,4.017200743603157e-05,4.0174729614016046e-05,4.0177407751933975e-05
13 Biogas,0.0004828455642835991,0.00096785670749632,0.0011800149642592044,0.0020366541435395077,0.001843787943030624,0.0019235123747041005,0.001912645188420783,0.002397489441816372,0.00198570396119911,0.002078975291553164,0.0022054878055284273,0.0022900355013235315,0.002420604407264152,0.0025531206695889163,0.002685963018269844,0.0028173328522450407,0.0029447694670727887,0.0030652311125912222,0.003175622812627423,0.0032732497115745517,0.0033558688931526726,0.003421470439564523,0.003468746099274548,0.00349854574137724,0.003514013993649536,0.0035191612477655796,0.003517308973210519,0.003510713377283369,0.003500844794829387,0.003488670055461887,0.0034748669061898814,0.0034599116938061115,0.0034441622593387117,0.003427893447903528,0.0034113075594909554,0.0033945597614694245,0.003377769937382474,0.0033610330785032003,0.003344416251185851,0.0033279705080669895,0.00331173339545204
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.004021708151513504,0.004104012844720039,0.007056400863795631,0.006901811192096782,0.0057173127944866176,0.005153103912113019,0.006850110603416722,0.01571377086240635,0.012013879428235346,0.01180038393654638,0.011745979569884622,0.011453426765558317,0.011369879637131335,0.011279497466527337,0.011183069016532507,0.011081498543860946,0.010975115541562937,0.010863699156186015,0.010747029366144675,0.010625263364561871,0.010499031410879028,0.010369349242516182,0.010237475707791684,0.010104698909146352,0.009972151129020206,0.009840710757298253,0.009710999704175766,0.009583448986572153,0.009458358026929634,0.009335937309545997,0.009216331821057485,0.009099635682264347,0.008985902302871366,0.008875153370834055,0.008767383293163155,0.008662562932465487,0.0085606456670805,0.008461570901713534,0.008365267954547978,0.008271658805625836,0.008180660979999614
17 Onshore,7.971531568257725e-05,8.715717670481401e-05,0.0005394860106243288,0.000575410259987371,0.0007180328863109455,0.0017247290746897064,0.005029042467649249,0.006261423955419427,0.005609690655657299,0.016279864214107098,0.015458863593498538,0.016402232351547814,0.023048624216052496,0.0322023667111748,0.04437430139796644,0.05973694325763092,0.07773372448335004,0.09632447753399784,0.11290924217727387,0.12492929313503105,0.13069065590496498,0.12980096512617575,0.12328791502547701,0.1133129110915902,0.10184782448750115,0.09045316304311281,0.08003124438413686,0.0709056182229742,0.06308697683335253,0.05643741361879223,0.050797556165237734,0.046002572787050874,0.04191402304918867,0.03841537177318753,0.035402795657364906,0.03279586302123002,0.030525941214861716,0.028539775116335167,0.02678886805751597,0.025238220402335174,0.023856975583894744
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.00013877514624477833,0.0011282298005238541,0.003991554966449168,0.01221381748914107,0.021322446228733187,0.02238481329439726,0.022084090847855054,0.03939464734434252,0.05289628000926075,0.07205047099500439,0.0982127240608841,0.13265934816497274,0.17606388884963825,0.22834415385277476,0.28839663330953164,0.35409925925543695,0.42242335597461117,0.48962707475324513,0.5518312812742343,0.6061622422989449,0.6518604559230223,0.6895617704756501,0.7204583464273007,0.7458375480742151,0.7668282113221506,0.7843598551757797,0.7991438391293267,0.8117327740630106,0.8225513902588703,0.8319230389568438,0.8401091094857045,0.8473108653735696,0.8536912114052785,0.8593788603004054,0.8644840809863512,0.8690896614813987,0.873265720897574
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
