,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,8.651967740467713e-05,0.00018721022282408353,0.00027830467729652415,0.0003740355854914766,0.00037442122178247086,0.00037361792683490426,0.00037179464426274553,0.0003724260626089647,0.00037304531679613936,0.00037365296117304977,0.00037424915881345295,0.0003748342086930899,0.0003754087507057288,0.0003759731410318024,0.0003765275652836287,0.0003770721011162943,0.00037760650438705085,0.00037812933410051006,0.00037863988911968386,0.0003791373523335905,0.0003796207467910563,0.0003800888712775557,0.00038054015985045125,0.0003809732720812633,0.0003813867113829984,0.0003817791292622628,0.0003821490416087836,0.00038249516242031044,0.00038281623550356583,0.0003831113436449446,0.0003833795154133883,0.0003836200647192005,0.00038383238729502154,0.0003840159566468839,0.00038417006287461033,0.00038429424240209875
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.328619254863911e-05,9.377613171303819e-05,0.00013777150558229022,0.0001859598668282577,0.00018604697097825257,0.00018554543058334232,0.00018453959036945466,0.00018475558850373353,0.00018496682543751644,0.00018517356829418413,0.00018537588883975502,0.00018557394972367903,0.0001857678875648059,0.00018595790001648524,0.00018614411232954807,0.00018632661550931515,0.0001865053548385112,0.000186679954149372,0.00018685024934309626,0.0001870160464038553,0.00018717710586431093,0.0001873331112337398,0.00018748363146052765,0.00018762835207021655,0.0001877668801724676,0.00018789890228760017,0.00018802403015916178,0.00018814196329762462,0.0001882523782000352,0.00018835506938612005,0.00018844979178999244,0.00018853639425995967,0.0001886147441305614,0.00018868472665284155,0.0001887461779482296,0.00018879898916770215
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,5.155687531369024e-05,0.00014460037352281112,9.851285583923151e-05,0.00010088267351194516,0.00010297274049805102,0.00010480701342065601,0.0001073719452302811,0.00010998900117764982,0.00011265645770493924,0.00011537423413569964,0.00011814175446828736,0.00012096021426292327,0.000123828571677867,0.00012674536983721266,0.00012970853781203443,0.0001327142883629769,0.0001357534756171194,0.00013882019028641488,0.00014190770704700675,0.00014500828510808156,0.00014811287766057792,0.00015121037606671467,0.00015428983804909532,0.00015733991892716227,0.000160349279616999,0.0001633068772937086,0.0001662022682893927,0.00016902612580342336,0.00017177101111564948,0.00017443047803523414,0.00017699999354813518,0.0001794759939476488,0.00018185575062952452,0.0001841358576329183,0.00018631427343963634
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6766184970197517,0.792515054103529,0.7566342579038227,0.6165012392409903,0.6085449453835745,0.5645337577132028,0.5771726748545537,0.6939610032128696,0.6772637136403982,0.6798110904518071,0.6800305426759328,0.6781514807159268,0.6796477118999785,0.6807428813965903,0.6813995063270806,0.681569934408613,0.6812001414670061,0.6801861111100934,0.6784566155551409,0.675934309253611,0.6725357336615952,0.6681723441615388,0.6627845693725644,0.6562815035332447,0.6485732707004404,0.639574618400226,0.6292095619567262,0.6174183479664219,0.6041598646951655,0.5894176108906111,0.573205941983402,0.5555737989488124,0.5366062562055263,0.5164246495229954,0.4951829075356361,0.47306721255250933,0.4502872579150583,0.4270721043280154,0.40366492066859555,0.3803208487561516,0.3572979641412327
17 Onshore,0.0009342223727666075,0.0009508496598836877,0.0012509498602234573,0.0011262673164278306,0.0014059968865557416,0.0012392825026190412,0.0009457173953831997,5.445968836434952e-05,0.0007769569905520529,0.0009091364953245856,0.001062934280736127,0.0012400075988490721,0.001456515181018317,0.0017110060594508533,0.002009638668919671,0.002359408168708616,0.002768178671345517,0.0032448767787791257,0.0037992202747051634,0.004441774350072431,0.005183719540875028,0.00603646545655114,0.007011233756445009,0.008118602759617007,0.009367282681104525,0.010762958423675329,0.012306799003082023,0.013993719211916998,0.015810638830794907,0.017734967719935345,0.019733643323191587,0.02176300593568051,0.023770070079058896,0.02569514461100662,0.027476167348040908,0.02905343803285807,0.030375110861918145,0.03140162525931853,0.03210859827642187,0.03248834587247367,0.03256024861633359
18 Offshore,0.0001334603389666582,0.00013583566569766963,0.00017870712288906528,0.00016089533091826153,0.00020085669807939162,0.0001770403575170059,0.00013510248505474277,7.779955480621358e-06,0.0001109938557931504,0.00011948022373868146,0.00012978997212796106,0.00014278344225209378,0.0001591991875185784,0.0001784322473228389,0.00020088158318302035,0.00022698796494128993,0.00025721395720904554,0.00029216311473874874,0.0003324673919727657,0.0003788346963253111,0.0004320527810870925,0.0004929533456453226,0.0005622938269087666,0.0006409358965576162,0.0007297208866617211,0.0008294255836308872,0.000940701506666347,0.001064020603080692,0.0011996455752116707,0.0013475623311296455,0.0015074222850851994,0.001678499610284722,0.00185967415736698,0.002049422211681677,0.0022458630027844158,0.002446781960587439,0.0026497279380515177,0.0028520725583872247,0.003051084207363141,0.0032439914512685775,0.00342850643883585
19 Solar PV,0.000510160355961627,0.0004939113988333679,0.0004843934521729291,0.0004135926466170278,0.0004812803853921058,0.00043669000174035156,0.00044432734819057154,0.0006767087159640999,0.0009974401693680966,0.0018079575802664332,0.005711595714054254,0.012229833080143448,0.014243253191813599,0.01664423109685749,0.019484584751217143,0.02282873927873473,0.026749096817217728,0.031327797373661495,0.03665454112095822,0.04282725149504689,0.0499512787806709,0.05813778674073152,0.06750060264922791,0.07815432939458002,0.09020975492355103,0.10376886458822734,0.11891921373254849,0.13572804812772193,0.15423685177668392,0.1744560308578183,0.19636091664864194,0.2198892653786379,0.24494056716023674,0.271376928151205,0.29902561759958446,0.3276826718590798,0.35711722514326505,0.38707608899084717,0.4172883266054877,0.44746892657630594,0.4773129508230145
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079575802657356e-05,5.711595714054261e-05,0.0001222983308014345,0.0001226255490910466,0.0001229432783481681,0.00012325195677142782,0.00012355177943069347,0.00012384302968560554,0.00012412582634878055,0.00012440049172408865,0.0001246672996154087,0.00012492652798137645,0.00012517837171307648,0.00012542288409298475,0.00012566024663069185,0.00012589065677927756,0.0001261143088717038,0.00012633135273213263,0.00012654188103261208,0.00012674611802129926,0.0001269442570533665,0.0001271364642317231,0.00012732292871754677,0.0001275039174951799,0.00012767966733962636,0.0001278505021580311,0.000128016602774616,0.00012817810059024648,0.00012833490386347394,0.00012848671618482588,0.00012863263509020376,0.00012877140637727706
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
