,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.785103186483994e-05,7.712887080753857e-05,0.00013233682912763852,0.00015989467137330192,0.00015103700868994557,0.00014551042615995358,0.00014170556739103303,0.0001426623424623879,0.00014355792663202227,0.00014438952262636143,0.0001451542210894948,0.00014584879912565892,0.00014647126538378506,0.00014700991416217413,0.0001474321320018631,0.00014775196095749297,0.00014799673316838837,0.000148192607462031,0.00014835405111219215,0.000148491815333582,0.00014861479164847915,0.00014872759332831096,0.0001488321324858937,0.00014892818632036077,0.00014901496725825404,0.00014909261934028647,0.00014916177264032366,0.0001492234152156856,0.00014927856775742368,0.0001493278983747585,0.00014937214148675863,0.00014941187306211304,0.00014944756511691974,0.00014947957625488514,0.00014950758596776845,0.00014953154427841046
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8965979772226606e-05,3.869353120092129e-05,6.640764956676166e-05,8.01156458670439e-05,7.560327311733391e-05,7.27646378810829e-05,7.079272866054687e-05,7.119898137071382e-05,7.157677911229864e-05,7.192514071216046e-05,7.224296562150317e-05,7.252880284730725e-05,7.278235465622001e-05,7.299887365496938e-05,7.316444690440872e-05,7.328760906279074e-05,7.338133989101405e-05,7.345676407120626e-05,7.351982391019141e-05,7.357463881927033e-05,7.362479817597018e-05,7.367205071759566e-05,7.371698077231602e-05,7.37592323699748e-05,7.37982233196545e-05,7.3833825097031e-05,7.386618879294658e-05,7.389565194129946e-05,7.39226006947907e-05,7.394727133858206e-05,7.396993974885944e-05,7.399082470816831e-05,7.401009938690435e-05,7.402789725441648e-05,7.40440410897959e-05,7.405848293858825e-05
13 Biogas,0.0029975111066254012,0.0027347350849987093,0.0029831748847169094,0.0037218780416870836,0.0013726479999733566,0.0010749904846189754,0.0007407039628490258,0.0008264644374081117,0.0018349276381476988,0.0018202873454413414,0.001838089134175339,0.0018738662756165802,0.00197266579810959,0.002070477827720993,0.002165484079883702,0.002255822943821449,0.0023394536069034147,0.0024138823402226526,0.0024759960778934706,0.0025228646340449508,0.002555604510390892,0.0025774015002479615,0.002591771049251493,0.002600925811615287,0.0026065176166456764,0.002609677642931962,0.0026110655728873882,0.002611042895424829,0.0026097274620298775,0.0026071512463701923,0.002603416819548799,0.002598653771486862,0.0025930135483292014,0.0025866384579532917,0.0025796316659169776,0.0025720976986656026,0.0025641198972440747,0.002555770173494208,0.0025471020371876127,0.002538107728604547,0.002528800764430233
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.31803658015319075,0.29051957572401177,0.25932320204403486,0.24229222056492267,0.241438783028384,0.23042089683301512,0.21283729870783646,0.22496315929536576,0.22560344140081254,0.20312268058839703,0.1870282893051873,0.17439275264423812,0.16504677754699654,0.1557576244416937,0.14654747504651844,0.1374604994438548,0.12856130281302333,0.11992793942961266,0.11183417235651434,0.1050497569433849,0.09968124629444727,0.09549892325680254,0.0921356848914128,0.08932805020406619,0.08687696897907853,0.08465727974790806,0.08260199810716273,0.08068114654353073,0.07889340108244688,0.07724494019022182,0.07572958450523082,0.07433633151753895,0.07304932331869932,0.07185319404448896,0.07073812167580219,0.06969286917845371,0.06870924665948396,0.06778055074107849,0.0669016867432622,0.06607840037433296,0.06531195790567622
17 Onshore,0.00018413041042929866,0.00042235220915824777,0.005677126689980854,0.006674767192397693,0.004138748850604825,0.0037912080659090923,0.0034471997552194228,0.003876215360801591,0.008852733692791874,0.05834273275153799,0.08892879273899433,0.10853596055881483,0.1375962880384142,0.17095703590306977,0.20753704120187016,0.2454642298892467,0.2819538750808578,0.31311453398644984,0.3342813903159147,0.3418873006585702,0.3361519119399764,0.3199826271037185,0.29693941424832654,0.2699191715048403,0.24140111328307817,0.21341323335647144,0.187736607745029,0.16589887982619883,0.14843352482384617,0.13453498685737858,0.1230543882144273,0.11311212311426858,0.1042076429005683,0.09608576688826366,0.08861878015167854,0.08175661364286535,0.07548956523057121,0.06980107129834939,0.06456813257528599,0.05975223653073797,0.05533542061951038
18 Offshore,2.630434434704267e-05,6.033602987974969e-05,0.0008110180985686933,0.0009535381703425275,0.0005912498358006893,0.0005416011522727276,0.0004924571078884889,0.0005537450515430844,0.0012646762418274105,0.0005834273275153799,0.0008892879273899434,0.0010853596055881484,0.001390887634367956,0.0017565641188596595,0.002179143519289372,0.002648061771967439,0.003143658406056562,0.003634917545229826,0.0040806296768887565,0.004442994922068132,0.004715013478844156,0.004911608259600799,0.0050541512964881975,0.005156824536814088,0.00523064922310084,0.005283288036107706,0.005319761881752699,0.005343653724886248,0.005357128565349806,0.005361064546300526,0.005356154329615466,0.005342996779700688,0.0053224655674072915,0.005295466856329211,0.005262753516875833,0.005225167703825999,0.005183481439483771,0.0051383899635290275,0.005090250869859092,0.0050391907409387815,0.004985550089971861
19 Solar PV,0.0,4.357339019439097e-05,0.00016815715555111143,0.00030259943663993685,0.00032558816553188196,0.00029186659353358366,0.00026803044748611825,0.00031668617485779816,0.0020621909296008037,0.016027476728011098,0.025897899862041992,0.03532119018604865,0.04547587401153498,0.05784816116199236,0.07264165972513055,0.09014383524978381,0.11086371085456562,0.1356638421344042,0.16552766095072546,0.20066324266954494,0.24031228562919318,0.28308816678543836,0.3276832541699088,0.372714802096002,0.4168705786815128,0.4588979695212977,0.49743637976357863,0.5311546353275249,0.5595567610508192,0.5834496918782156,0.604049486226492,0.6223233003293087,0.6388784515643418,0.6540683221116719,0.6680871824867443,0.6810549693407374,0.6930319963718562,0.704075396097293,0.7143423506572417,0.7238526538406795,0.732626311387413
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016027476728011097,0.0002589789986204199,0.0003532119018604865,0.00035810699971558713,0.00036270822473535267,0.0003670039293183746,0.0003709835429158357,0.0003746389036329378,0.0003779634490749759,0.00038089660006792035,0.0003832402750881867,0.0003850122977122447,0.0003863229434889797,0.0003873084811920112,0.0003880439131835878,0.00038860090573433705,0.0003890393729687712,0.00038939287269499273,0.00038967709806030917,0.00038989493442222824,0.00039004567736143457,0.00039013376304786326,0.00039016526922709574,0.00039014808389951477,0.00039008960463689495,0.00038999473771322455,0.0003898688627360232,0.00038971590535018507,0.00038953901247934357,0.00038934074279446413,0.00038911874031070844,0.00038887265589332475
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
