,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.294229870538748e-05,0.00010865300658432269,0.0003524035486889099,5.804914869600366e-05,-1.6563934217523257e-05,-7.954866236565888e-06,3.2447880062155213e-07,9.851562204424248e-06,9.836566306030544e-06,9.720303901577685e-06,9.512282090161708e-06,8.911573197430394e-06,8.298312348767193e-06,7.727851128498534e-06,7.193214173489447e-06,6.700288717472348e-06,6.1662548613298975e-06,5.683680399012122e-06,5.263732149418925e-06,4.88961491103973e-06,4.55168129455375e-06,4.2341374635436815e-06,3.954590582998111e-06,3.7095062596556854e-06,3.497765230960721e-06,3.3216585435178175e-06,3.1682631624623155e-06,3.039497124081303e-06,2.930238377199003e-06,2.8335701380527e-06,2.7435557881662874e-06,2.677112393614572e-06,2.6037976676327942e-06,2.531862029550233e-06,2.4650190083405805e-06,2.4002355618331188e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.647114935269374e-05,5.452035343771765e-05,0.00018048197938925955,3.065976163521325e-05,-9.303428984638287e-06,-4.738074335078248e-06,-3.576018809479508e-07,4.58189260536129e-06,4.6081274858678035e-06,4.5839019214119654e-06,4.516852315435225e-06,4.250998236542385e-06,3.9818154783995575e-06,3.740523442989055e-06,3.5223893599171897e-06,3.330500647768966e-06,3.112509337429648e-06,2.9171562751025178e-06,2.754187989864121e-06,2.61493776088854e-06,2.493982190512195e-06,2.382009652548934e-06,2.287953145377309e-06,2.210221931654038e-06,2.14837663110954e-06,2.103885494839715e-06,2.0709110497758344e-06,2.050776416565774e-06,2.041037783738096e-06,2.0380348609863813e-06,2.0393669609881926e-06,2.054476605083881e-06,2.0667565715616967e-06,2.08187311534025e-06,2.10108413971539e-06,2.1234145577887385e-06
13 Biogas,0.011372966040815,0.004009893484442287,0.0027045048837753133,0.0,-0.002895520275404538,0.004415090681588754,-0.0003783988481485742,-0.0021184532255764735,-0.0018764697583475258,-0.00027422334853677635,-0.00015279875370476786,9.96609409640789e-05,0.0001167333624910033,8.915938332597698e-05,5.482033688944399e-05,1.51107611961257e-05,-3.6053341821707524e-05,-9.300289102560227e-05,-0.00014705183595007526,-0.00019783976161811406,-0.00024462960903924927,-0.0002889163123834977,-0.00032898846668019677,-0.0003625307865373628,-0.0003898690254369244,-0.0004111830312502826,-0.00042683340488418667,-0.00043669975831001073,-0.0004412196306029896,-0.0004410388215617539,-0.00043679168057964013,-0.0004294293435756734,-0.00041960696025318545,-0.00040799512802096316,-0.0003951922771398275,-0.0003817019964226301,-0.00036756909985227737,-0.0003534606501867238,-0.0003394637361629968,-0.00032566432147436083,-0.0003121743720315342
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.3685329493292089,-0.06764593205158526,0.023093968398998854,0.0,0.06620451003622135,-0.10275892987497426,0.022900200119036707,-0.038272381638087466,0.05368409472054286,-0.00783727525218314,-0.004762159168881841,-0.0024737841060173404,-0.002839185729887228,-0.0033533641689366678,-0.0039273861530907395,-0.004546733947410175,-0.005265856374280731,-0.005936354615349915,-0.006555549441022657,-0.007109901396354978,-0.007572354939369114,-0.007914726553125084,-0.008090408927216991,-0.008089591712336142,-0.007912100436763436,-0.007576066394934938,-0.00710934350711287,-0.00657939215941597,-0.00603052288933742,-0.005497788794879471,-0.005014734986657304,-0.004582902277971257,-0.004209867834399944,-0.0038902112659977006,-0.003613895667165107,-0.003370291087994609,-0.003171389192826224,-0.0029835047228440603,-0.0028116666728016937,-0.002657049120494137,-0.002513295979565011
17 Onshore,0.0,0.0,0.0,0.0,-4.092207868442387e-05,0.0003045368559809252,-5.647678425160134e-05,-1.857245821405807e-05,3.0089925039099644e-05,7.549481635350601e-05,9.071129537039627e-05,0.00011021828605611817,0.00014952683736953643,0.00017232457504097443,0.00019717350023185,0.0002239040488894973,0.00025142766070650343,0.0002796296175128787,0.00030750129709015365,0.00033384398834178115,0.00035731260007309563,0.00037597542718003805,0.0003882351085460335,0.0003930523364250567,0.0003901881697989315,0.00037971652975885874,0.0003623357708539606,0.0003400412369827157,0.00031419154060250906,0.00028650820525210393,0.00025851314870306303,0.000230507414322941,0.00020842266745237786,0.00019226594543084521,0.00018510341100203258,0.00017575606588500752,0.00016381331851830945,0.00014988143749038174,0.00013401413310434873,0.00011882203333042803,0.00010498518305281437
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.003563639217486631,0.014888349135196667,0.027065068506534038,0.0,0.005338471090153743,0.013280354454242471,-0.007955906201441446,0.004369039535749651,-0.008413350001615284,0.02719931546975926,0.01876059124043332,0.004765374180042095,0.014586606503988547,0.016350908021145277,0.018223938010103052,0.020140775424885737,0.0219871977709373,0.02377451415605278,0.025436258679563867,0.026902153415683916,0.028104223173212595,0.02891650947787533,0.02926343121724645,0.02915211852145383,0.028586344815688003,0.027611416070365935,0.026302087142523023,0.02479358052358782,0.023185029186226613,0.021556344174738284,0.01998282299351628,0.018491247457486315,0.017099678156336062,0.015811571663136514,0.014619124917767734,0.013524250357318413,0.012539592543109546,0.011630301282313238,0.010799673477312699,0.010040771923156111,0.009344297795075507
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
