,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0026569488078271443,0.0018418916853728405,0.0,0.0005091043516254438,0.0025795717627150067,0.0032602802393307236,-0.003115784776802068,-0.0012941619758429033,0.0001739118403836018,0.0002910451622279032,0.00045922680592667183,0.0006383922269028392,0.0006447160265625482,0.0006411247091383521,0.0006310422739307445,0.0006161862643669826,0.000585293022180515,0.000547792155843484,0.0005038853908287191,0.0004573947942461288,0.00041068504793974857,0.00036583716868829157,0.0003259198196623996,0.00029134626209000383,0.0002617697742447727,0.00023722534649533826,0.00020901836263908374,0.0001859346653857244,0.00016484668718032454,0.00014649618786499383,0.00013071437289698812,0.0001211257159144958,0.00011340810595677,0.00010797625690541109,0.0001043455406379741,0.00010207673683660864,0.00010078751776378299,0.00010001617001522203,9.942438119484032e-05,9.914483061336521e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5907058531908176e-05,-2.681744198803036e-06,4.4923599554493045e-06,5.769203841837373e-06,7.929088424850109e-06,1.563084093907659e-05,2.129151926757467e-05,2.8930355712760526e-05,3.947094477592e-05,5.408833167790732e-05,7.314204105645194e-05,9.894328205893002e-05,0.00013353389735190028,0.00018002585359660431,0.00024237081159495476,0.0003256760016471914,0.0004368065986403301,0.0005866524883295853,0.000793015995440943,0.0010775055292413277,0.001443080946651019,0.0018890713108534758,0.00239561814021288,0.0029209031010426715,0.0033618755965255584,0.003577874250877487,0.003394682733929441,0.0028463216325110563,0.0021269434376342995,0.0014188913839220767,0.0009031743141923523,0.0005029271239169256,0.0002651467094102779,7.416858953244315e-05
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084651933996178e-06,-6.217111660395585e-07,1.938391204696554e-07,3.5924465334359465e-07,6.016970187631992e-07,9.353879143133856e-07,1.0651727052423276e-06,1.2019312475894933e-06,1.3567454559939393e-06,1.5314387609405092e-06,1.6868270416775627e-06,1.851912642752964e-06,2.0201737155539055e-06,2.1987030806795914e-06,2.3899831463988734e-06,2.5961399612433297e-06,2.8311987489571525e-06,3.1231627833059697e-06,3.5173245432762055e-06,4.031263743609237e-06,4.551964725715015e-06,5.0833389247843e-06,5.6278434615804045e-06,6.237896164766169e-06,6.9256341944777075e-06,7.762793193174294e-06,8.729506667813232e-06,9.855493487913205e-06,1.1154294110042739e-05,1.2648341772492338e-05,1.4361305795741898e-05,1.631905577029297e-05,1.8553189548633906e-05,2.111200881540378e-05
19 Solar PV,0.0013540458448823237,0.005189565904267396,0.014385044467176006,0.0,0.05868880355436838,0.12538309258614566,0.1702914467163131,-0.12067528657167181,0.009500500819313418,0.04116644814181092,0.027091474456546638,0.009914859470858461,0.04563346806716623,0.04435037834789096,0.04294302878868361,0.04028804653929918,0.036560343998345624,0.0348810705619792,0.032019315509263624,0.028890304778971143,0.025564365558506497,0.022237886309153354,0.019139536005580604,0.016305089517461457,0.013815377260493422,0.011621978643377218,0.009577940559804543,0.008083588204700565,0.006557439043703206,0.005153754595886628,0.003836745349871218,0.0027254014742916777,0.0017984405021037597,0.001379801929767721,0.0014050282430959626,0.001682232590826005,0.0020068809166170487,0.0021948250663614832,0.002320159148554324,0.002329429973962349,0.0023205354900833752
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033695155645922033,0.0002709147445654663,9.914859470858432e-05,-4.632227259583708e-05,-4.6885910695209764e-05,-4.7269514566129246e-05,-4.7482673006791955e-05,-4.751011962741145e-05,-4.734172705439391e-05,-4.70736033133844e-05,-4.668352491972363e-05,-4.617696152497096e-05,-4.5560037470592646e-05,-4.4843135203671315e-05,-4.404378606672442e-05,-4.317921831778525e-05,-4.226805381194647e-05,-4.132828650539339e-05,-4.0372789202198275e-05,-3.942377282096718e-05,-3.849046843577928e-05,-3.7583015548278264e-05,-3.6707394543925714e-05,-3.586638288011201e-05,-3.5053395186930656e-05,-3.4260312468825486e-05,-3.348029900189986e-05,-3.2710459763741e-05,-3.1951987103517095e-05,-3.120763157298239e-05,-3.0479490919976034e-05,-2.9769451070577827e-05
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
