,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,9.399126348619571e-05,0.0001017462733231429,8.81486229491255e-05,9.466333926194719e-05,1.9058969439040944e-06,7.253066050366382e-07,-3.000831682994573e-07,2.196636294042294e-06,2.206903122053093e-06,2.217158020859035e-06,2.2272309602321583e-06,2.2370709071061813e-06,2.248517122042503e-06,2.2602208772323253e-06,2.2721920332551774e-06,2.284485047947737e-06,2.2967218705877124e-06,2.3064579394917076e-06,2.3158713026098896e-06,2.324848185151021e-06,2.3330786382913873e-06,2.3399107414442477e-06,2.3443056687391163e-06,2.3461620155289437e-06,2.344703821922662e-06,2.339526161432965e-06,2.3302219378321934e-06,2.317064328395094e-06,2.3000893842090747e-06,2.2799649417465655e-06,2.2568345561384024e-06,2.231336970464335e-06,2.203838594373405e-06,2.1745279984959685e-06,2.143053642028451e-06,2.109299869743975e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.699563174309786e-05,5.090412852064034e-05,4.41548370131886e-05,4.6861989170486986e-05,6.26753414949559e-07,4.1693262744189885e-08,-4.6356513009492744e-07,7.730817555044939e-07,7.771583346713386e-07,7.813436613134822e-07,7.855680545043142e-07,7.897796455822608e-07,7.946277818463433e-07,7.996924050399914e-07,8.049656386349994e-07,8.104573846586178e-07,8.158666812918764e-07,8.202483899651266e-07,8.245024871053283e-07,8.285706235377328e-07,8.32325714220306e-07,8.354684938307537e-07,8.376117977309172e-07,8.388045842945557e-07,8.387704932531781e-07,8.373963876430652e-07,8.345356397156459e-07,8.303012928753911e-07,8.246833220067976e-07,8.179332129609708e-07,8.100664292060359e-07,8.013037918430893e-07,7.917634675902137e-07,7.81483687653994e-07,7.703124343046185e-07,7.58185897333912e-07
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,4.647267022902854e-05,9.090763040294103e-05,-4.5564315771977806e-05,4.402006263728254e-06,4.2557896391004236e-06,4.1132615158759095e-06,5.040946787679187e-06,5.267728740664156e-06,5.500833445523599e-06,5.741628285401866e-06,5.9897476471198596e-06,6.247052199751028e-06,6.511297958514638e-06,6.78201255103827e-06,7.058504314763533e-06,7.338501943177848e-06,7.616117752468342e-06,7.89411115052573e-06,8.170767209335827e-06,8.443627862490257e-06,8.70914668150703e-06,8.96204258983609e-06,9.19917480877064e-06,9.415887622043117e-06,9.608164211250616e-06,9.77289689431339e-06,9.90860827596268e-06,1.001474984206591e-05,1.0093456778844918e-05,1.0147366945479979e-05,1.0181281733867467e-05,1.020034595316827e-05,1.0209565246957974e-05,1.0212640455264943e-05,1.0213163167063213e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6766184970197517,0.11589655708377722,-0.0358807961997063,0.0,-0.012652563633324121,-0.06349734888995251,0.018504832505450652,0.14971495020905923,-0.0283317685360307,0.0005476838932764183,-0.0016691296798588828,-0.003615919432849224,9.523102574515718e-06,-0.0002283952792437871,-0.0004933397022965913,-0.0007933248683638094,-0.0011324145094316895,-0.0015436091889106107,-0.002007210164449935,-0.002528496372904976,-0.0031129887784290267,-0.003765528991273581,-0.004469508512215503,-0.0052500673911738405,-0.006110842955237783,-0.00705358078426066,-0.008077945527070418,-0.009179237205546475,-0.010351943570607425,-0.011584159537242011,-0.012859103039914555,-0.014155481774139944,-0.015449281235655254,-0.016710315394904085,-0.017907724830218963,-0.019007170657850847,-0.01997763882025544,-0.02079014839397486,-0.021419157743965633,-0.021841838200006236,-0.022043017495568862
17 Onshore,0.0009342223727666075,1.662728711708018e-05,0.0003001002003397696,0.0,0.0002715961311793172,-0.00018420660743740497,-0.0002770289309073842,-0.0008876387987574655,0.0007129822861515972,0.00010990744815320619,0.00012572179520620402,0.00014240550751507008,0.0001726173277556411,0.0002001796901774063,0.00023204482767530572,0.0002688445630763378,0.00031122999558009113,0.00036020426100788613,0.00041643436391260386,0.0004807882738172716,0.0005541818683205543,0.0006374281114296422,0.0007304813031362087,0.0008344327388908369,0.0009496713397039039,0.001075842603325522,0.001211927147286091,0.001355652206721127,0.0015037199394479367,0.0016511365033245913,0.0017912822439556941,0.0019157491717572486,0.0020155073389409237,0.002080077537949105,0.0020996937682766885,0.0020664490239015627,0.0019747837067802393,0.0018235909294110307,0.0016159900483547068,0.001360116689439396,0.001067417517505026
18 Offshore,0.0001334603389666582,2.375326731011431e-06,4.287145719139565e-05,0.0,3.8799447311330993e-05,-2.5266678460925975e-05,-3.8749747072213206e-05,-0.0001267556991167464,0.00010251323776571104,9.067111918680364e-06,1.0268178532366886e-05,1.1923832834641882e-05,1.4646785285625421e-05,1.6663737944147805e-05,1.8939956681531916e-05,2.150882357624431e-05,2.4388472331688543e-05,2.7658625049534983e-05,3.133937140929944e-05,3.547676066644601e-05,4.0118507932771646e-05,4.528986731493499e-05,5.0955464736838465e-05,5.720743069995474e-05,6.40651785643484e-05,7.152994748416521e-05,7.956697873982247e-05,8.810654315926454e-05,9.708339127693379e-05,0.00010637638572591013,0.00011582875008500789,0.0001252499879661204,0.00013442351548265553,0.00014309514302593136,0.00015100988334573393,0.00015789032916923998,0.0001634977589630381,0.00016761027920638967,0.00017003019121897625,0.00017057939499400248,0.00016914236817999707
19 Solar PV,0.000510160355961627,-1.6248957128259093e-05,-9.517946660438797e-06,0.0,6.490361836259854e-05,-5.611756038272146e-05,9.774451738545813e-06,0.0002683589677407838,0.0002962426062465647,0.000810186679418234,0.003903135664303255,0.006517852214257151,0.0016533090728197732,0.0019415719706043638,0.0022704381437367617,0.002651369047478057,0.003090489027553333,0.0035973024588778213,0.004177733995977564,0.004839383055609013,0.005589363451909593,0.006433335659299148,0.0073731777731960366,0.008416398062082497,0.009564995958889252,0.010817576853569336,0.012168884417594325,0.013608592352960386,0.015123019417107836,0.016691692681372577,0.018289099409581927,0.019884607466192944,0.021444502872514176,0.022933740068446645,0.02431799472755608,0.025563645912062644,0.02664217275594094,0.027528758268481668,0.028203402808868905,0.028648832467810692,0.028852380899182406
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807626848785633e-05,3.90313566430396e-05,6.517852214257147e-05,4.077390301797292e-07,4.134338508963412e-07,4.2033055377372415e-07,4.2834810201812057e-07,4.374209870715339e-07,4.480614811818871e-07,4.602284189746315e-07,4.7400239486846546e-07,4.894950348584845e-07,5.061353788572654e-07,5.226529289782244e-07,5.402271510791064e-07,5.588416687030801e-07,5.783289593269485e-07,5.980746295005876e-07,6.174312907330376e-07,6.367184588837883e-07,6.555416993617039e-07,6.737204018849544e-07,6.904836019567878e-07,7.056216466328662e-07,7.192199574272088e-07,7.3132205007727e-07,7.412941158866867e-07,7.488816861830612e-07,7.535618286218313e-07,7.545271828279093e-07,7.501332319749228e-07,7.390055293175172e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
