,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003726307709315623,0.0008128436535260509,0.0014773026379621846,0.002258793268045539,0.0023028034440337217,0.0021209933311661473,0.002016604243405166,0.0020136974836647737,0.002010053418689826,0.002005830889984786,0.002001112228242871,0.0019958515928581713,0.001990163056864174,0.0019841083268327168,0.0019777374324134508,0.001971101587740037,0.001964293068834132,0.0019573232550764872,0.0019502370582032088,0.001943081258722373,0.0019358278183188838,0.001928457582311478,0.0019209841952165223,0.0019134281927426161,0.0019058095790859943,0.0018981446183781617,0.0018904871862965068,0.001882821965579449,0.001875164914412787,0.0018675353638462303,0.0018599620056777716,0.0018524206624510001,0.0018449508700085335,0.001837601554794509,0.0018303668760330173,0.0018232941742810512
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001861404414418696,0.00040509408476118613,0.0007339074306461173,0.0011425993334852936,0.0011660062561754988,0.001075162877965923,0.0010233644529983388,0.001023594162566456,0.001023550261328368,0.0010232944059890346,0.0010228635421868464,0.001022236091777745,0.0010214587013512545,0.001020554621467324,0.001019541181286389,0.0010184374200023164,0.001017277082624759,0.0010160566970663669,0.0010147935757671388,0.0010135075541099594,0.0010121834973373237,0.001010809290679023,0.001009389084570904,0.0010079310500769668,0.001006443628159569,0.0010049336997364198,0.0010034303280793831,0.0010019238084876048,0.001000422138432363,0.0009989351146261803,0.0009974786867236903,0.0009960394786328929,0.000994639813354061,0.0009933084740822073,0.0009920425907603866,0.0009908694118638676
13 Biogas,0.00657162740447647,0.009218525387819466,0.01004891397129724,0.019756451334567823,0.027416389266956498,0.02604909834594154,0.039450386227681856,0.042044767308245606,0.05084286018546141,0.04804238155215201,0.04143758310120465,0.03725984138360805,0.03458453085487128,0.03221994511287802,0.030124723141587716,0.02825422374026277,0.026560452532513063,0.02502600328683091,0.023633167557244497,0.022366874727435433,0.02121464086214363,0.020170119593084866,0.019219052621081877,0.01835303909173513,0.017566499483328762,0.01684475771182254,0.01617607238708662,0.015554320337584839,0.014975266366873635,0.014435510318596956,0.013931802468174643,0.013462970322496562,0.013025903386924588,0.012625989547225146,0.012262357685058034,0.011930020659189723,0.011630013542504515,0.011357697218310047,0.011108706937403802,0.010881981670503079,0.010676118403135723
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.1621692351350592,0.17412601583199286,0.14337508078475575,0.1322864473430701,0.11083475307921059,0.08973999494435815,0.11980991093974179,0.15139969207767326,0.12848284154663367,0.1255322062137005,0.11131012690698096,0.10257971140678952,0.09887842577727757,0.09577894425622564,0.09315345277726193,0.09083211621948165,0.08873992358617598,0.08669922278225847,0.0846635275495618,0.08261689642331241,0.08053789814430662,0.07840482480782647,0.07628759171737823,0.0742175218709174,0.07225572275215242,0.07045107873894742,0.06880861600159724,0.06731276297546358,0.06594548418411038,0.06469172427516252,0.06353758109970148,0.06244214766491196,0.06141844978673013,0.060454904534734046,0.05953861640958196,0.05865242087692522,0.057808626841205434,0.05698424449418644,0.05615162369610964,0.05531305939759113,0.05444366383597103
17 Onshore,0.06038500244845298,0.15467580917192322,0.1642984360465839,0.18836748885385093,0.2181392411570136,0.24133575497781523,0.3582254537640621,0.41274916010723767,0.428404863425494,0.4680220185798426,0.45602678862453877,0.4529425546157005,0.47340470481450997,0.4797379377060217,0.47225976840257233,0.45252140694092796,0.4236784790913396,0.38853884787272336,0.3495828917736329,0.3093734148197806,0.2705541984689124,0.2349760233553943,0.20433810076725364,0.1803760522719186,0.16847526051457906,0.16451686650607383,0.1630536622101218,0.16221531198135233,0.16145125364852478,0.16080345543244737,0.16019124777213195,0.1597970400310845,0.15931468233737325,0.15884518448149126,0.15836000284746166,0.15826161923743765,0.15784349758813992,0.15744700991033203,0.1577713920490393,0.15763904058591105,0.15728105891360733
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0024347734027402343,0.05597299694475872,0.09630530058856142,0.08341536638836122,0.07880931924306743,0.07748357963804005,0.12286654936284373,0.10611493178860652,0.17669358238474348,0.2170281775030232,0.2190984862694924,0.2316144833396602,0.255026259746073,0.2886230276871404,0.3296438067766384,0.376057640589816,0.425624139808334,0.4758898584053159,0.5243206151945968,0.5691713725924218,0.6085596609722448,0.6407146787382081,0.660153754564715,0.6709209647454865,0.6784956275866837,0.6848317055106826,0.6905638952755034,0.6957207724124369,0.7004396725146015,0.7046374493817699,0.7086072556568654,0.7122804130528235,0.7157226553746033,0.7185772719682275,0.7215413636118567,0.7243249292358892,0.7262777669972985,0.7285807012503032,0.7310348197082734
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
