,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.006292901777926899,0.013020237880531511,0.016544367122256803,0.018294852990741163,0.018927132214283163,0.018625683706791286,0.019352182842636477,0.02001299418827565,0.02063602406113275,0.021211115688356378,0.02172828235514182,0.022177534378004755,0.022550021121874552,0.02283712952703681,0.023032188017931388,0.02313129563641689,0.02313343934847044,0.023040585487645288,0.02285905551793887,0.022597864078746862,0.022268075690241085,0.021882149530992493,0.021453097894924715,0.020991838930056107,0.020512424342271806,0.020027716163978384,0.019547936543177973,0.01908066280802406,0.018630843181959723,0.018201271055864752,0.01779276608166061,0.01740520573058192,0.017037948499285447,0.01668981381575378,0.01635975223527141,0.01604661040048666
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.48284357114919624,0.33219987172183546,0.2665763760445882,0.31520756251083076,0.21559447521536104,0.36059502772650104,0.3316932960691366,0.2343473300222746,0.30470484609838727,0.29280192354797835,0.2685954393501531,0.2605198863863215,0.2500003568910762,0.23942902782025963,0.22880020962018788,0.21811493686999872,0.20738468539597762,0.19663061933604237,0.18588885576609934,0.17520870745983594,0.16465160800966716,0.154287976222638,0.14419615000154806,0.13445395309021616,0.12513453163350782,0.11630116978683058,0.10800236831209788,0.1002836805792286,0.09333486714262161,0.08719607226839826,0.0818121168528079,0.07710300225541251,0.07298218305137788,0.06936434661137168,0.06617513022317024,0.06334752085651416,0.06082662333848644,0.05856722045398037,0.05653026761681593,0.05468517786246008,0.05300560705167083
17 Onshore,0.0,0.0,0.0,0.0,0.014063266828568914,0.031136381071218536,0.0256281320937016,0.026713192962896225,0.023029230171629864,0.027335768459310617,0.030696002861539583,0.03631935339202174,0.04301211941297191,0.05060684982654177,0.05904813366208764,0.06819071436094228,0.07776625522186949,0.0873887999568207,0.09655827368314548,0.10472972672434337,0.11134571048083608,0.11593860842990435,0.11821179184619182,0.1180801308286124,0.1156586366452559,0.11124948243058067,0.10530815036827162,0.09833148870169024,0.09086188504538574,0.08382018734808121,0.07760132176530912,0.07231370822911204,0.06801221636212647,0.06465441865324373,0.06215344579478354,0.06035802975805294,0.05913483934359159,0.05834931499044329,0.057859340835735226,0.05758166189130902,0.057410209975054416
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0006235648601619425,0.0020664292863268076,0.005996331364952132,0.007802314161705307,0.01616287322417664,0.015541772379387834,0.01581762105433014,0.014853189411255244,0.02375249587637881,0.07685239229104344,0.0772920073813721,0.08996283417990432,0.1045714280752405,0.12134994153659034,0.14052068199698076,0.16229819446544871,0.18686985177283247,0.2143790766036686,0.24487027782016424,0.2782637328513239,0.31429664629085086,0.35250514963702584,0.3922329147541668,0.4326685849629855,0.4729017563431053,0.5119989860373367,0.5491384857489657,0.5834969222069794,0.6141606315307279,0.6409560429859371,0.6640945984255202,0.6838733593951797,0.7006831712011141,0.7149201323498072,0.7270187022405727,0.7373451230517089,0.7462241405408533,0.7539613954813351,0.7607656645104166,0.7668491137393286
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023752495876378806,0.0007685239229103529,0.0007729200738136389,0.0007871060978331531,0.0008010000001552566,0.0008145511525005585,0.0008277019364996917,0.0008403887799493155,0.0008525432377331144,0.000864094026637069,0.0008749693352753893,0.0008850998969673552,0.0008944131288976222,0.0009028500461813245,0.0009103789023924461,0.0009169888004483203,0.0009226908542699623,0.0009275134130133347,0.0009314897141622943,0.0009345511627127182,0.0009367360573749771,0.0009381436627819174,0.0009388811859564936,0.0009390507566626821,0.0009387451495677477,0.0009380425101349798,0.0009370099537466021,0.0009357018600572469,0.000934162512696202,0.000932429149236939,0.000930531363474935,0.0009284940983239479
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
