,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,7.236652067152176e-05,0.0001497037552702662,0.0001510180504677963,9.938161740351905e-05,0.00020543593323700638,5.993550573863181e-05,9.798091021429911e-05,9.315249517040269e-05,9.300510047647563e-05,9.917282813281733e-05,0.00010604262032055786,0.00011345725374940463,0.00012149956418098883,0.00013009210424470862,0.00013924586873571927,0.00014896314134573238,0.00015922661041782032,0.00016998523458106762,0.00018115232040517252,0.00019259599075635212,0.0002041362221901583,0.00021554979768377395,0.0002265908104006622,0.00023703501724902488,0.0002466944109275072,0.0002554183631685438,0.00026309451742408807,0.0002696791855028442,0.00027522672747766567,0.00027989095210186586,0.00028387229178061373,0.0002873479529733164,0.00029043036978008844,0.0002932131355724395,0.00029577225936659306,0.0002981624901837582,0.0003004199464251685,0.00030257228260663317,0.00030463584885763337,0.0003066233974314422,0.00030854706566113164
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.07584916653738553,0.07712030702017891,0.08107875048821402,0.06076646958462323,0.05065128768146472,0.049448890400944134,0.05518396193221157,0.04649757491708489,0.047175677653460354,0.04657999111755644,0.046066325758024586,0.045538736393175426,0.045021816604484496,0.044476252857672614,0.043900993610794185,0.0432934052146726,0.04264871065202735,0.041952562491926616,0.04119778015739615,0.040377446219366946,0.03948621845184707,0.03852255972767669,0.03749210246004384,0.03640538633912942,0.035278395058603876,0.03413044855843437,0.03298125575982367,0.031848874132536405,0.03074746711126891,0.029686589428945594,0.02867157598917811,0.027704671323979548,0.026785495952341174,0.025951646401466643,0.025252038522588477,0.02465677916759054,0.024143937432389878,0.02369694947377043,0.023305207668457638,0.022960001097512513,0.02265337412812836
17 Onshore,0.0006307582871801716,0.000789600502135999,0.0007267901573515661,0.0013260243226347087,0.0011799390786686223,0.0007125927044137017,0.0007707723932194957,0.000918098534315028,0.001093475268924388,0.003042623043982854,0.0029310077336836523,0.0030380719703863484,0.004304415260712053,0.0061388017064696,0.008777059961475198,0.012540304806891138,0.017837618604571715,0.02513807986532325,0.034875061179824564,0.047275057697863145,0.062054709965435065,0.07816078267133612,0.09383277597117454,0.10700717554411074,0.11593954230672432,0.11972723940060767,0.11867024103932872,0.11438306011364721,0.109279905884707,0.10514460421759189,0.10205557026478505,0.09945987942315203,0.09699635259738987,0.09459319586163445,0.09243776793454536,0.08977059924045903,0.08633478523330308,0.08242563981940593,0.07823651139492074,0.07392397298200762,0.06963395150978748
18 Offshore,8.785562736056566e-05,0.0001099800809427345,0.00010123149632969792,0.00018469624493840588,0.0001643486573859867,9.925398382905129e-05,0.0001073575833412869,0.00012787801013673607,0.00015230548388589689,3.042623043982854e-05,2.931007733683652e-05,3.0380719703863485e-05,3.754406516695232e-05,4.780728445380746e-05,6.214413091670031e-05,8.194284382804063e-05,0.0001089185982228534,0.00014499047718945888,0.00019208049704272064,0.0002521808491994922,0.00032647499416338653,0.0004146075177595707,0.0005142711496842659,0.0006213800256681504,0.0007305261078254811,0.0008355122766891486,0.0009300808158792406,0.0010098771285919387,0.0010747579211403192,0.001126914375456178,0.0011688337197581701,0.0012026732295326629,0.0012301387333446768,0.0012526616095659112,0.0012714861787877338,0.0012870921683389932,0.001299877346544761,0.0013103857719775555,0.0013189199529904494,0.0013257398656158629,0.0013310947879251003
19 Solar PV,0.0,0.0,0.0,0.0003844001256612805,0.00046833871543549557,0.0004778121607489767,0.0007993609258316566,0.001297019145758483,0.0020279310512540155,0.00448733015462489,0.006058855736160849,0.0067627560412108195,0.009590231581014406,0.013685522270448568,0.019580974185429856,0.027992324412625974,0.03983403473305741,0.056194565983302226,0.07825243255097855,0.10708897511784041,0.14348692821390752,0.18772301976821865,0.2393563942997471,0.2971162679388364,0.35889057446071754,0.4217612612136558,0.4820660397430117,0.5359852793615573,0.5808177785513435,0.6161182922200908,0.6436700489442041,0.6657006476625585,0.6837358916206732,0.6987611952384043,0.7112918589456646,0.7226361439752053,0.7334389640451161,0.7436886937002178,0.7533769338240885,0.762494255180069,0.771021932995623
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48733015462489e-05,6.0588557361608476e-05,6.762756041210818e-05,6.887532263061066e-05,7.005219516317047e-05,7.115677854386854e-05,7.218707378852365e-05,7.314197822454619e-05,7.402022249884487e-05,7.482173080593491e-05,7.554685854322361e-05,7.619684216320561e-05,7.677392841702484e-05,7.728148122136628e-05,7.77245696490752e-05,7.810959993211911e-05,7.844355902209852e-05,7.873308877043436e-05,7.898373338881466e-05,7.920055935949881e-05,7.938809077150115e-05,7.95505820601224e-05,7.969112250832227e-05,7.980603101931436e-05,7.989656123031344e-05,7.996657986531515e-05,8.00212623644941e-05,8.00642137766602e-05,8.009803911317588e-05,8.01243698602309e-05,8.014447337257287e-05,8.015948161289731e-05
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
