,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0023218898975133026,0.00700994430655601,0.007287086918585585,0.005793253413420839,0.004364258722704609,0.002453111894232162,0.003709018732310519,0.0009394799172109032,0.0018801460254643152,0.0018986056785029373,0.0019056032359772348,0.0019107115724537299,0.0019151399124805177,0.0019189025756689482,0.0019220013372947013,0.0019244292997926927,0.00192617284413178,0.0019272043947640557,0.0019275225725436257,0.0019271355576459326,0.0019260603518485915,0.0019243303603535078,0.0019219980643766202,0.0019191298028812527,0.0019157998672292237,0.001912085283203005,0.001908067130868554,0.0019038181705546258,0.0018993965700684105,0.0018948459883141107,0.0018901987007969726,0.0018854795437755905,0.0018807032114720292,0.0018758782369216072,0.0018710201563354202,0.0018661421993441713,0.0018612540749527767,0.0018563649016350155,0.0018514817917654664,0.0018466110434697956,0.0018417582918466388
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.00023823858934922547,0.0003753078714497434,9.021938471057413e-05,0.00012466482295147777,0.00018317706408714764,0.0002703728405745432,0.0004015457278919867,0.0005998392351941706,0.0008987230686726925,0.0013452050692833002,0.0020038452147241297,0.002957846405724885,0.004303470269798606,0.00613222598802244,0.008505878865673716,0.011432204850543127,0.01481272731190589,0.018442350707431776,0.022086778148860578,0.025642392566738482,0.029575560150677277,0.035030605102437544,0.04251545757560912,0.05160859045874998,0.06133090442104588,0.07058267774546223,0.0782119060121487,0.08382436564912679,0.08742164719763386,0.0889690924474219,0.08877880248707354,0.08731879856796872,0.08484175911261056,0.08164672090034532,0.07800633131729345,0.07413770931198367
18 Offshore,0.0,0.0,0.0,0.0,0.0,4.8373778332623686e-05,7.62053697077003e-05,1.8318831257423236e-05,2.5306959059149986e-05,2.679072692750567e-05,2.829107678475469e-05,3.01494731849355e-05,3.244012820981155e-05,3.5383272955724283e-05,3.9100432474937774e-05,4.3688369666142145e-05,4.918890558167334e-05,5.558492294741342e-05,6.280869345598469e-05,7.088788329400111e-05,7.990910636864617e-05,8.950347236559515e-05,9.92227189783565e-05,0.00010874581146297051,0.00011765119027933134,0.00012546798908731792,0.00013191891680339483,0.00013708155760376527,0.00014120173225887396,0.0001445350607303739,0.00014727033395712385,0.00014953316702402732,0.00015143100615586425,0.00015303537954673645,0.00015440686138423559,0.00015559365274283048,0.00015663015168874273,0.00015754326439607367,0.00015835289801955496,0.00015907479409637518,0.00015972149431601405
19 Solar PV,0.0002703129777608416,0.00033001384727257755,0.0003164293977894946,0.00028248840534565175,0.00027070534105339374,0.002136410552641207,0.003173916897709005,0.01799981234428692,0.020267740083344022,0.0140301509871936,0.013447597340556158,0.013436818154071113,0.019925639796458228,0.02959863427785298,0.04380462728929992,0.06423024879017186,0.09272870802556403,0.1309345186429189,0.1796728611349516,0.23837658292012076,0.3048780825122689,0.37581260067456707,0.44733860394539643,0.5156994618977369,0.5774029343252107,0.6292639117596559,0.669082186714981,0.6973178299955388,0.7163420315407677,0.7289972396405907,0.7378381573612888,0.7450690410223598,0.7518191068059464,0.7585931414637893,0.765840961109273,0.7735855500721028,0.781599783041441,0.7898161845458178,0.7980776727866586,0.8062232879788356,0.8141239097975886
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000140301509871936,0.0001344759734055616,0.00013436818154071112,0.00013587125716069825,0.0001372527026773783,0.00013851593340879367,0.00013966327142189486,0.0001406976639510546,0.00014162189988593265,0.00014244049873346487,0.00014315875412568388,0.00014378284942076649,0.00014431963442939792,0.00014477654359541464,0.00014516169813591864,0.00014548323391479066,0.00014574890900551402,0.00014596603846099652,0.00014614165030044226,0.00014628231319945313,0.00014639360423153504,0.00014648023959678194,0.00014654603714304363,0.00014659232796210425,0.00014661776996826448,0.0001466258160230875,0.00014662025323181605,0.000146603786116311,0.00014657848261889322,0.00014654593783271414,0.00014650742267528647,0.00014646395121968467
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
