,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,-6.931420821764956e-07,-8.563585583225592e-07,-7.426002358607883e-08,4.5229578376561515e-06,-2.596939039873692e-08,6.435415727716509e-06,1.0134069151225299e-05,1.454159560662646e-05,2.3104579966036555e-05,3.318762455012953e-05,4.608175680666624e-05,6.200294945019888e-05,8.196778378126608e-05,0.00010591373774638944,0.0001338606578825254,0.00016721348316811688,0.00021553061525385797,0.00029445047459638056,0.0004033303833631675,0.0005289349357603754,0.0006656174633147731,0.000802882262155735,0.0009245483788701656,0.0010241400431867066,0.0010903346230375114,0.001118262063249646,0.0011078883874011524,0.0010634450289831905,0.0009930242736499902,0.0009035701999417067,0.0008105720676754372,0.0007109069047573999,0.0006099218237409169,0.0005117460422105948,0.0004187781393695904,0.00033114269909857545,0.0002509909623746795
18 Offshore,0.0,0.0,0.0,0.0,-1.4074084944764636e-07,-1.7121333419284868e-07,-1.2458444657968749e-08,9.221094724958172e-07,-1.5997444549456697e-09,-2.2865968796240224e-08,1.079351699439503e-07,1.6155955892508906e-07,2.720342104964349e-07,3.148761834290593e-07,3.5721130220401537e-07,4.0565828600181844e-07,4.726522246252205e-07,5.133160003503382e-07,5.188169414665351e-07,4.858189320507645e-07,4.205741145137896e-07,3.42705761507029e-07,2.7159114217974497e-07,2.1493428362880444e-07,1.7214788196616978e-07,1.4029579544796041e-07,1.1619104080222019e-07,9.824885030382747e-08,8.444607459702063e-08,7.364960519117266e-08,6.50340186531748e-08,5.805551969064147e-08,5.232569698603227e-08,4.7559282912506556e-08,4.3653860466150206e-08,4.0327222378307916e-08,3.744806724270187e-08,3.495157572860067e-08,3.2775157737267974e-08,3.0844779372450235e-08,2.9122304176026025e-08
19 Solar PV,0.0007221702838013177,3.23024778886257e-06,-1.0400293626748277e-05,0.0,0.0007396731614408168,-9.938788736659756e-05,-5.549063972167499e-05,0.010942342218124141,0.014790512420757617,0.044465734292399015,0.01073257412343484,0.01599701032144149,0.040655516440418246,0.051991918746222,0.06300853082743457,0.07164017727814448,0.07644356042603467,0.07681488818622345,0.07287999255483191,0.06508929464860269,0.054416197598126215,0.04302141026571349,0.03312504038236508,0.02546214369744071,0.019782367295827274,0.015591526938439682,0.012443507916815366,0.010096401856648729,0.008307680412466767,0.006937567707333336,0.005882290381132194,0.005067857348203253,0.004436263279965713,0.003944823026009847,0.0035610115601278913,0.003256795141665103,0.0030101489849829743,0.0028077522764365925,0.002639822548777704,0.002497912245718714,0.0023748961221808917
20 CSP,0.0,0.0,0.0,0.0,0.0019475912132989165,0.0029992360380962932,0.0036716780898261013,0.0030892523207264296,0.0025847304688247424,-0.002206020220224428,0.00010732574123434844,0.00015997010321441504,-2.2956026692378968e-06,-2.4883537043480716e-06,-2.6421788560591604e-06,-2.7905871326495925e-06,-2.946474910979339e-06,-3.106863229062999e-06,-3.2624416155793614e-06,-3.4042336546069845e-06,-3.5242578285630535e-06,-3.6164510849543427e-06,-3.679076510870044e-06,-3.7152497735306895e-06,-3.7300605665245264e-06,-3.728580570228979e-06,-3.715253797302565e-06,-3.693381899108183e-06,-3.665759983026949e-06,-3.634401732976176e-06,-3.600647248017748e-06,-3.565459183281429e-06,-3.5294183959576906e-06,-3.4928668071611095e-06,-3.455934174306785e-06,-3.4188066979542455e-06,-3.381546888424629e-06,-3.344189898731465e-06,-3.3067439848715515e-06,-3.2692043595532313e-06,-3.2315994891457403e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
